phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,status
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,0,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,5.7805,15.2,80.5,33.1,70.3,69.1,44.0,103.6,24.7,129.9,9.6,100.7,200.8,29.8,0.9,27.6,23.6,111.3,10.2,224.2,13.1,0.34,0.71,0.44,0.46,0.19,0.37,0.63,0.54,0.54,0.85,0.51,0.06,0.70,0.72,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,2,6.0735,3.6,82.5,36.5,60.2,78.0,63.1,106.4,40.8,123.0,11.4,98.8,198.4,27.4,-8.3,31.9,31.7,99.9,26.1,228.3,3.3,0.64,0.54,0.42,0.52,0.06,0.66,0.75,0.76,0.54,0.85,0.99,0.28,0.60,0.61,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,4,5.1203,12.9,83.9,42.0,66.1,60.6,42.2,102.1,32.2,128.1,17.6,104.6,197.8,33.6,5.9,19.4,21.9,107.8,12.7,226.9,12.8,0.39,0.55,0.43,0.75,0.21,0.40,0.92,0.70,0.88,0.53,0.61,0.11,0.58,0.90,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,5,5.4009,19.6,83.8,46.5,79.7,67.3,61.5,104.5,38.0,124.7,14.1,94.5,200.0,32.5,3.1,37.3,30.8,107.5,19.2,217.0,2.7,0.83,0.33,0.99,0.67,0.35,0.35,0.64,1.00,0.64,0.31,0.64,0.17,0.70,0.83,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,7,5.4929,7.4,80.8,43.3,76.8,64.0,50.5,92.3,35.3,122.2,17.9,114.1,195.6,25.5,3.7,31.7,26.7,100.0,7.4,235.7,3.7,0.70,0.77,0.96,1.00,0.16,0.58,0.71,0.58,0.34,0.99,0.78,0.23,0.79,0.71,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,8,5.7851,2.6,81.5,38.6,68.3,63.3,65.5,100.4,30.3,136.5,1.6,101.9,204.1,33.0,3.4,29.8,31.3,109.6,13.3,223.6,3.1,0.70,0.38,0.50,0.32,0.18,0.54,0.82,0.84,0.52,0.56,0.47,0.30,0.34,0.60,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,3,6.0018,12.7,89.3,43.0,71.4,64.0,62.9,98.9,35.5,126.3,0.5,105.2,203.8,27.2,2.9,25.7,20.1,117.1,10.3,228.1,7.2,0.83,0.81,0.40,0.62,0.22,0.51,0.73,0.36,0.60,0.47,0.55,0.09,0.38,0.87,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,6,4.5724,11.2,83.8,44.3,74.0,76.8,57.9,99.5,47.9,124.6,9.3,99.9,203.6,24.4,0.5,28.8,32.3,112.1,20.6,223.5,6.3,0.66,0.33,0.78,0.45,0.11,0.40,0.86,0.30,0.93,0.45,0.41,0.10,0.37,0.94,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,12,5.8128,13.1,82.5,35.7,68.9,63.9,64.4,104.1,41.0,134.9,11.3,105.0,200.9,30.1,0.1,38.8,14.4,115.2,20.4,227.0,7.9,0.97,0.79,0.40,0.63,0.21,0.72,0.82,0.62,0.65,0.77,0.54,0.19,0.56,0.66,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,13,5.5538,20.0,81.6,43.8,84.1,64.2,59.0,106.3,31.1,126.9,19.6,109.0,205.1,34.1,-4.5,27.4,26.1,117.7,22.7,219.9,14.2,0.54,0.74,1.00,0.43,0.29,0.52,0.74,0.84,0.99,0.69,0.31,0.29,0.40,0.81,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,14,5.4183,4.1,88.9,42.2,71.4,68.8,56.5,100.7,37.7,127.2,8.1,94.2,193.1,36.3,7.3,22.8,18.4,108.8,16.3,215.0,14.1,0.92,0.40,0.71,0.91,0.20,0.73,0.94,0.48,1.00,0.64,0.34,0.21,0.55,0.77,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,11,5.9087,16.0,82.7,46.6,64.7,61.5,46.9,99.9,33.8,125.4,6.8,102.4,189.8,27.0,-1.8,33.8,23.5,110.6,18.4,221.2,13.4,0.60,0.98,0.35,0.66,0.23,0.53,0.89,0.50,0.54,0.77,1.00,0.10,0.27,0.94,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,9,5.7637,7.9,83.1,48.6,65.8,63.1,47.3,107.8,28.7,129.6,9.4,103.8,199.0,30.2,-5.6,34.7,13.7,107.7,7.1,226.6,5.7,0.44,0.32,0.37,0.97,0.21,0.42,0.65,0.72,0.62,0.30,0.95,0.38,0.50,0.94,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,10,5.8991,16.7,83.0,35.0,78.3,65.2,54.7,98.7,30.6,130.8,16.2,100.0,205.7,24.5,2.0,24.0,30.0,110.4,8.8,226.4,12.4,0.72,0.45,0.72,0.46,0.11,0.46,0.89,0.59,1.00,0.54,0.55,0.05,0.30,0.95,1000000000.00,0.00,1000000000.00,SIM_FAIL_UNKNOWN
Phase 1,1,5.4120,6.9,89.0,35.5,75.4,75.4,58.3,96.7,40.7,133.1,6.7,106.5,199.6,32.6,-3.4,31.8,28.5,109.8,16.3,235.0,3.5,0.53,0.98,0.39,0.85,0.20,0.26,0.81,0.66,0.65,0.74,0.89,0.10,0.51,0.87,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,2,6.4754,2.4,84.0,37.8,70.1,70.1,51.4,97.0,43.3,136.4,15.0,104.6,195.7,30.7,3.9,14.4,13.7,105.3,15.7,220.8,13.4,0.71,0.57,0.65,0.58,0.34,0.75,0.62,0.57,0.66,0.33,0.98,0.29,0.40,0.73,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,5,4.5062,1.4,81.4,33.7,81.1,63.5,66.0,98.9,26.7,126.3,20.0,91.7,197.9,29.9,1.7,31.0,25.5,111.6,13.6,223.8,9.6,0.74,0.33,0.79,0.43,0.32,0.30,0.80,0.71,0.43,0.96,0.73,0.29,0.63,0.88,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,3,6.1397,8.4,82.6,37.0,69.3,74.1,51.2,104.6,29.8,133.9,9.0,103.7,201.9,25.8,4.1,33.1,29.7,110.1,10.1,225.0,12.9,0.73,0.30,0.60,1.00,0.24,0.77,0.66,0.86,0.52,0.67,0.36,0.19,0.40,0.83,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,4,5.3868,11.0,86.2,41.7,67.3,72.5,57.5,103.0,36.2,129.2,3.9,113.3,202.2,31.4,0.6,33.3,25.9,107.8,11.9,224.6,6.0,0.33,0.41,0.30,0.55,0.22,0.38,0.67,0.30,0.81,0.68,0.79,0.05,0.50,0.79,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,6,5.8020,9.4,85.3,49.0,71.6,66.6,57.1,104.1,36.5,133.3,14.4,97.8,203.7,26.5,-2.3,14.9,23.4,102.0,21.3,229.6,5.3,0.76,0.55,0.38,0.32,0.15,0.53,0.80,0.52,0.52,0.59,0.99,0.40,0.32,0.90,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,7,5.7280,10.7,82.6,43.6,64.3,61.6,56.6,104.7,31.6,125.4,6.6,109.6,192.7,34.9,-2.0,18.3,25.5,113.2,11.2,220.5,11.0,0.53,0.97,0.98,0.59,0.16,0.68,0.67,0.47,0.59,0.40,0.40,0.36,0.65,0.66,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,8,5.8913,16.7,85.6,33.6,79.5,72.1,60.5,95.9,39.9,136.0,12.6,95.0,197.6,32.2,-2.4,27.5,33.0,109.5,9.1,224.0,4.9,0.69,0.53,0.87,0.78,0.17,0.54,0.94,0.55,0.71,0.54,0.96,0.23,0.27,0.80,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,13,5.9166,10.7,84.8,45.2,68.5,71.0,45.9,104.2,25.9,133.6,10.6,97.2,205.7,20.0,3.9,39.6,28.2,99.8,11.2,220.1,3.8,0.39,0.69,0.78,0.59,0.13,0.36,0.70,0.62,0.65,0.38,0.58,0.25,0.62,0.63,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,10,5.8559,8.1,83.8,40.0,73.2,69.7,55.7,92.8,41.5,131.7,1.4,96.6,195.8,29.4,0.6,26.2,25.0,121.7,17.5,231.3,9.0,0.63,0.99,0.59,0.73,0.39,0.42,0.84,0.75,1.00,1.00,0.44,0.37,0.71,0.62,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,11,5.1962,11.3,82.7,38.7,74.4,75.4,56.8,95.9,40.6,128.5,13.4,99.4,196.8,30.1,3.3,31.8,26.0,117.3,15.6,215.7,5.0,0.60,0.53,0.55,0.63,0.15,0.59,0.64,0.58,0.47,0.84,0.46,0.09,0.49,0.85,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,9,6.0728,20.0,84.8,44.1,69.4,68.7,51.9,94.7,30.0,131.5,7.5,102.0,196.5,26.5,1.0,35.7,30.7,109.2,15.9,224.1,12.1,0.66,0.90,0.67,0.49,0.20,0.52,0.92,0.54,0.35,0.59,0.72,0.10,0.47,0.74,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,12,5.0445,14.6,84.4,46.4,71.7,64.7,52.6,92.0,46.1,130.6,11.8,105.2,202.3,26.9,-5.7,31.2,28.3,108.4,2.2,227.4,3.5,0.41,0.38,1.00,0.44,0.06,0.31,0.82,1.00,0.75,0.79,0.73,0.40,0.50,0.91,1000420000.00,31312.50,1000420000.00,CRASH
