phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (coarse),2355,6.4977,0.1,83.0,54.0,63.9,50.0,56.5,114.0,21.6,126.6,12.3,12.1,312.5,0.9,0.0,43.4,35.8,158.1,14.5,240.3,6.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552326.66,5552212.66,569.99,569.99,569.99,420733.17,circ_applied,420569.99,420569.99,0.000000,5410556.80,141655.86,5552212.66,1011.880824,1,-2267463.71,420569.99,0.246719,2687463.71,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.6],[126.6,12.3]]","[[43.4,35.8],[158.1,14.5],[240.3,6.4]]","[[0.0,1.0],[12.665,1.0],[12.665,1.0],[63.325,1.0],[63.325,1.0],[113.985,1.0],[113.985,1.0],[126.65,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.245,1.0],[31.245,1.0],[156.226,1.0],[156.226,1.0],[281.206,1.0],[281.206,1.0],[312.451,1.0],[313.451,0.0]]",PERFECT
Phase 2 (coarse),2358,6.4950,0.1,83.0,54.0,63.9,50.1,56.5,114.0,21.5,126.1,12.5,12.1,312.2,0.9,0.0,43.3,35.8,158.0,14.5,240.3,6.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552205.27,5552053.92,756.72,756.72,756.72,419402.78,circ_applied,419243.28,419243.28,0.000000,5408627.58,143426.34,5552053.92,1022.594236,1,-2289219.92,419243.28,0.249122,2709219.92,SUBORBIT,"[[0.1,83.0],[50.1,56.5],[54.0,63.9],[114.0,21.5],[126.1,12.5]]","[[43.3,35.8],[158.0,14.5],[240.3,6.5]]","[[0.0,1.0],[12.606,1.0],[12.606,1.0],[63.03,1.0],[63.03,1.0],[113.454,1.0],[113.454,1.0],[126.06,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.218,1.0],[31.218,1.0],[156.091,1.0],[156.091,1.0],[280.964,1.0],[280.964,1.0],[312.182,1.0],[313.182,0.0]]",PERFECT
Phase 2 (coarse),2354,6.4850,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.4,126.3,12.4,12.1,312.8,0.9,0.0,43.4,35.8,158.1,14.5,240.3,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552102.49,5552062.63,199.34,199.34,199.34,420364.35,circ_applied,420199.34,420199.34,0.000000,5412524.37,139538.26,5552062.63,998.326818,1,-2240702.75,420199.34,0.243639,2660702.75,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[126.3,12.4]]","[[43.4,35.8],[158.1,14.5],[240.3,6.3]]","[[0.0,1.0],[12.632,1.0],[12.632,1.0],[63.159,1.0],[63.159,1.0],[113.686,1.0],[113.686,1.0],[126.318,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.281,1.0],[31.281,1.0],[156.404,1.0],[156.404,1.0],[281.528,1.0],[281.528,1.0],[312.808,1.0],[313.808,0.0]]",PERFECT
Phase 2 (coarse),2360,6.4910,0.1,83.0,54.1,63.8,50.0,56.5,114.0,21.4,126.4,12.5,12.1,312.2,0.9,0.0,43.3,35.9,158.0,14.5,240.9,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552250.20,5552085.63,822.81,822.81,822.81,419336.34,circ_applied,419177.19,419177.19,0.000000,5408772.68,143312.95,5552085.63,1021.951128,1,-2287983.53,419177.19,0.248976,2707983.53,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.1,63.8],[114.0,21.4],[126.4,12.5]]","[[43.3,35.9],[158.0,14.5],[240.9,6.3]]","[[0.0,1.0],[12.637,1.0],[12.637,1.0],[63.186,1.0],[63.186,1.0],[113.736,1.0],[113.736,1.0],[126.373,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.221,1.0],[31.221,1.0],[156.104,1.0],[156.104,1.0],[280.987,1.0],[280.987,1.0],[312.208,1.0],[313.208,0.0]]",PERFECT
Phase 2 (coarse),2356,6.4811,0.1,83.0,54.0,63.9,50.0,56.5,114.0,21.7,126.3,12.5,12.1,314.1,0.9,0.0,43.0,35.8,158.3,14.5,240.9,6.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5553015.56,5552369.49,3230.34,3230.34,3230.34,423350.15,circ_applied,423230.34,423230.34,0.000000,5420745.19,131624.30,5552369.49,948.808871,1,-2139243.62,423230.34,0.232403,2559243.62,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.7],[126.3,12.5]]","[[43.0,35.8],[158.3,14.5],[240.9,6.0]]","[[0.0,1.0],[12.634,1.0],[12.634,1.0],[63.168,1.0],[63.168,1.0],[113.703,1.0],[113.703,1.0],[126.337,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.407,1.0],[31.407,1.0],[157.034,1.0],[157.034,1.0],[282.661,1.0],[282.661,1.0],[314.068,1.0],[315.068,0.0]]",PERFECT
Phase 2 (coarse),2357,6.4992,0.1,83.0,54.0,63.9,50.1,56.5,114.0,21.5,127.0,12.5,12.1,313.9,0.9,0.0,43.4,35.8,158.1,14.5,240.8,6.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552828.89,5552280.07,2744.14,2744.14,2744.14,422890.47,circ_applied,422744.14,422744.14,0.000000,5419878.47,132401.60,5552280.07,953.688941,1,-2149451.64,422744.14,0.233511,2569451.64,SUBORBIT,"[[0.1,83.0],[50.1,56.5],[54.0,63.9],[114.0,21.5],[127.0,12.5]]","[[43.4,35.8],[158.1,14.5],[240.8,6.0]]","[[0.0,1.0],[12.703,1.0],[12.703,1.0],[63.516,1.0],[63.516,1.0],[114.329,1.0],[114.329,1.0],[127.032,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.394,1.0],[31.394,1.0],[156.97,1.0],[156.97,1.0],[282.546,1.0],[282.546,1.0],[313.94,1.0],[314.94,0.0]]",PERFECT
Phase 2 (coarse),2359,6.4827,0.1,83.0,54.0,63.9,50.0,56.5,114.0,21.4,127.2,12.5,12.1,311.4,1.0,0.0,43.2,35.8,158.0,14.5,240.5,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552665.88,5551700.75,4825.64,4825.64,4825.64,415321.93,circ_applied,415174.36,415174.36,0.000000,5403787.15,147913.60,5551700.75,1049.776451,1,-2344168.31,415174.36,0.255187,2764168.31,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.4],[127.2,12.5]]","[[43.2,35.8],[158.0,14.5],[240.5,6.3]]","[[0.0,1.0],[12.724,1.0],[12.724,1.0],[63.619,1.0],[63.619,1.0],[114.514,1.0],[114.514,1.0],[127.238,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.141,1.0],[31.141,1.0],[155.707,1.0],[155.707,1.0],[280.272,1.0],[280.272,1.0],[311.413,1.0],[312.413,0.0]]",PERFECT
Phase 2 (coarse),2361,6.4909,0.1,83.0,54.1,63.8,50.0,56.5,114.0,21.6,125.5,12.4,12.1,313.6,0.9,0.0,43.1,35.8,158.1,14.5,240.3,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552837.01,5552319.19,2589.11,2589.11,2589.11,422742.54,circ_applied,422589.11,422589.11,0.000000,5417573.08,134746.11,5552319.19,968.538144,1,-2179721.03,422589.11,0.236900,2599721.03,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.1,63.8],[114.0,21.6],[125.5,12.4]]","[[43.1,35.8],[158.1,14.5],[240.3,6.3]]","[[0.0,1.0],[12.555,1.0],[12.555,1.0],[62.773,1.0],[62.773,1.0],[112.991,1.0],[112.991,1.0],[125.545,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.358,1.0],[31.358,1.0],[156.792,1.0],[156.792,1.0],[282.226,1.0],[282.226,1.0],[313.584,1.0],[314.584,0.0]]",PERFECT
Phase 2 (coarse),2364,6.4926,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.4,125.9,12.4,12.2,313.3,0.9,0.0,43.1,35.8,158.0,14.5,240.3,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552069.49,5551977.64,459.22,459.22,459.22,420628.55,circ_applied,420459.22,420459.22,0.000000,5415358.92,136618.72,5551977.64,979.806890,1,-2203478.60,420459.22,0.239433,2623478.60,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.4],[125.9,12.4]]","[[43.1,35.8],[158.0,14.5],[240.3,6.3]]","[[0.0,1.0],[12.593,1.0],[12.593,1.0],[62.965,1.0],[62.965,1.0],[113.338,1.0],[113.338,1.0],[125.931,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.327,1.0],[31.327,1.0],[156.634,1.0],[156.634,1.0],[281.941,1.0],[281.941,1.0],[313.267,1.0],[314.267,0.0]]",PERFECT
Phase 2 (coarse),2365,6.4942,0.1,83.0,54.0,63.8,50.0,56.5,114.0,21.6,126.0,12.5,12.1,312.5,0.9,0.0,43.2,35.8,158.0,14.5,240.4,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552261.82,5551949.99,1559.12,1559.12,1559.12,418600.96,circ_applied,418440.88,418440.88,0.000000,5410837.52,141112.48,5551949.99,1007.925110,1,-2260598.51,418440.88,0.245787,2680598.51,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.6],[126.0,12.5]]","[[43.2,35.8],[158.0,14.5],[240.4,6.1]]","[[0.0,1.0],[12.596,1.0],[12.596,1.0],[62.981,1.0],[62.981,1.0],[113.366,1.0],[113.366,1.0],[125.962,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.253,1.0],[31.253,1.0],[156.263,1.0],[156.263,1.0],[281.273,1.0],[281.273,1.0],[312.526,1.0],[313.526,0.0]]",PERFECT
Phase 2 (coarse),2362,6.4977,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.6,126.4,12.4,12.1,313.3,0.9,0.0,43.4,35.8,158.0,14.5,240.4,6.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552040.12,5552009.64,152.40,152.40,152.40,420320.44,circ_applied,420152.40,420152.40,0.000000,5415408.17,136601.47,5552009.64,979.756943,1,-2203521.79,420152.40,0.239416,2623521.79,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.6],[126.4,12.4]]","[[43.4,35.8],[158.0,14.5],[240.4,6.0]]","[[0.0,1.0],[12.638,1.0],[12.638,1.0],[63.19,1.0],[63.19,1.0],[113.741,1.0],[113.741,1.0],[126.379,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.326,1.0],[31.326,1.0],[156.632,1.0],[156.632,1.0],[281.938,1.0],[281.938,1.0],[313.264,1.0],[314.264,0.0]]",PERFECT
Phase 2 (coarse),2366,6.4871,0.1,83.0,54.1,63.9,50.0,56.5,113.9,21.5,126.5,12.4,12.1,313.5,0.9,0.0,43.4,35.9,158.0,14.5,240.6,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5553212.36,5552494.46,3589.51,3589.51,3589.51,423748.30,circ_applied,423589.51,423589.51,0.000000,5417201.02,135293.44,5552494.46,972.335131,1,-2186933.48,423589.51,0.237782,2606933.48,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.1,63.9],[113.9,21.5],[126.5,12.4]]","[[43.4,35.9],[158.0,14.5],[240.6,6.3]]","[[0.0,1.0],[12.647,1.0],[12.647,1.0],[63.233,1.0],[63.233,1.0],[113.819,1.0],[113.819,1.0],[126.465,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.352,1.0],[31.352,1.0],[156.762,1.0],[156.762,1.0],[282.171,1.0],[282.171,1.0],[313.524,1.0],[314.524,0.0]]",PERFECT
Phase 2 (coarse),2363,6.4716,0.1,83.0,54.0,63.9,50.0,56.5,114.0,21.5,127.1,12.5,12.1,312.6,0.9,0.0,43.3,35.8,158.0,14.5,240.3,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552257.13,5552013.51,1218.09,1218.09,1218.09,418942.82,circ_applied,418781.91,418781.91,0.000000,5411034.91,140978.61,5552013.51,1007.209724,1,-2259023.04,418781.91,0.245631,2679023.04,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.5],[127.1,12.5]]","[[43.3,35.8],[158.0,14.5],[240.3,6.2]]","[[0.0,1.0],[12.71,1.0],[12.71,1.0],[63.552,1.0],[63.552,1.0],[114.393,1.0],[114.393,1.0],[127.104,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.257,1.0],[31.257,1.0],[156.283,1.0],[156.283,1.0],[281.309,1.0],[281.309,1.0],[312.565,1.0],[313.565,0.0]]",PERFECT
Phase 2 (coarse),2367,6.4772,0.1,83.0,54.0,63.8,50.0,56.5,114.0,21.7,127.2,12.5,12.1,313.1,0.9,0.0,43.2,35.8,158.0,14.5,240.6,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552293.34,5552188.81,522.69,522.69,522.69,420690.05,circ_applied,420522.69,420522.69,0.000000,5414347.14,137841.67,5552188.81,987.844254,1,-2219595.28,420522.69,0.241262,2639595.28,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.7],[127.2,12.5]]","[[43.2,35.8],[158.0,14.5],[240.6,6.1]]","[[0.0,1.0],[12.723,1.0],[12.723,1.0],[63.613,1.0],[63.613,1.0],[114.503,1.0],[114.503,1.0],[127.225,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.306,1.0],[31.306,1.0],[156.529,1.0],[156.529,1.0],[281.753,1.0],[281.753,1.0],[313.059,1.0],[314.059,0.0]]",PERFECT
Phase 2 (coarse),2368,6.4939,0.1,83.0,54.0,63.8,50.0,56.5,114.0,21.5,127.1,12.4,12.1,312.7,0.9,0.0,43.4,35.8,158.1,14.5,240.3,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552167.28,5551958.43,1044.24,1044.24,1044.24,419117.86,circ_applied,418955.76,418955.76,0.000000,5411612.74,140345.69,5551958.43,1003.143196,1,-2250865.78,418955.76,0.244711,2670865.78,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.5],[127.1,12.4]]","[[43.4,35.8],[158.1,14.5],[240.3,6.1]]","[[0.0,1.0],[12.707,1.0],[12.707,1.0],[63.536,1.0],[63.536,1.0],[114.365,1.0],[114.365,1.0],[127.073,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.266,1.0],[31.266,1.0],[156.329,1.0],[156.329,1.0],[281.392,1.0],[281.392,1.0],[312.658,1.0],[313.658,0.0]]",PERFECT
Phase 2 (coarse),2373,6.4984,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.9,125.8,12.4,12.1,312.7,0.9,0.0,43.4,35.9,158.0,14.5,240.4,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552218.99,5552213.16,29.16,29.16,29.16,420192.74,circ_applied,420029.16,420029.16,0.000000,5412057.37,140155.79,5552213.16,1002.434980,1,-2248963.35,420029.16,0.244569,2668963.35,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.9],[125.8,12.4]]","[[43.4,35.9],[158.0,14.5],[240.4,6.1]]","[[0.0,1.0],[12.576,1.0],[12.576,1.0],[62.882,1.0],[62.882,1.0],[113.187,1.0],[113.187,1.0],[125.763,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.271,1.0],[31.271,1.0],[156.354,1.0],[156.354,1.0],[281.437,1.0],[281.437,1.0],[312.708,1.0],[313.708,0.0]]",PERFECT
Phase 2 (coarse),2372,6.4883,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.6,126.8,12.4,12.1,313.9,1.0,0.0,43.6,35.8,158.1,14.5,241.4,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5553390.96,5552561.08,4149.41,4149.41,4149.41,424277.23,circ_applied,424149.41,424149.41,0.000000,5419751.47,132809.61,5552561.08,956.697865,1,-2154918.91,424149.41,0.234222,2574918.91,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.6],[126.8,12.4]]","[[43.6,35.8],[158.1,14.5],[241.4,6.2]]","[[0.0,1.0],[12.681,1.0],[12.681,1.0],[63.404,1.0],[63.404,1.0],[114.127,1.0],[114.127,1.0],[126.808,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.393,1.0],[31.393,1.0],[156.965,1.0],[156.965,1.0],[282.537,1.0],[282.537,1.0],[313.93,1.0],[314.93,0.0]]",PERFECT
Phase 2 (coarse),2369,6.4972,0.1,83.0,54.0,63.9,50.0,56.5,113.9,21.4,126.9,12.5,12.2,312.6,0.9,0.0,43.3,35.8,158.0,14.5,240.4,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552208.62,5551956.05,1262.82,1262.82,1262.82,418898.62,circ_applied,418737.18,418737.18,0.000000,5411094.68,140861.37,5551956.05,1006.370962,1,-2257378.92,418737.18,0.245440,2677378.92,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.4],[126.9,12.5]]","[[43.3,35.8],[158.0,14.5],[240.4,6.3]]","[[0.0,1.0],[12.689,1.0],[12.689,1.0],[63.443,1.0],[63.443,1.0],[114.197,1.0],[114.197,1.0],[126.885,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.257,1.0],[31.257,1.0],[156.285,1.0],[156.285,1.0],[281.314,1.0],[281.314,1.0],[312.571,1.0],[313.571,0.0]]",PERFECT
Phase 2 (coarse),2375,6.4967,0.1,83.0,54.0,63.9,50.0,56.5,114.0,21.7,126.7,12.5,12.1,312.9,0.9,0.0,43.2,35.9,158.0,14.5,240.4,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552632.74,5552337.90,1474.20,1474.20,1474.20,421641.46,circ_applied,421474.20,421474.20,0.000000,5413324.10,139013.79,5552337.90,995.556707,1,-2234585.90,421474.20,0.243031,2654585.90,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.7],[126.7,12.5]]","[[43.2,35.9],[158.0,14.5],[240.4,6.2]]","[[0.0,1.0],[12.67,1.0],[12.67,1.0],[63.348,1.0],[63.348,1.0],[114.026,1.0],[114.026,1.0],[126.695,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.291,1.0],[31.291,1.0],[156.456,1.0],[156.456,1.0],[281.621,1.0],[281.621,1.0],[312.912,1.0],[313.912,0.0]]",PERFECT
Phase 2 (coarse),2374,6.4928,0.1,83.0,54.0,63.8,50.0,56.5,114.0,21.4,126.9,12.3,12.2,312.9,0.9,0.0,43.2,35.8,158.0,14.5,240.3,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552023.78,5551871.92,759.34,759.34,759.34,419405.12,circ_applied,419240.66,419240.66,0.000000,5412976.26,138895.66,5551871.92,993.928947,1,-2232368.34,419240.66,0.242624,2652368.34,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[126.9,12.3]]","[[43.2,35.8],[158.0,14.5],[240.3,6.2]]","[[0.0,1.0],[12.691,1.0],[12.691,1.0],[63.457,1.0],[63.457,1.0],[114.223,1.0],[114.223,1.0],[126.915,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.288,1.0],[31.288,1.0],[156.442,1.0],[156.442,1.0],[281.595,1.0],[281.595,1.0],[312.884,1.0],[313.884,0.0]]",PERFECT
Phase 2 (coarse),2370,6.4987,0.0,83.0,54.0,63.8,50.1,56.5,114.0,21.4,126.9,12.4,12.1,313.5,1.0,0.0,43.4,35.8,158.0,14.5,240.3,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552425.95,5552156.65,1346.50,1346.50,1346.50,421517.84,circ_applied,421346.50,421346.50,0.000000,5417053.67,135102.99,5552156.65,970.495217,1,-2184269.66,421346.50,0.237326,2604269.66,SUBORBIT,"[[0.0,83.0],[50.1,56.5],[54.0,63.8],[114.0,21.4],[126.9,12.4]]","[[43.4,35.8],[158.0,14.5],[240.3,6.2]]","[[0.0,1.0],[12.693,1.0],[12.693,1.0],[63.464,1.0],[63.464,1.0],[114.236,1.0],[114.236,1.0],[126.928,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.352,1.0],[31.352,1.0],[156.762,1.0],[156.762,1.0],[282.172,1.0],[282.172,1.0],[313.524,1.0],[314.524,0.0]]",PERFECT
Phase 2 (coarse),2376,6.4998,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.5,125.3,12.2,12.2,313.2,0.9,0.0,43.3,35.8,158.1,14.5,240.3,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552162.54,5552079.57,414.85,414.85,414.85,420583.29,circ_applied,420414.85,420414.85,0.000000,5414750.85,137328.72,5552079.57,984.470134,1,-2212875.44,420414.85,0.240493,2632875.44,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.5],[125.3,12.2]]","[[43.3,35.8],[158.1,14.5],[240.3,6.2]]","[[0.0,1.0],[12.528,1.0],[12.528,1.0],[62.639,1.0],[62.639,1.0],[112.75,1.0],[112.75,1.0],[125.278,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.316,1.0],[31.316,1.0],[156.582,1.0],[156.582,1.0],[281.847,1.0],[281.847,1.0],[313.163,1.0],[314.163,0.0]]",PERFECT
Phase 2 (coarse),2371,6.4998,0.0,83.0,54.1,63.9,50.0,56.5,114.0,21.4,126.4,12.4,12.1,313.1,0.9,0.0,43.4,35.8,158.0,14.5,240.3,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552071.12,5552037.91,166.04,166.04,166.04,420000.61,circ_applied,419833.96,419833.96,0.000000,5414208.65,137829.26,5552037.91,987.480158,1,-2219185.96,419833.96,0.241168,2639185.96,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.1,63.9],[114.0,21.4],[126.4,12.4]]","[[43.4,35.8],[158.0,14.5],[240.3,6.1]]","[[0.0,1.0],[12.636,1.0],[12.636,1.0],[63.18,1.0],[63.18,1.0],[113.725,1.0],[113.725,1.0],[126.361,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.307,1.0],[31.307,1.0],[156.535,1.0],[156.535,1.0],[281.763,1.0],[281.763,1.0],[313.07,1.0],[314.07,0.0]]",PERFECT
Phase 2 (coarse),2377,6.4767,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.3,12.4,12.1,312.7,0.9,0.0,43.4,35.8,158.1,14.5,240.6,6.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552023.26,5551958.92,321.70,321.70,321.70,419842.17,circ_applied,419678.30,419678.30,0.000000,5411406.40,140552.51,5551958.92,1004.438226,1,-2253108.04,419678.30,0.245017,2673108.04,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.3,12.4]]","[[43.4,35.8],[158.1,14.5],[240.6,6.4]]","[[0.0,1.0],[12.631,1.0],[12.631,1.0],[63.153,1.0],[63.153,1.0],[113.676,1.0],[113.676,1.0],[126.306,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.266,1.0],[31.266,1.0],[156.328,1.0],[156.328,1.0],[281.391,1.0],[281.391,1.0],[312.656,1.0],[313.656,0.0]]",PERFECT
Phase 2 (coarse),2380,6.4996,0.1,83.0,54.0,63.9,50.0,56.5,113.9,21.5,126.4,12.4,12.1,312.6,0.9,0.0,43.4,35.9,158.0,14.5,240.4,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552450.18,5552353.45,483.64,483.64,483.64,420647.36,circ_applied,420483.64,420483.64,0.000000,5411771.72,140581.73,5552353.45,1005.387098,1,-2254623.63,420483.64,0.245246,2674623.63,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.5],[126.4,12.4]]","[[43.4,35.9],[158.0,14.5],[240.4,6.2]]","[[0.0,1.0],[12.636,1.0],[12.636,1.0],[63.182,1.0],[63.182,1.0],[113.727,1.0],[113.727,1.0],[126.364,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.264,1.0],[31.264,1.0],[156.322,1.0],[156.322,1.0],[281.379,1.0],[281.379,1.0],[312.643,1.0],[313.643,0.0]]",PERFECT
