phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (coarse),855,5.5709,6.9,86.0,38.4,73.4,89.6,65.5,110.3,42.3,128.3,16.8,0.2,626.6,13.1,0.0,0.5,55.5,337.6,0.1,291.4,1.4,0.96,0.94,0.74,0.73,0.06,0.36,0.82,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1003687128.68,5763246.66,1000000000.00,0.00,0.00,557807.97,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.9,86.0],[38.4,73.4],[89.6,65.5],[110.3,42.3],[128.3,16.8]]","[[0.5,55.5],[291.4,1.4],[337.6,0.1]]","[[0.0,1.0],[12.828,1.0],[12.828,1.0],[64.142,1.0],[64.142,1.0],[115.456,1.0],[115.456,1.0],[128.285,1.0],[1000000000.0,1.0]]","[[0.0,0.962],[40.183,0.962],[40.183,0.942],[223.234,0.942],[223.234,0.745],[514.125,0.745],[514.125,0.728],[626.636,0.728],[627.636,0.0]]",ESCAPE
Phase 2 (coarse),856,5.4145,7.7,86.6,39.5,72.8,77.6,65.8,108.6,43.1,134.2,16.3,0.2,793.0,17.6,0.0,0.1,54.8,338.6,0.8,342.0,1.0,1.00,0.95,0.77,0.73,0.06,0.31,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1008194900.86,5726293.06,1000000000.00,0.00,0.00,624721.67,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.7,86.6],[39.5,72.8],[77.6,65.8],[108.6,43.1],[134.2,16.3]]","[[0.1,54.8],[338.6,0.8],[342.0,1.0]]","[[0.0,1.0],[13.42,1.0],[13.42,1.0],[67.102,1.0],[67.102,1.0],[120.783,1.0],[120.783,1.0],[134.203,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[51.201,1.0],[51.201,0.95],[242.175,0.95],[242.175,0.768],[634.052,0.768],[634.052,0.726],[792.954,0.726],[793.954,0.0]]",ESCAPE
Phase 2 (coarse),854,5.2229,7.6,85.8,35.2,74.5,80.0,66.7,111.9,44.1,129.2,17.6,5.3,593.8,21.4,0.0,1.4,61.9,337.2,1.4,371.5,1.1,1.00,0.91,0.86,0.72,0.06,0.43,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1006386882.12,5668426.16,1000000000.00,0.00,0.00,608216.10,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.6,85.8],[35.2,74.5],[80.0,66.7],[111.9,44.1],[129.2,17.6]]","[[1.4,61.9],[337.2,1.4],[371.5,1.1]]","[[0.0,1.0],[12.924,1.0],[12.924,1.0],[64.619,1.0],[64.619,1.0],[116.314,1.0],[116.314,1.0],[129.237,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[35.361,0.998],[35.361,0.915],[253.309,0.915],[253.309,0.856],[470.195,0.856],[470.195,0.722],[593.804,0.722],[594.804,0.0]]",ESCAPE
Phase 2 (coarse),850,5.2774,7.8,85.8,36.9,78.3,78.6,67.0,109.0,41.8,132.2,13.4,0.7,646.4,21.3,0.0,0.2,58.9,285.5,0.0,355.0,2.8,1.00,0.90,0.72,0.73,0.05,0.39,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1001360975.32,5686821.68,1000000000.00,0.00,0.00,492252.19,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.8,85.8],[36.9,78.3],[78.6,67.0],[109.0,41.8],[132.2,13.4]]","[[0.2,58.9],[285.5,0.0],[355.0,2.8]]","[[0.0,1.0],[13.222,1.0],[13.222,1.0],[66.112,1.0],[66.112,1.0],[119.002,1.0],[119.002,1.0],[132.224,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[32.352,0.996],[32.352,0.901],[250.788,0.901],[250.788,0.723],[524.484,0.723],[524.484,0.734],[646.389,0.734],[647.389,0.0]]",ESCAPE
Phase 2 (coarse),852,5.2879,7.4,86.7,39.1,74.1,70.5,66.1,104.3,47.6,126.3,14.0,2.0,666.3,8.2,0.0,0.1,59.6,330.9,0.1,310.6,1.0,0.99,0.82,0.72,0.72,0.05,0.36,0.84,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009947932.74,5684728.29,1000000000.00,0.00,0.00,475856.06,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.4,86.7],[39.1,74.1],[70.5,66.1],[104.3,47.6],[126.3,14.0]]","[[0.1,59.6],[310.6,1.0],[330.9,0.1]]","[[0.0,1.0],[12.627,1.0],[12.627,1.0],[63.134,1.0],[63.134,1.0],[113.642,1.0],[113.642,1.0],[126.268,1.0],[1000000000.0,1.0]]","[[0.0,0.995],[33.32,0.995],[33.32,0.823],[239.994,0.823],[239.994,0.724],[558.581,0.724],[558.581,0.722],[666.287,0.722],[667.287,0.0]]",ESCAPE
Phase 2 (coarse),851,5.2883,6.1,86.0,40.1,77.3,77.5,66.7,104.8,42.6,133.5,13.9,0.0,454.2,10.6,0.0,5.9,55.5,305.6,0.2,363.4,1.8,0.95,0.91,0.76,0.78,0.06,0.40,0.84,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1675757079.56,5584934.58,8320392.56,42105.67,8320392.56,686655.18,,462105.67,8740392.56,0.377237,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.1,86.0],[40.1,77.3],[77.5,66.7],[104.8,42.6],[133.5,13.9]]","[[5.9,55.5],[305.6,0.2],[363.4,1.8]]","[[0.0,1.0],[13.355,1.0],[13.355,1.0],[66.773,1.0],[66.773,1.0],[120.192,1.0],[120.192,1.0],[133.547,1.0],[1000000000.0,1.0]]","[[0.0,0.946],[26.605,0.946],[26.605,0.907],[181.568,0.907],[181.568,0.762],[381.986,0.762],[381.986,0.78],[454.186,0.78],[455.186,0.0]]",OK
Phase 2 (coarse),861,5.4198,7.8,86.9,46.9,72.9,88.4,66.9,104.1,42.7,125.4,13.2,1.6,690.3,9.5,0.0,0.2,51.8,341.8,0.7,261.3,0.9,1.00,0.94,0.76,0.73,0.13,0.39,0.84,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1000522253.13,5724258.15,1000000000.00,0.00,0.00,499899.76,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.8,86.9],[46.9,72.9],[88.4,66.9],[104.1,42.7],[125.4,13.2]]","[[0.2,51.8],[261.3,0.9],[341.8,0.7]]","[[0.0,1.0],[12.54,1.0],[12.54,1.0],[62.701,1.0],[62.701,1.0],[112.862,1.0],[112.862,1.0],[125.403,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[89.007,0.999],[89.007,0.941],[266.127,0.941],[266.127,0.758],[580.239,0.758],[580.239,0.728],[690.3,0.728],[691.3,0.0]]",ESCAPE
Phase 2 (coarse),862,5.3795,7.9,86.3,39.0,76.1,87.0,64.3,111.1,42.1,138.8,13.3,8.2,804.3,13.4,0.0,0.0,52.7,333.0,0.0,410.5,1.5,0.98,0.94,0.78,0.77,0.05,0.40,0.84,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1000535950.00,5706494.51,1000000000.00,0.00,0.00,568444.80,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.3],[39.0,76.1],[87.0,64.3],[111.1,42.1],[138.8,13.3]]","[[0.0,52.7],[333.0,0.0],[410.5,1.5]]","[[0.0,1.0],[13.884,1.0],[13.884,1.0],[69.42,1.0],[69.42,1.0],[124.957,1.0],[124.957,1.0],[138.841,1.0],[1000000000.0,1.0]]","[[0.0,0.977],[41.862,0.977],[41.862,0.944],[323.184,0.944],[323.184,0.778],[672.684,0.778],[672.684,0.772],[804.293,0.772],[805.293,0.0]]",ESCAPE
Phase 2 (coarse),857,5.3823,7.9,86.0,40.6,72.3,77.8,64.7,107.5,44.1,132.1,13.9,3.7,552.5,14.8,0.0,1.7,44.9,286.7,0.1,478.1,1.6,1.00,0.90,0.73,0.73,0.06,0.38,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1052705311.99,5693399.15,1000000000.00,0.00,0.00,369634.04,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.0],[40.6,72.3],[77.8,64.7],[107.5,44.1],[132.1,13.9]]","[[1.7,44.9],[286.7,0.1],[478.1,1.6]]","[[0.0,1.0],[13.205,1.0],[13.205,1.0],[66.027,1.0],[66.027,1.0],[118.848,1.0],[118.848,1.0],[132.053,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[33.662,0.996],[33.662,0.903],[208.028,0.903],[208.028,0.726],[467.453,0.726],[467.453,0.726],[552.514,0.726],[553.514,0.0]]",ESCAPE
Phase 2 (coarse),859,5.3503,8.0,86.5,43.3,74.8,77.6,66.8,109.0,42.0,136.2,13.0,1.3,551.4,9.7,0.0,7.2,56.8,343.2,0.1,343.4,2.2,0.88,0.95,0.81,0.84,0.05,0.35,0.91,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009350807.42,5711123.94,1000000000.00,0.00,0.00,632446.86,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.5],[43.3,74.8],[77.6,66.8],[109.0,42.0],[136.2,13.0]]","[[7.2,56.8],[343.2,0.1],[343.4,2.2]]","[[0.0,1.0],[13.617,1.0],[13.617,1.0],[68.087,1.0],[68.087,1.0],[122.556,1.0],[122.556,1.0],[136.173,1.0],[1000000000.0,1.0]]","[[0.0,0.884],[28.796,0.884],[28.796,0.949],[190.475,0.949],[190.475,0.807],[500.273,0.807],[500.273,0.838],[551.416,0.838],[552.416,0.0]]",ESCAPE
Phase 2 (coarse),858,5.3923,8.0,86.0,45.6,68.7,77.6,65.0,106.6,40.9,139.6,14.2,7.0,494.5,10.0,0.0,0.5,64.8,269.5,1.9,455.3,2.7,0.99,0.96,0.84,0.72,0.06,0.29,0.83,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009161626.09,5702921.28,1000000000.00,0.00,0.00,548027.99,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[45.6,68.7],[77.6,65.0],[106.6,40.9],[139.6,14.2]]","[[0.5,64.8],[269.5,1.9],[455.3,2.7]]","[[0.0,1.0],[13.964,1.0],[13.964,1.0],[69.822,1.0],[69.822,1.0],[125.68,1.0],[125.68,1.0],[139.644,1.0],[1000000000.0,1.0]]","[[0.0,0.993],[29.619,0.993],[29.619,0.957],[141.565,0.957],[141.565,0.839],[411.091,0.839],[411.091,0.722],[494.461,0.722],[495.461,0.0]]",ESCAPE
Phase 2 (coarse),860,5.2300,7.9,85.8,40.9,76.7,70.7,62.2,106.4,42.7,136.1,18.8,0.0,608.6,5.0,0.0,0.3,72.6,304.5,0.1,425.3,2.1,0.99,0.89,0.73,0.75,0.05,0.36,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1000326285.81,5670513.14,1000000000.00,0.00,0.00,617766.38,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,85.8],[40.9,76.7],[70.7,62.2],[106.4,42.7],[136.1,18.8]]","[[0.3,72.6],[304.5,0.1],[425.3,2.1]]","[[0.0,1.0],[13.613,1.0],[13.613,1.0],[68.063,1.0],[68.063,1.0],[122.514,1.0],[122.514,1.0],[136.127,1.0],[1000000000.0,1.0]]","[[0.0,0.993],[31.263,0.993],[31.263,0.888],[217.395,0.888],[217.395,0.733],[493.083,0.733],[493.083,0.749],[608.58,0.749],[609.58,0.0]]",ESCAPE
Phase 2 (coarse),863,5.3757,7.6,86.8,38.6,73.2,74.9,61.9,111.1,43.1,135.7,13.1,1.6,372.2,20.2,0.0,1.9,60.1,307.1,0.1,434.6,0.4,1.00,0.84,0.73,0.77,0.06,0.28,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1063484350.11,5133139.23,4711339.61,4711339.61,19371.39,400629.05,,-4291339.61,400628.61,0.530089,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.6,86.8],[38.6,73.2],[74.9,61.9],[111.1,43.1],[135.7,13.1]]","[[1.9,60.1],[307.1,0.1],[434.6,0.4]]","[[0.0,1.0],[13.574,1.0],[13.574,1.0],[67.869,1.0],[67.869,1.0],[122.165,1.0],[122.165,1.0],[135.739,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[22.497,1.0],[22.497,0.842],[105.924,0.842],[105.924,0.735],[302.343,0.735],[302.343,0.769],[372.191,0.769],[373.191,0.0]]",SUBORBIT
Phase 2 (coarse),864,5.2455,7.7,85.8,38.1,75.4,84.2,66.8,105.6,42.5,126.9,13.0,0.7,466.1,10.2,0.0,0.1,60.7,289.8,0.1,308.2,1.0,0.99,0.88,0.72,0.73,0.06,0.41,0.83,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1587658783.44,5560947.34,7886309.04,36257.58,7886309.04,606725.26,,456257.58,8306309.04,0.365041,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.7,85.8],[38.1,75.4],[84.2,66.8],[105.6,42.5],[126.9,13.0]]","[[0.1,60.7],[289.8,0.1],[308.2,1.0]]","[[0.0,1.0],[12.693,1.0],[12.693,1.0],[63.463,1.0],[63.463,1.0],[114.234,1.0],[114.234,1.0],[126.927,1.0],[1000000000.0,1.0]]","[[0.0,0.992],[28.668,0.992],[28.668,0.884],[193.346,0.884],[193.346,0.723],[385.812,0.723],[385.812,0.73],[466.054,0.73],[467.054,0.0]]",OK
Phase 2 (coarse),869,5.5010,7.1,85.8,37.7,75.2,84.2,64.2,105.9,40.2,137.1,13.0,0.0,697.2,11.3,0.0,1.9,59.4,316.7,0.1,301.7,2.5,1.00,0.99,0.72,0.85,0.10,0.41,0.83,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009328282.57,5748302.67,1000000000.00,0.00,0.00,677776.63,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.1,85.8],[37.7,75.2],[84.2,64.2],[105.9,40.2],[137.1,13.0]]","[[1.9,59.4],[301.7,2.5],[316.7,0.1]]","[[0.0,1.0],[13.706,1.0],[13.706,1.0],[68.529,1.0],[68.529,1.0],[123.353,1.0],[123.353,1.0],[137.059,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[68.157,1.0],[68.157,0.988],[283.502,0.988],[283.502,0.723],[577.463,0.723],[577.463,0.855],[697.235,0.855],[698.235,0.0]]",ESCAPE
Phase 2 (coarse),866,5.2061,7.7,85.8,47.1,75.5,76.7,62.0,106.8,40.3,126.7,15.0,1.7,604.2,14.2,0.0,0.5,52.0,318.8,0.1,279.1,2.2,1.00,0.98,0.77,0.76,0.11,0.38,0.83,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005619281.50,5661679.21,1000000000.00,0.00,0.00,499970.28,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.7,85.8],[47.1,75.5],[76.7,62.0],[106.8,40.3],[126.7,15.0]]","[[0.5,52.0],[279.1,2.2],[318.8,0.1]]","[[0.0,1.0],[12.669,1.0],[12.669,1.0],[63.347,1.0],[63.347,1.0],[114.025,1.0],[114.025,1.0],[126.695,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[63.911,1.0],[63.911,0.978],[231.648,0.978],[231.648,0.769],[503.173,0.769],[503.173,0.758],[604.182,0.758],[605.182,0.0]]",ESCAPE
Phase 2 (coarse),870,5.3222,5.4,85.8,38.4,75.5,83.6,65.7,104.7,44.0,128.6,19.0,2.0,632.1,12.2,0.0,0.2,68.0,323.3,1.0,320.7,2.9,1.00,0.96,0.72,0.75,0.11,0.43,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009681977.39,5694691.64,1000000000.00,0.00,0.00,745005.35,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.4,85.8],[38.4,75.5],[83.6,65.7],[104.7,44.0],[128.6,19.0]]","[[0.2,68.0],[320.7,2.9],[323.3,1.0]]","[[0.0,1.0],[12.863,1.0],[12.863,1.0],[64.316,1.0],[64.316,1.0],[115.768,1.0],[115.768,1.0],[128.631,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[70.819,1.0],[70.819,0.963],[274.345,0.963],[274.345,0.721],[512.858,0.721],[512.858,0.746],[632.089,0.746],[633.089,0.0]]",ESCAPE
Phase 2 (coarse),871,5.5345,7.6,85.9,40.1,72.2,86.5,66.3,105.3,44.9,132.4,13.8,0.0,676.8,10.8,0.0,2.7,60.1,314.7,0.6,327.8,1.5,1.00,0.96,0.74,0.73,0.08,0.32,0.86,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005122729.31,5747374.39,1000000000.00,0.00,0.00,662649.21,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.6,85.9],[40.1,72.2],[86.5,66.3],[105.3,44.9],[132.4,13.8]]","[[2.7,60.1],[314.7,0.6],[327.8,1.5]]","[[0.0,1.0],[13.236,1.0],[13.236,1.0],[66.181,1.0],[66.181,1.0],[119.126,1.0],[119.126,1.0],[132.362,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[51.039,1.0],[51.039,0.96],[219.202,0.96],[219.202,0.739],[584.615,0.739],[584.615,0.731],[676.8,0.731],[677.8,0.0]]",ESCAPE
Phase 2 (coarse),868,5.4917,7.2,86.0,48.2,74.1,70.8,66.9,107.2,40.8,138.8,17.3,1.3,544.0,8.9,0.0,0.7,66.6,333.3,0.4,418.4,1.6,1.00,0.88,0.83,0.77,0.08,0.34,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005295604.22,5753818.02,1000000000.00,0.00,0.00,679031.67,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.2,86.0],[48.2,74.1],[70.8,66.9],[107.2,40.8],[138.8,17.3]]","[[0.7,66.6],[333.3,0.4],[418.4,1.6]]","[[0.0,1.0],[13.878,1.0],[13.878,1.0],[69.39,1.0],[69.39,1.0],[124.902,1.0],[124.902,1.0],[138.78,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[42.103,0.999],[42.103,0.877],[185.278,0.877],[185.278,0.826],[460.348,0.826],[460.348,0.768],[544.018,0.768],[545.018,0.0]]",ESCAPE
Phase 2 (coarse),867,5.3440,8.0,85.8,38.0,73.9,86.2,66.7,108.4,37.7,124.3,13.3,7.2,621.4,12.2,0.0,0.0,61.8,327.6,1.3,270.3,2.9,0.97,0.87,0.74,0.73,0.05,0.45,0.76,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1004313207.84,5704699.70,1000000000.00,0.00,0.00,489659.33,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[38.0,73.9],[86.2,66.7],[108.4,37.7],[124.3,13.3]]","[[0.0,61.8],[270.3,2.9],[327.6,1.3]]","[[0.0,1.0],[12.429,1.0],[12.429,1.0],[62.143,1.0],[62.143,1.0],[111.858,1.0],[111.858,1.0],[124.286,1.0],[1000000000.0,1.0]]","[[0.0,0.973],[31.094,0.973],[31.094,0.872],[280.078,0.872],[280.078,0.739],[472.392,0.739],[472.392,0.725],[621.4,0.725],[622.4,0.0]]",ESCAPE
Phase 2 (coarse),865,5.5489,8.0,86.2,40.1,75.1,89.9,67.0,106.8,47.4,129.2,15.7,1.8,566.5,24.0,0.0,0.8,51.1,243.6,0.7,425.8,1.0,1.00,0.86,0.74,0.72,0.08,0.36,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1056152339.14,5740998.74,1000000000.00,0.00,0.00,373805.88,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.2],[40.1,75.1],[89.9,67.0],[106.8,47.4],[129.2,15.7]]","[[0.8,51.1],[243.6,0.7],[425.8,1.0]]","[[0.0,1.0],[12.921,1.0],[12.921,1.0],[64.606,1.0],[64.606,1.0],[116.29,1.0],[116.29,1.0],[129.212,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[42.687,0.999],[42.687,0.859],[203.03,0.859],[203.03,0.74],[454.281,0.74],[454.281,0.72],[566.497,0.72],[567.497,0.0]]",ESCAPE
Phase 2 (coarse),872,5.2502,7.8,86.9,39.5,72.7,71.2,63.6,108.6,44.2,127.1,17.8,0.5,536.2,18.3,0.0,0.8,57.6,339.0,0.5,174.1,0.6,0.99,0.96,0.75,0.73,0.06,0.42,0.82,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2244156668.20,5719893.71,1000000000.00,0.00,0.00,323345.23,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.8,86.9],[39.5,72.7],[71.2,63.6],[108.6,44.2],[127.1,17.8]]","[[0.8,57.6],[174.1,0.6],[339.0,0.5]]","[[0.0,1.0],[12.709,1.0],[12.709,1.0],[63.545,1.0],[63.545,1.0],[114.381,1.0],[114.381,1.0],[127.09,1.0],[1000000000.0,1.0]]","[[0.0,0.99],[33.353,0.99],[33.353,0.959],[223.019,0.959],[223.019,0.75],[441.436,0.75],[441.436,0.728],[536.204,0.728],[537.204,0.0]]",ESCAPE
Phase 2 (coarse),876,5.3283,7.8,86.1,44.0,78.7,82.8,62.2,105.6,44.2,134.1,17.0,1.9,870.7,2.4,0.0,6.4,60.5,339.4,0.1,205.6,2.4,1.00,0.92,0.79,0.73,0.08,0.39,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009152058.86,5706591.72,1000000000.00,0.00,0.00,469722.28,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.8,86.1],[44.0,78.7],[82.8,62.2],[105.6,44.2],[134.1,17.0]]","[[6.4,60.5],[205.6,2.4],[339.4,0.1]]","[[0.0,1.0],[13.411,1.0],[13.411,1.0],[67.055,1.0],[67.055,1.0],[120.699,1.0],[120.699,1.0],[134.11,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[69.449,0.999],[69.449,0.922],[341.723,0.922],[341.723,0.795],[679.428,0.795],[679.428,0.727],[870.66,0.727],[871.66,0.0]]",ESCAPE
Phase 2 (coarse),877,5.4767,8.0,85.8,40.9,78.2,71.3,63.9,110.3,37.4,128.4,17.1,5.2,505.0,20.9,0.0,2.6,62.5,310.2,0.7,428.7,1.8,0.96,0.94,0.83,0.72,0.08,0.40,0.86,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1004275971.11,5750707.86,1000000000.00,0.00,0.00,603239.52,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[40.9,78.2],[71.3,63.9],[110.3,37.4],[128.4,17.1]]","[[2.6,62.5],[310.2,0.7],[428.7,1.8]]","[[0.0,1.0],[12.838,1.0],[12.838,1.0],[64.191,1.0],[64.191,1.0],[115.543,1.0],[115.543,1.0],[128.382,1.0],[1000000000.0,1.0]]","[[0.0,0.962],[40.475,0.962],[40.475,0.941],[203.623,0.941],[203.623,0.832],[436.756,0.832],[436.756,0.724],[505.016,0.724],[506.016,0.0]]",ESCAPE
Phase 2 (coarse),873,5.3265,8.0,86.3,44.2,76.4,89.9,66.7,104.8,44.4,134.9,13.1,0.0,642.2,6.1,0.0,0.0,62.4,300.7,1.0,327.4,0.9,0.97,0.93,0.72,0.73,0.06,0.31,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1002018003.15,5713504.18,1000000000.00,0.00,0.00,601380.29,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.3],[44.2,76.4],[89.9,66.7],[104.8,44.4],[134.9,13.1]]","[[0.0,62.4],[300.7,1.0],[327.4,0.9]]","[[0.0,1.0],[13.494,1.0],[13.494,1.0],[67.472,1.0],[67.472,1.0],[121.45,1.0],[121.45,1.0],[134.944,1.0],[1000000000.0,1.0]]","[[0.0,0.965],[36.264,0.965],[36.264,0.928],[200.476,0.928],[200.476,0.721],[547.342,0.721],[547.342,0.729],[642.192,0.729],[643.192,0.0]]",ESCAPE
Phase 2 (coarse),874,5.2080,7.1,86.0,44.8,73.6,80.0,64.2,108.1,47.7,130.8,13.1,2.2,765.0,13.3,0.0,0.3,65.8,300.5,0.0,336.5,1.8,1.00,0.91,0.79,0.77,0.07,0.33,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007195780.34,5668588.74,1000000000.00,0.00,0.00,589719.22,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.1,86.0],[44.8,73.6],[80.0,64.2],[108.1,47.7],[130.8,13.1]]","[[0.3,65.8],[300.5,0.0],[336.5,1.8]]","[[0.0,1.0],[13.082,1.0],[13.082,1.0],[65.409,1.0],[65.409,1.0],[117.735,1.0],[117.735,1.0],[130.817,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[50.763,0.996],[50.763,0.912],[254.786,0.912],[254.786,0.79],[702.939,0.79],[702.939,0.768],[764.978,0.768],[765.978,0.0]]",ESCAPE
Phase 2 (coarse),879,5.2047,7.7,85.8,41.1,76.3,88.2,66.0,110.7,39.8,133.7,18.1,0.0,797.1,9.7,0.0,2.4,61.1,339.6,0.0,382.0,0.5,0.99,0.97,0.75,0.76,0.05,0.36,0.76,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1002690068.39,5672792.57,1000000000.00,0.00,0.00,701596.08,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.7,85.8],[41.1,76.3],[88.2,66.0],[110.7,39.8],[133.7,18.1]]","[[2.4,61.1],[339.6,0.0],[382.0,0.5]]","[[0.0,1.0],[13.374,1.0],[13.374,1.0],[66.869,1.0],[66.869,1.0],[120.364,1.0],[120.364,1.0],[133.738,1.0],[1000000000.0,1.0]]","[[0.0,0.993],[39.866,0.993],[39.866,0.973],[288.477,0.973],[288.477,0.746],[609.016,0.746],[609.016,0.756],[797.113,0.756],[798.113,0.0]]",ESCAPE
