# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
117.800,818730123.668,36088.286,1253.262,2628739.347,0,75721333.333,108379.653,-20332.544807,3434.138,7.160727e-03,3.157,40.674,816.817,950.513,-61427083.032,975416.358,-5539743.945,3067666.909,1060.796,-543.342,387.502
117.900,818730123.768,36169.996,1255.474,2626705.930,0,75734000.000,107409.816,-20335.797053,3404.152,7.072049e-03,3.161,40.621,817.379,952.946,-61423515.599,975522.562,-5539798.281,3067705.672,1063.287,-543.392,387.763
118.000,818730123.868,36251.762,1257.688,2624672.187,0,75746666.667,106448.813,-20339.051000,3374.433,6.984494e-03,3.165,40.568,817.936,955.384,-61419939.395,975629.015,-5539852.623,3067744.461,1065.783,-543.437,388.022
118.100,818730123.968,36333.583,1259.905,2622638.119,0,75759333.333,105496.573,-20342.306628,3344.980,6.898048e-03,3.170,40.515,818.488,957.829,-61416354.408,975735.719,-5539906.969,3067783.276,1068.285,-543.476,388.278
118.200,818730124.068,36415.459,1262.124,2620603.726,0,75772000.000,104553.023,-20345.563918,3315.790,6.812697e-03,3.174,40.461,819.035,960.281,-61412760.624,975842.672,-5539961.318,3067822.117,1070.793,-543.511,388.532
118.300,818730124.168,36497.390,1264.346,2618569.006,0,75784666.667,103618.092,-20348.822850,3286.861,6.728427e-03,3.178,40.408,819.578,962.738,-61409158.032,975949.877,-5540015.670,3067860.983,1073.305,-543.539,388.784
118.400,818730124.268,36579.375,1266.571,2616533.961,0,75797333.333,102691.707,-20352.083408,3258.192,6.645226e-03,3.183,40.354,820.115,965.201,-61405546.617,976057.334,-5540070.026,3067899.873,1075.823,-543.562,389.033
118.500,818730124.368,36661.413,1268.799,2614498.590,0,75810000.000,101773.799,-20355.345571,3229.779,6.563079e-03,3.187,40.300,820.648,967.671,-61401926.367,976165.042,-5540124.383,3067938.789,1078.347,-543.580,389.280
118.600,818730124.468,36743.504,1271.029,2612462.892,0,75822666.667,100864.297,-20358.609322,3201.621,6.481973e-03,3.191,40.246,821.175,970.147,-61398297.267,976273.003,-5540178.741,3067977.729,1080.876,-543.593,389.524
118.700,818730124.568,36825.648,1273.262,2610426.868,0,75835333.333,99963.131,-20361.874642,3173.716,6.401896e-03,3.196,40.192,821.698,972.629,-61394659.306,976381.217,-5540233.101,3068016.694,1083.410,-543.599,389.766
118.800,818730124.668,36907.843,1275.497,2608390.517,0,75848000.000,99070.231,-20365.141514,3146.062,6.322834e-03,3.200,40.137,822.216,975.118,-61391012.469,976489.685,-5540287.461,3068055.683,1085.950,-543.601,390.006
118.900,818730124.768,36990.091,1277.736,2606353.839,0,75860666.667,98185.529,-20368.409919,3118.656,6.244776e-03,3.205,40.083,822.729,977.612,-61387356.743,976598.408,-5540341.821,3068094.695,1088.495,-543.597,390.243
119.000,818730124.868,37072.389,1279.976,2604316.835,0,75873333.333,97308.955,-20371.679841,3091.498,6.167707e-03,3.209,40.028,823.237,980.113,-61383692.113,976707.384,-5540396.180,3068133.731,1091.045,-543.588,390.478
119.100,818730124.968,37154.738,1282.220,2602279.503,0,75886000.000,96440.441,-20374.951262,3064.584,6.091616e-03,3.213,39.973,823.740,982.619,-61380018.566,976816.617,-5540450.538,3068172.791,1093.600,-543.573,390.711
119.200,818730125.068,37237.137,1284.466,2600241.845,0,75898666.667,95579.920,-20378.224165,3037.912,6.016491e-03,3.218,39.918,824.238,985.132,-61376336.089,976926.105,-5540504.895,3068211.873,1096.161,-543.552,390.941
119.300,818730125.168,37319.585,1286.715,2598203.859,0,75911333.333,94727.324,-20381.498533,3011.482,5.942319e-03,3.222,39.863,824.731,987.651,-61372644.666,977035.849,-5540559.249,3068250.979,1098.727,-543.526,391.168
119.400,818730125.268,37402.083,1288.967,2596165.545,0,75924000.000,93882.587,-20384.774349,2985.290,5.869088e-03,3.226,39.808,825.219,990.176,-61368944.283,977145.850,-5540613.600,3068290.107,1101.299,-543.495,391.394
119.500,818730125.368,37484.629,1291.221,2594126.904,0,75936666.667,93045.640,-20388.051597,2959.335,5.796787e-03,3.231,39.753,825.702,992.707,-61365234.927,977256.109,-5540667.947,3068329.257,1103.876,-543.458,391.616
119.600,818730125.468,37567.223,1293.478,2592087.935,0,75949333.333,92216.420,-20391.330259,2933.614,5.725404e-03,3.235,39.697,826.180,995.245,-61361516.583,977366.626,-5540722.291,3068368.430,1106.458,-543.415,391.837
119.700,818730125.568,37649.865,1295.737,2590048.638,0,75962000.000,91394.859,-20394.610321,2908.127,5.654927e-03,3.240,39.641,826.652,997.788,-61357789.235,977477.401,-5540776.630,3068407.625,1109.045,-543.367,392.055
119.800,818730125.668,37732.553,1298.000,2588009.012,0,75974666.667,90580.893,-20397.891765,2882.870,5.585345e-03,3.244,39.585,827.120,1000.338,-61354052.870,977588.435,-5540830.964,3068446.841,1111.637,-543.314,392.270
119.900,818730125.768,37815.288,1300.265,2585969.059,0,75987333.333,89774.457,-20401.174576,2857.843,5.516646e-03,3.249,39.529,827.583,1002.893,-61350307.472,977699.728,-5540885.293,3068486.078,1114.235,-543.255,392.483
120.000,818730125.868,37898.070,1302.532,2583928.778,0,76000000.000,88975.487,-20404.458739,2833.042,5.448820e-03,3.253,39.473,828.041,1005.455,-61346553.026,977811.282,-5540939.615,3068525.337,1116.838,-543.190,392.693
120.100,818730125.968,37980.896,1304.802,2581888.337,0,76000000.000,88183.883,-20404.343513,2808.466,5.381855e-03,3.257,39.417,828.493,1008.022,-61342789.832,977923.096,-5540993.931,3068564.617,1119.446,-543.119,392.901
120.200,818730126.068,38063.768,1307.075,2579847.909,0,76000000.000,87399.548,-20404.229645,2784.110,5.315741e-03,3.262,39.360,828.940,1010.595,-61339018.191,978035.171,-5541048.239,3068603.917,1122.058,-543.043,393.107
120.300,818730126.168,38146.684,1309.349,2577807.491,0,76000000.000,86622.423,-20404.117120,2759.974,5.250467e-03,3.266,39.304,829.382,1013.173,-61335238.094,978147.508,-5541102.539,3068643.238,1124.676,-542.962,393.309
120.400,818730126.268,38229.644,1311.626,2575767.085,0,76000000.000,85852.446,-20404.005921,2736.055,5.186022e-03,3.271,39.247,829.818,1015.757,-61331449.529,978260.107,-5541156.831,3068682.579,1127.298,-542.874,393.509
120.500,818730126.368,38312.648,1313.905,2573726.690,0,76000000.000,85089.558,-20403.896034,2712.352,5.122395e-03,3.275,39.190,830.250,1018.347,-61327652.486,978372.968,-5541211.114,3068721.940,1129.924,-542.781,393.707
120.600,818730126.468,38395.694,1316.186,2571686.306,0,76000000.000,84333.699,-20403.787442,2688.862,5.059577e-03,3.280,39.133,830.675,1020.942,-61323846.953,978486.092,-5541265.387,3068761.321,1132.556,-542.682,393.902
120.700,818730126.568,38478.783,1318.469,2569645.933,0,76000000.000,83584.810,-20403.680131,2665.585,4.997558e-03,3.284,39.076,831.096,1023.543,-61320032.920,978599.479,-5541319.650,3068800.720,1135.192,-542.577,394.094
120.800,818730126.668,38561.913,1320.754,2567605.570,0,76000000.000,82842.831,-20403.574086,2642.518,4.936326e-03,3.288,39.019,831.511,1026.149,-61316210.374,978713.130,-5541373.902,3068840.139,1137.832,-542.467,394.284
120.900,818730126.768,38645.085,1323.042,2565565.218,0,76000000.000,82107.705,-20403.469291,2619.659,4.875872e-03,3.293,38.961,831.920,1028.761,-61312379.305,978827.046,-5541428.143,3068879.577,1140.477,-542.351,394.471
121.000,818730126.868,38728.297,1325.332,2563524.876,0,76000000.000,81379.373,-20403.365733,2597.008,4.816187e-03,3.297,38.904,832.324,1031.378,-61308539.700,978941.226,-5541482.372,3068919.033,1143.127,-542.229,394.655
121.100,818730126.968,38811.549,1327.624,2561484.545,0,76000000.000,80657.778,-20403.263397,2574.562,4.757260e-03,3.302,38.846,832.723,1034.001,-61304691.550,979055.671,-5541536.589,3068958.508,1145.782,-542.101,394.837
121.200,818730127.068,38894.841,1329.919,2559444.223,0,76000000.000,79942.861,-20403.162268,2552.319,4.699082e-03,3.306,38.788,833.116,1036.629,-61300834.840,979170.382,-5541590.792,3068998.001,1148.441,-541.968,395.016
121.300,818730127.168,38978.172,1332.215,2557403.912,0,76000000.000,79234.567,-20403.062332,2530.278,4.641644e-03,3.311,38.730,833.504,1039.263,-61296969.560,979285.359,-5541644.982,3069037.511,1151.104,-541.829,395.193
121.400,818730127.268,39061.542,1334.514,2555363.611,0,76000000.000,78532.838,-20402.963575,2508.437,4.584935e-03,3.315,38.672,833.887,1041.902,-61293095.698,979400.603,-5541699.158,3069077.039,1153.772,-541.684,395.367
121.500,818730127.368,39144.950,1336.815,2553323.319,0,76000000.000,77837.618,-20402.865983,2486.794,4.528947e-03,3.320,38.614,834.264,1044.547,-61289213.240,979516.114,-5541753.319,3069116.585,1156.445,-541.533,395.538
121.600,818730127.468,39228.395,1339.118,2551283.038,0,76000000.000,77148.851,-20402.769544,2465.349,4.473671e-03,3.324,38.556,834.636,1047.196,-61285322.176,979631.892,-5541807.464,3069156.147,1159.122,-541.377,395.707
121.700,818730127.568,39311.877,1341.423,2549242.765,0,76000000.000,76466.481,-20402.674242,2444.098,4.419097e-03,3.328,38.497,835.002,1049.852,-61281422.492,979747.939,-5541861.594,3069195.726,1161.804,-541.215,395.873
121.800,818730127.668,39395.395,1343.731,2547202.503,0,76000000.000,75790.454,-20402.580064,2423.041,4.365217e-03,3.333,38.438,835.363,1052.512,-61277514.176,979864.253,-5541915.707,3069235.321,1164.490,-541.046,396.036
121.900,818730127.768,39478.949,1346.041,2545162.249,0,76000000.000,75120.715,-20402.486998,2402.176,4.312022e-03,3.337,38.380,835.718,1055.179,-61273597.215,979980.837,-5541969.803,3069274.933,1167.181,-540.873,396.197
122.000,818730127.868,39562.538,1348.353,2543122.005,0,76000000.000,74457.208,-20402.395031,2381.501,4.259503e-03,3.342,38.321,836.068,1057.850,-61269671.596,980097.690,-5542023.881,3069314.561,1169.876,-540.693,396.355
122.100,818730127.968,39646.162,1350.667,2541081.770,0,76000000.000,73799.880,-20402.304148,2361.015,4.207651e-03,3.346,38.262,836.412,1060.527,-61265737.306,980214.812,-5542077.942,3069354.204,1172.576,-540.508,396.510
122.200,818730128.068,39729.820,1352.984,2539041.544,0,76000000.000,73148.678,-20402.214339,2340.716,4.156458e-03,3.351,38.203,836.751,1063.209,-61261794.332,980332.205,-5542131.983,3069393.863,1175.280,-540.316,396.663
122.300,818730128.168,39813.512,1355.303,2537001.327,0,76000000.000,72503.548,-20402.125589,2320.602,4.105916e-03,3.355,38.144,837.084,1065.896,-61257842.660,980449.868,-5542186.005,3069433.536,1177.988,-540.119,396.813
122.400,818730128.268,39897.237,1357.624,2534961.119,0,76000000.000,71864.436,-20402.037886,2300.673,4.056016e-03,3.360,38.084,837.412,1068.589,-61253882.278,980567.803,-5542240.006,3069473.225,1180.701,-539.917,396.960
122.500,818730128.368,39980.994,1359.947,2532920.920,0,76000000.000,71231.291,-20401.951218,2280.925,4.006750e-03,3.364,38.025,837.735,1071.287,-61249913.171,980686.009,-5542293.988,3069512.928,1183.418,-539.708,397.105
122.600,818730128.468,40064.784,1362.272,2530880.729,0,76000000.000,70604.059,-20401.865573,2261.359,3.958110e-03,3.369,37.965,838.052,1073.991,-61245935.326,980804.486,-5542347.948,3069552.646,1186.140,-539.494,397.247
122.700,818730128.568,40148.605,1364.600,2528840.547,0,76000000.000,69982.690,-20401.780939,2241.971,3.910088e-03,3.373,37.906,838.363,1076.699,-61241948.728,980923.237,-5542401.886,3069592.378,1188.866,-539.273,397.386
122.800,818730128.668,40232.456,1366.930,2526800.373,0,76000000.000,69367.131,-20401.697303,2222.762,3.862676e-03,3.378,37.846,838.669,1079.413,-61237953.364,981042.260,-5542455.802,3069632.123,1191.596,-539.047,397.523
122.900,818730128.768,40316.338,1369.262,2524760.207,0,76000000.000,68757.332,-20401.614654,2203.728,3.815867e-03,3.382,37.786,838.969,1082.132,-61233949.220,981161.556,-5542509.696,3069671.882,1194.331,-538.815,397.657
123.000,818730128.868,40400.250,1371.597,2522720.050,0,76000000.000,68153.241,-20401.532980,2184.869,3.769652e-03,3.387,37.726,839.264,1084.856,-61229936.281,981281.126,-5542563.565,3069711.654,1197.070,-538.578,397.788
123.100,818730128.968,40484.191,1373.934,2520679.901,0,76000000.000,67554.808,-20401.452269,2166.184,3.724024e-03,3.391,37.666,839.554,1087.586,-61225914.533,981400.970,-5542617.411,3069751.440,1199.813,-538.334,397.917
123.200,818730129.068,40568.160,1376.273,2518639.759,0,76000000.000,66961.983,-20401.372511,2147.670,3.678975e-03,3.396,37.606,839.838,1090.321,-61221883.960,981521.089,-5542671.232,3069791.238,1202.561,-538.085,398.043
123.300,818730129.168,40652.158,1378.614,2516599.626,0,76000000.000,66374.716,-20401.293694,2129.326,3.634499e-03,3.400,37.546,840.116,1093.061,-61217844.549,981641.482,-5542725.028,3069831.048,1205.313,-537.830,398.166
123.400,818730129.268,40736.183,1380.957,2514559.501,0,76000000.000,65792.958,-20401.215806,2111.151,3.590587e-03,3.405,37.485,840.389,1095.806,-61213796.284,981762.152,-5542778.798,3069870.871,1208.069,-537.569,398.287
123.500,818730129.368,40820.236,1383.303,2512519.383,0,76000000.000,65216.660,-20401.138837,2093.143,3.547233e-03,3.410,37.425,840.656,1098.556,-61209739.149,981883.096,-5542832.541,3069910.705,1210.829,-537.302,398.404
123.600,818730129.468,40904.314,1385.651,2510479.273,0,76000000.000,64645.773,-20401.062775,2075.301,3.504429e-03,3.414,37.364,840.918,1101.311,-61205673.131,982004.318,-5542886.258,3069950.552,1213.594,-537.030,398.520
123.700,818730129.568,40988.419,1388.002,2508439.170,0,76000000.000,64080.249,-20400.987611,2057.623,3.462168e-03,3.419,37.303,841.174,1104.072,-61201598.213,982125.815,-5542939.947,3069990.409,1216.363,-536.751,398.632
123.800,818730129.668,41072.549,1390.354,2506399.075,0,76000000.000,63520.040,-20400.913332,2040.109,3.420444e-03,3.423,37.242,841.425,1106.838,-61197514.380,982247.590,-5542993.608,3070030.278,1219.136,-536.467,398.742
123.900,818730129.768,41156.704,1392.709,2504358.988,0,76000000.000,62965.097,-20400.839930,2022.755,3.379249e-03,3.428,37.181,841.670,1109.608,-61193421.615,982369.643,-5543047.240,3070070.157,1221.914,-536.177,398.849
124.000,818730129.868,41240.883,1395.066,2502318.907,0,76000000.000,62415.375,-20400.767393,2005.562,3.338577e-03,3.432,37.120,841.909,1112.384,-61189319.904,982491.973,-5543100.843,3070110.048,1224.695,-535.881,398.953
124.100,818730129.968,41325.085,1397.426,2500278.834,0,76000000.000,61870.826,-20400.695710,1988.528,3.298420e-03,3.437,37.059,842.143,1115.165,-61185209.230,982614.582,-5543154.416,3070149.948,1227.481,-535.579,399.055
124.200,818730130.068,41409.311,1399.787,2498238.768,0,76000000.000,61331.403,-20400.624873,1971.650,3.258774e-03,3.441,36.998,842.372,1117.951,-61181089.576,982737.469,-5543207.959,3070189.858,1230.271,-535.271,399.154
124.300,818730130.168,41493.560,1402.152,2496198.709,0,76000000.000,60797.061,-20400.554870,1954.929,3.219630e-03,3.446,36.937,842.595,1120.742,-61176960.926,982860.636,-5543261.470,3070229.779,1233.065,-534.958,399.250
124.400,818730130.268,41577.830,1404.518,2494158.657,0,76000000.000,60267.753,-20400.485692,1938.362,3.180982e-03,3.451,36.875,842.812,1123.538,-61172823.265,982984.082,-5543314.950,3070269.708,1235.863,-534.639,399.343
124.500,818730130.368,41662.122,1406.887,2492118.612,0,76000000.000,59743.433,-20400.417329,1921.949,3.142824e-03,3.455,36.813,843.024,1126.340,-61168676.574,983107.809,-5543368.398,3070309.647,1238.665,-534.314,399.434
124.600,818730130.468,41746.435,1409.258,2490078.574,0,76000000.000,59224.058,-20400.349772,1905.687,3.105150e-03,3.460,36.752,843.230,1129.146,-61164520.838,983231.816,-5543421.813,3070349.595,1241.471,-533.983,399.522
124.700,818730130.568,41830.768,1411.631,2488038.542,0,76000000.000,58709.581,-20400.283010,1889.575,3.067953e-03,3.464,36.690,843.431,1131.957,-61160356.038,983356.103,-5543475.194,3070389.552,1244.282,-533.646,399.608
124.800,818730130.668,41915.120,1414.006,2485998.517,0,76000000.000,58199.958,-20400.217034,1873.613,3.031228e-03,3.469,36.628,843.626,1134.773,-61156182.159,983480.672,-5543528.542,3070429.517,1247.096,-533.303,399.690
124.900,818730130.768,41999.493,1416.384,2483958.498,0,76000000.000,57695.146,-20400.151835,1857.799,2.994968e-03,3.473,36.566,843.815,1137.594,-61151999.181,983605.523,-5543581.855,3070469.490,1249.915,-532.955,399.770
125.000,818730130.868,42083.883,1418.765,2481918.487,0,76000000.000,57195.100,-20400.087403,1842.131,2.959167e-03,3.478,36.504,843.999,1140.420,-61147807.089,983730.655,-5543635.133,3070509.471,1252.737,-532.601,399.848
125.100,818730130.968,42168.292,1421.147,2479878.481,0,76000000.000,56699.777,-20400.023730,1826.608,2.923819e-03,3.483,36.442,844.177,1143.251,-61143605.864,983856.070,-5543688.375,3070549.459,1255.564,-532.241,399.922
125.200,818730131.068,42252.719,1423.532,2477838.482,0,76000000.000,56209.134,-20399.960806,1811.229,2.888919e-03,3.487,36.380,844.350,1146.087,-61139395.488,983981.768,-5543741.581,3070589.455,1258.395,-531.875,399.994
125.300,818730131.168,42337.162,1425.919,2475798.489,0,76000000.000,55723.128,-20399.898622,1795.993,2.854461e-03,3.492,36.318,844.518,1148.928,-61135175.944,984107.749,-5543794.749,3070629.458,1261.230,-531.503,400.063
125.400,818730131.268,42421.622,1428.309,2473758.502,0,76000000.000,55241.716,-20399.837170,1780.898,2.820439e-03,3.496,36.255,844.679,1151.774,-61130947.212,984234.014,-5543847.881,3070669.467,1264.068,-531.126,400.129
125.500,818730131.368,42506.098,1430.701,2471718.521,0,76000000.000,54764.857,-20399.776441,1765.944,2.786847e-03,3.501,36.193,844.835,1154.625,-61126709.275,984360.563,-5543900.974,3070709.484,1266.911,-530.742,400.193
125.600,818730131.468,42590.589,1433.095,2469678.547,0,76000000.000,54292.508,-20399.716425,1751.128,2.753680e-03,3.506,36.130,844.986,1157.480,-61122462.114,984487.397,-5543954.029,3070749.506,1269.758,-530.353,400.254
125.700,818730131.568,42675.095,1435.492,2467638.578,0,76000000.000,53824.628,-20399.657115,1736.449,2.720932e-03,3.510,36.068,845.131,1160.341,-61118205.710,984614.515,-5544007.045,3070789.534,1272.608,-529.958,400.312
125.800,818730131.668,42759.615,1437.891,2465598.615,0,76000000.000,53361.176,-20399.598503,1721.907,2.688599e-03,3.515,36.005,845.270,1163.206,-61113940.044,984741.918,-5544060.021,3070829.568,1275.463,-529.557,400.368
125.900,818730131.768,42844.148,1440.292,2463558.658,0,76000000.000,52902.111,-20399.540579,1707.500,2.656674e-03,3.520,35.942,845.404,1166.076,-61109665.098,984869.607,-5544112.956,3070869.608,1278.321,-529.150,400.421
126.000,818730131.868,42928.695,1442.696,2461518.707,0,76000000.000,52447.393,-20399.483335,1693.227,2.625153e-03,3.524,35.879,845.532,1168.951,-61105380.851,984997.583,-5544165.850,3070909.652,1281.184,-528.738,400.471
126.100,818730131.968,43013.255,1445.102,2459478.762,0,76000000.000,51996.981,-20399.426764,1679.087,2.594029e-03,3.529,35.816,845.655,1171.831,-61101087.285,985125.844,-5544218.703,3070949.702,1284.050,-528.320,400.518
126.200,818730132.068,43097.826,1447.511,2457438.822,0,76000000.000,51550.835,-20399.370857,1665.078,2.563299e-03,3.534,35.753,845.772,1174.716,-61096784.380,985254.393,-5544271.514,3070989.756,1286.920,-527.895,400.563
126.300,818730132.168,43182.409,1449.922,2455398.887,0,76000000.000,51108.917,-20399.315606,1651.200,2.532957e-03,3.538,35.690,845.883,1177.605,-61092472.116,985383.228,-5544324.282,3071029.814,1289.794,-527.466,400.605
126.400,818730132.268,43267.003,1452.335,2453358.959,0,76000000.000,50671.186,-20399.261004,1637.450,2.502998e-03,3.543,35.627,845.989,1180.500,-61088150.473,985512.352,-5544377.007,3071069.877,1292.672,-527.030,400.644
126.500,818730132.368,43351.607,1454.751,2451319.035,0,76000000.000,50237.604,-20399.207043,1623.828,2.473417e-03,3.548,35.563,846.090,1183.399,-61083819.432,985641.763,-5544429.688,3071109.943,1295.554,-526.588,400.680
126.600,818730132.468,43436.220,1457.169,2449279.117,0,76000000.000,49808.133,-20399.153715,1610.334,2.444209e-03,3.552,35.500,846.185,1186.302,-61079478.970,985771.463,-5544482.325,3071150.013,1298.440,-526.141,400.714
126.700,818730132.568,43520.843,1459.590,2447239.204,0,76000000.000,49382.734,-20399.101012,1596.965,2.415369e-03,3.557,35.437,846.274,1189.211,-61075129.069,985901.451,-5544534.916,3071190.086,1301.329,-525.688,400.745
126.800,818730132.668,43605.475,1462.013,2445199.297,0,76000000.000,48961.369,-20399.048927,1583.720,2.386893e-03,3.562,35.373,846.357,1192.124,-61070769.708,986031.729,-5544587.462,3071230.162,1304.222,-525.229,400.774
126.900,818730132.768,43690.115,1464.438,2443159.395,0,76000000.000,48544.000,-20398.997452,1570.599,2.358776e-03,3.566,35.310,846.436,1195.042,-61066400.865,986162.296,-5544639.962,3071270.240,1307.120,-524.764,400.799
127.000,818730132.868,43774.762,1466.866,2441119.497,0,76000000.000,48130.590,-20398.946581,1557.600,2.331013e-03,3.571,35.246,846.508,1197.965,-61062022.520,986293.153,-5544692.415,3071310.321,1310.020,-524.293,400.822
127.100,818730132.968,43859.416,1469.296,2439079.605,0,76000000.000,47721.103,-20398.896305,1544.722,2.303600e-03,3.576,35.182,846.575,1200.892,-61057634.651,986424.300,-5544744.820,3071350.405,1312.925,-523.817,400.842
127.200,818730133.068,43944.077,1471.729,2437039.718,0,76000000.000,47315.501,-20398.846619,1531.964,2.276532e-03,3.580,35.118,846.636,1203.824,-61053237.237,986555.738,-5544797.178,3071390.490,1315.834,-523.335,400.860
127.300,818730133.168,44028.743,1474.164,2434999.836,0,76000000.000,46913.747,-20398.797514,1519.324,2.249805e-03,3.585,35.054,846.692,1206.761,-61048830.257,986687.467,-5544849.487,3071430.577,1318.746,-522.847,400.874
127.400,818730133.268,44113.415,1476.602,2432959.959,0,76000000.000,46515.807,-20398.748984,1506.803,2.223414e-03,3.590,34.990,846.743,1209.702,-61044413.688,986819.487,-5544901.747,3071470.665,1321.662,-522.353,400.887
127.500,818730133.368,44198.091,1479.042,2430920.086,0,76000000.000,46121.644,-20398.701021,1494.399,2.197355e-03,3.595,34.926,846.787,1212.648,-61039987.509,986951.799,-5544953.957,3071510.754,1324.581,-521.854,400.896
127.600,818730133.468,44282.772,1481.484,2428880.218,0,76000000.000,45731.222,-20398.653620,1482.110,2.171623e-03,3.599,34.862,846.826,1215.599,-61035551.697,987084.404,-5545006.117,3071550.844,1327.505,-521.348,400.902
127.700,818730133.568,44367.457,1483.929,2426840.355,0,76000000.000,45344.507,-20398.606773,1469.935,2.146215e-03,3.604,34.798,846.860,1218.554,-61031106.231,987217.300,-5545058.227,3071590.934,1330.432,-520.837,400.906
127.800,818730133.668,44452.144,1486.377,2424800.497,0,76000000.000,44961.463,-20398.560474,1457.874,2.121127e-03,3.609,34.734,846.888,1221.514,-61026651.088,987350.490,-5545110.285,3071631.025,1333.363,-520.320,400.908
127.900,818730133.768,44536.834,1488.827,2422760.643,0,76000000.000,44582.056,-20398.514715,1445.926,2.096353e-03,3.614,34.670,846.911,1224.479,-61022186.245,987483.973,-5545162.291,3071671.116,1336.297,-519.798,400.906
128.000,818730133.868,44621.526,1491.280,2420720.794,0,76000000.000,44206.252,-20398.469492,1434.089,2.071891e-03,3.618,34.605,846.928,1227.448,-61017711.679,987617.750,-5545214.244,3071711.206,1339.236,-519.269,400.902
128.100,818730133.968,44706.219,1493.735,2418680.949,0,76000000.000,43834.016,-20398.424796,1422.363,2.047735e-03,3.623,34.541,846.939,1230.422,-61013227.367,987751.820,-5545266.144,3071751.296,1342.177,-518.735,400.895
128.200,818730134.068,44790.914,1496.192,2416641.109,0,76000000.000,43465.314,-20398.380622,1410.746,2.023883e-03,3.628,34.476,846.945,1233.400,-61008733.287,987886.185,-5545317.991,3071791.385,1345.123,-518.195,400.885
128.300,818730134.168,44875.608,1498.652,2414601.273,0,76000000.000,43100.114,-20398.336964,1399.237,2.000330e-03,3.633,34.412,846.945,1236.383,-61004229.415,988020.845,-5545369.783,3071831.473,1348.072,-517.650,400.873
128.400,818730134.268,44960.302,1501.115,2412561.442,0,76000000.000,42738.382,-20398.293814,1387.835,1.977072e-03,3.637,34.347,846.940,1239.370,-60999715.726,988155.800,-5545421.521,3071871.559,1351.025,-517.098,400.858
128.500,818730134.368,45044.996,1503.580,2410521.614,0,76000000.000,42380.086,-20398.251168,1376.541,1.954105e-03,3.642,34.283,846.929,1242.362,-60995192.198,988291.050,-5545473.203,3071911.644,1353.981,-516.541,400.840
128.600,818730134.468,45129.688,1506.047,2408481.791,0,76000000.000,42025.191,-20398.209020,1365.351,1.931427e-03,3.647,34.218,846.913,1245.358,-60990658.806,988426.596,-5545524.829,3071951.727,1356.941,-515.978,400.820
128.700,818730134.568,45214.378,1508.518,2406441.973,0,76000000.000,41673.668,-20398.167362,1354.266,1.909032e-03,3.652,34.153,846.891,1248.359,-60986115.527,988562.438,-5545576.398,3071991.808,1359.905,-515.409,400.796
128.800,818730134.668,45299.066,1510.990,2404402.158,0,76000000.000,41325.482,-20398.126189,1343.284,1.886917e-03,3.656,34.088,846.864,1251.365,-60981562.335,988698.577,-5545627.910,3072031.886,1362.872,-514.835,400.771
128.900,818730134.768,45383.751,1513.466,2402362.347,0,76000000.000,40980.603,-20398.085496,1332.405,1.865079e-03,3.661,34.023,846.831,1254.374,-60976999.207,988835.013,-5545679.365,3072071.962,1365.843,-514.255,400.742
129.000,818730134.868,45468.432,1515.944,2400322.541,0,76000000.000,40638.999,-20398.045277,1321.627,1.843515e-03,3.666,33.958,846.793,1257.389,-60972426.118,988971.746,-5545730.761,3072112.035,1368.817,-513.669,400.711
129.100,818730134.968,45553.109,1518.424,2398282.738,0,76000000.000,40300.638,-20398.005526,1310.950,1.822220e-03,3.671,33.893,846.749,1260.408,-60967843.043,989108.776,-5545782.098,3072152.104,1371.795,-513.077,400.677
129.200,818730135.068,45637.782,1520.907,2396242.940,0,76000000.000,39965.491,-20397.966236,1300.372,1.801191e-03,3.676,33.828,846.700,1263.431,-60963249.957,989246.105,-5545833.376,3072192.170,1374.776,-512.480,400.640
129.300,818730135.168,45722.449,1523.393,2394203.145,0,76000000.000,39633.525,-20397.927404,1289.894,1.780424e-03,3.681,33.763,846.645,1266.459,-60958646.834,989383.732,-5545884.594,3072232.232,1377.761,-511.877,400.601
129.400,818730135.268,45807.111,1525.881,2392163.354,0,76000000.000,39304.712,-20397.889023,1279.513,1.759917e-03,3.685,33.698,846.585,1269.491,-60954033.649,989521.657,-5545935.752,3072272.290,1380.750,-511.268,400.559
129.500,818730135.368,45891.766,1528.372,2390123.567,0,76000000.000,38979.020,-20397.851088,1269.228,1.739666e-03,3.690,33.633,846.519,1272.527,-60949410.377,989659.882,-5545986.848,3072312.344,1383.742,-510.654,400.514
129.600,818730135.468,45976.414,1530.865,2388083.784,0,76000000.000,38656.419,-20397.813593,1259.040,1.719667e-03,3.695,33.568,846.447,1275.568,-60944776.992,989798.406,-5546037.882,3072352.393,1386.737,-510.034,400.467
129.700,818730135.568,46061.055,1533.361,2386044.004,0,76000000.000,38336.881,-20397.776533,1248.947,1.699918e-03,3.700,33.502,846.371,1278.614,-60940133.467,989937.229,-5546088.854,3072392.437,1389.736,-509.408,400.417
