# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
381.800,818720483.363,344466.365,2312.744,881243.214,1,0.000,0.001,0.000000,0.000,1.151483e-11,2.831,9.079,364.958,2283.767,-56681193.795,1499115.692,-5707248.813,3205846.477,2300.006,225.150,89.797
381.900,818720483.463,344502.820,2312.605,881243.214,1,0.000,0.001,0.000000,0.000,1.150749e-11,2.830,9.060,364.151,2283.754,-56681193.839,1499345.682,-5707226.260,3205855.435,2299.809,225.901,89.374
382.000,818720483.563,344539.195,2312.466,881243.214,1,0.000,0.001,0.000000,0.000,1.150015e-11,2.830,9.040,363.345,2283.742,-56681193.884,1499575.653,-5707203.632,3205864.351,2299.612,226.652,88.951
382.100,818720483.663,344575.489,2312.327,881243.214,1,0.000,0.001,0.000000,0.000,1.149287e-11,2.830,9.020,362.538,2283.730,-56681193.928,1499805.605,-5707180.930,3205873.225,2299.414,227.403,88.528
382.200,818720483.763,344611.703,2312.188,881243.214,1,0.000,0.001,0.000000,0.000,1.148559e-11,2.830,9.001,361.732,2283.717,-56681193.972,1500035.536,-5707158.152,3205882.057,2299.217,228.154,88.105
382.300,818720483.863,344647.836,2312.050,881243.214,1,0.000,0.001,0.000000,0.000,1.147832e-11,2.829,8.981,360.925,2283.705,-56681194.015,1500265.448,-5707135.299,3205890.846,2299.019,228.905,87.682
382.400,818720483.963,344683.888,2311.912,881243.214,1,0.000,0.001,0.000000,0.000,1.147106e-11,2.829,8.961,360.118,2283.693,-56681194.058,1500495.340,-5707112.371,3205899.593,2298.822,229.656,87.259
382.500,818720484.063,344719.859,2311.775,881243.214,1,0.000,0.001,0.000000,0.000,1.146364e-11,2.829,8.942,359.312,2283.681,-56681194.101,1500725.213,-5707089.368,3205908.298,2298.625,230.407,86.836
382.600,818720484.163,344755.750,2311.638,881243.214,1,0.000,0.001,0.000000,0.000,1.145644e-11,2.829,8.922,358.505,2283.669,-56681194.143,1500955.065,-5707066.289,3205916.961,2298.427,231.158,86.413
382.700,818720484.263,344791.560,2311.501,881243.214,1,0.000,0.001,0.000000,0.000,1.144928e-11,2.828,8.902,357.699,2283.657,-56681194.185,1501184.898,-5707043.136,3205925.581,2298.230,231.909,85.990
382.800,818720484.363,344827.290,2311.364,881243.214,1,0.000,0.001,0.000000,0.000,1.144213e-11,2.828,8.882,356.892,2283.644,-56681194.226,1501414.711,-5707019.908,3205934.159,2298.032,232.660,85.567
382.900,818720484.463,344862.939,2311.228,881243.214,1,0.000,0.001,0.000000,0.000,1.143499e-11,2.828,8.863,356.086,2283.632,-56681194.267,1501644.504,-5706996.604,3205942.694,2297.835,233.411,85.144
383.000,818720484.563,344898.507,2311.092,881243.214,1,0.000,0.001,0.000000,0.000,1.142786e-11,2.827,8.843,355.279,2283.620,-56681194.308,1501874.278,-5706973.225,3205951.187,2297.637,234.161,84.721
383.100,818720484.663,344933.995,2310.956,881243.214,1,0.000,0.001,0.000000,0.000,1.142077e-11,2.827,8.823,354.473,2283.608,-56681194.348,1502104.032,-5706949.772,3205959.638,2297.439,234.912,84.298
383.200,818720484.763,344969.402,2310.821,881243.214,1,0.000,0.001,0.000000,0.000,1.141370e-11,2.827,8.804,353.666,2283.596,-56681194.388,1502333.766,-5706926.243,3205968.047,2297.242,235.663,83.875
383.300,818720484.863,345004.728,2310.685,881243.214,1,0.000,0.001,0.000000,0.000,1.140667e-11,2.827,8.784,352.860,2283.584,-56681194.428,1502563.480,-5706902.639,3205976.413,2297.044,236.414,83.452
383.400,818720484.963,345039.974,2310.551,881243.214,1,0.000,0.001,0.000000,0.000,1.139961e-11,2.826,8.764,352.053,2283.572,-56681194.467,1502793.175,-5706878.960,3205984.737,2296.846,237.165,83.029
383.500,818720485.063,345075.139,2310.416,881243.214,1,0.000,0.001,0.000000,0.000,1.139236e-11,2.826,8.744,351.247,2283.560,-56681194.506,1503022.849,-5706855.206,3205993.019,2296.649,237.915,82.606
383.600,818720485.163,345110.223,2310.282,881243.214,1,0.000,0.001,0.000000,0.000,1.138539e-11,2.826,8.725,350.440,2283.549,-56681194.544,1503252.504,-5706831.377,3206001.258,2296.451,238.666,82.183
383.700,818720485.263,345145.227,2310.148,881243.214,1,0.000,0.001,0.000000,0.000,1.137840e-11,2.826,8.705,349.634,2283.537,-56681194.582,1503482.140,-5706807.473,3206009.455,2296.253,239.417,81.760
383.800,818720485.363,345180.150,2310.014,881243.214,1,0.000,0.001,0.000000,0.000,1.137144e-11,2.825,8.685,348.827,2283.525,-56681194.620,1503711.755,-5706783.494,3206017.610,2296.055,240.168,81.337
383.900,818720485.463,345214.992,2309.881,881243.214,1,0.000,0.001,0.000000,0.000,1.136454e-11,2.825,8.666,348.021,2283.513,-56681194.657,1503941.351,-5706759.440,3206025.723,2295.858,240.918,80.914
384.000,818720485.563,345249.754,2309.748,881243.214,1,0.000,0.001,0.000000,0.000,1.135761e-11,2.825,8.646,347.215,2283.501,-56681194.694,1504170.927,-5706735.310,3206033.793,2295.660,241.669,80.491
384.100,818720485.663,345284.435,2309.615,881243.214,1,0.000,0.001,0.000000,0.000,1.135076e-11,2.825,8.626,346.408,2283.490,-56681194.731,1504400.483,-5706711.106,3206041.821,2295.462,242.420,80.068
384.200,818720485.763,345319.036,2309.483,881243.214,1,0.000,0.001,0.000000,0.000,1.134388e-11,2.824,8.606,345.602,2283.478,-56681194.767,1504630.019,-5706686.826,3206049.806,2295.264,243.170,79.645
384.300,818720485.863,345353.555,2309.351,881243.214,1,0.000,0.001,0.000000,0.000,1.133705e-11,2.824,8.587,344.795,2283.466,-56681194.803,1504859.535,-5706662.472,3206057.750,2295.066,243.921,79.222
384.400,818720485.963,345387.995,2309.219,881243.214,1,0.000,0.001,0.000000,0.000,1.133023e-11,2.824,8.567,343.989,2283.454,-56681194.838,1505089.032,-5706638.042,3206065.651,2294.868,244.672,78.799
384.500,818720486.063,345422.353,2309.088,881243.214,1,0.000,0.001,0.000000,0.000,1.132324e-11,2.824,8.547,343.183,2283.443,-56681194.873,1505318.509,-5706613.537,3206073.510,2294.670,245.422,78.376
384.600,818720486.163,345456.631,2308.956,881243.214,1,0.000,0.001,0.000000,0.000,1.131644e-11,2.823,8.527,342.376,2283.431,-56681194.908,1505547.966,-5706588.958,3206081.326,2294.472,246.173,77.953
384.700,818720486.263,345490.829,2308.826,881243.214,1,0.000,0.001,0.000000,0.000,1.130968e-11,2.823,8.508,341.570,2283.420,-56681194.942,1505777.403,-5706564.303,3206089.100,2294.274,246.923,77.530
384.800,818720486.363,345524.945,2308.695,881243.214,1,0.000,0.001,0.000000,0.000,1.130296e-11,2.823,8.488,340.763,2283.408,-56681194.976,1506006.821,-5706539.573,3206096.832,2294.076,247.674,77.107
384.900,818720486.463,345558.981,2308.565,881243.214,1,0.000,0.001,0.000000,0.000,1.129622e-11,2.823,8.468,339.957,2283.397,-56681195.010,1506236.219,-5706514.768,3206104.522,2293.878,248.425,76.684
385.000,818720486.563,345592.937,2308.435,881243.214,1,0.000,0.001,0.000000,0.000,1.128955e-11,2.823,8.448,339.151,2283.385,-56681195.043,1506465.597,-5706489.888,3206112.169,2293.680,249.175,76.261
385.100,818720486.663,345626.811,2308.305,881243.214,1,0.000,0.001,0.000000,0.000,1.128286e-11,2.822,8.429,338.344,2283.374,-56681195.076,1506694.955,-5706464.933,3206119.774,2293.482,249.926,75.838
385.200,818720486.763,345660.605,2308.176,881243.214,1,0.000,0.001,0.000000,0.000,1.127618e-11,2.822,8.409,337.538,2283.362,-56681195.108,1506924.293,-5706439.903,3206127.337,2293.283,250.676,75.416
385.300,818720486.863,345694.319,2308.047,881243.214,1,0.000,0.001,0.000000,0.000,1.126954e-11,2.822,8.389,336.732,2283.351,-56681195.140,1507153.611,-5706414.798,3206134.857,2293.085,251.427,74.993
385.400,818720486.963,345727.952,2307.918,881243.214,1,0.000,0.001,0.000000,0.000,1.126295e-11,2.822,8.369,335.925,2283.339,-56681195.172,1507382.910,-5706389.618,3206142.335,2292.887,252.177,74.570
385.500,818720487.063,345761.504,2307.789,881243.214,1,0.000,0.001,0.000000,0.000,1.125612e-11,2.821,8.350,335.119,2283.328,-56681195.203,1507612.189,-5706364.362,3206149.771,2292.689,252.928,74.147
385.600,818720487.163,345794.976,2307.661,881243.214,1,0.000,0.001,0.000000,0.000,1.124955e-11,2.821,8.330,334.313,2283.317,-56681195.234,1507841.448,-5706339.032,3206157.164,2292.490,253.678,73.724
385.700,818720487.263,345828.367,2307.533,881243.214,1,0.000,0.001,0.000000,0.000,1.124298e-11,2.821,8.310,333.506,2283.305,-56681195.265,1508070.687,-5706313.627,3206164.516,2292.292,254.428,73.301
385.800,818720487.363,345861.677,2307.406,881243.214,1,0.000,0.001,0.000000,0.000,1.123645e-11,2.821,8.290,332.700,2283.294,-56681195.295,1508299.906,-5706288.146,3206171.825,2292.094,255.179,72.878
385.900,818720487.463,345894.907,2307.279,881243.214,1,0.000,0.001,0.000000,0.000,1.122994e-11,2.820,8.270,331.894,2283.283,-56681195.325,1508529.105,-5706262.591,3206179.091,2291.895,255.929,72.455
386.000,818720487.563,345928.056,2307.152,881243.214,1,0.000,0.001,0.000000,0.000,1.122343e-11,2.820,8.251,331.088,2283.272,-56681195.354,1508758.285,-5706236.961,3206186.316,2291.697,256.680,72.032
386.100,818720487.663,345961.124,2307.025,881243.214,1,0.000,0.001,0.000000,0.000,1.121693e-11,2.820,8.231,330.281,2283.260,-56681195.383,1508987.445,-5706211.255,3206193.498,2291.499,257.430,71.610
386.200,818720487.763,345994.112,2306.899,881243.214,1,0.000,0.001,0.000000,0.000,1.121052e-11,2.820,8.211,329.475,2283.249,-56681195.412,1509216.585,-5706185.475,3206200.638,2291.300,258.180,71.187
386.300,818720487.863,346027.019,2306.773,881243.214,1,0.000,0.001,0.000000,0.000,1.120407e-11,2.819,8.191,328.669,2283.238,-56681195.440,1509445.705,-5706159.619,3206207.735,2291.102,258.931,70.764
386.400,818720487.963,346059.846,2306.647,881243.214,1,0.000,0.001,0.000000,0.000,1.119763e-11,2.819,8.172,327.863,2283.227,-56681195.468,1509674.805,-5706133.688,3206214.790,2290.903,259.681,70.341
386.500,818720488.063,346092.592,2306.521,881243.214,1,0.000,0.001,0.000000,0.000,1.119095e-11,2.819,8.152,327.056,2283.216,-56681195.496,1509903.886,-5706107.683,3206221.803,2290.705,260.431,69.918
386.600,818720488.163,346125.257,2306.396,881243.214,1,0.000,0.001,0.000000,0.000,1.118457e-11,2.819,8.132,326.250,2283.205,-56681195.523,1510132.946,-5706081.602,3206228.774,2290.506,261.182,69.495
386.700,818720488.263,346157.842,2306.271,881243.214,1,0.000,0.001,0.000000,0.000,1.117823e-11,2.818,8.112,325.444,2283.194,-56681195.550,1510361.987,-5706055.446,3206235.703,2290.307,261.932,69.073
386.800,818720488.363,346190.346,2306.147,881243.214,1,0.000,0.001,0.000000,0.000,1.117190e-11,2.818,8.092,324.638,2283.183,-56681195.576,1510591.008,-5706029.216,3206242.589,2290.109,262.682,68.650
386.900,818720488.463,346222.769,2306.023,881243.214,1,0.000,0.001,0.000000,0.000,1.116557e-11,2.818,8.073,323.831,2283.172,-56681195.602,1510820.009,-5706002.910,3206249.432,2289.910,263.433,68.227
387.000,818720488.563,346255.112,2305.899,881243.214,1,0.000,0.001,0.000000,0.000,1.115925e-11,2.818,8.053,323.025,2283.161,-56681195.628,1511048.990,-5705976.529,3206256.234,2289.712,264.183,67.804
387.100,818720488.663,346287.374,2305.775,881243.214,1,0.000,0.001,0.000000,0.000,1.115298e-11,2.818,8.033,322.219,2283.150,-56681195.653,1511277.951,-5705950.073,3206262.993,2289.513,264.933,67.381
387.200,818720488.763,346319.556,2305.652,881243.214,1,0.000,0.001,0.000000,0.000,1.114671e-11,2.817,8.013,321.413,2283.139,-56681195.678,1511506.892,-5705923.543,3206269.710,2289.314,265.683,66.959
387.300,818720488.863,346351.657,2305.529,881243.214,1,0.000,0.001,0.000000,0.000,1.114049e-11,2.817,7.993,320.607,2283.128,-56681195.703,1511735.814,-5705896.937,3206276.385,2289.115,266.434,66.536
387.400,818720488.963,346383.677,2305.406,881243.214,1,0.000,0.001,0.000000,0.000,1.113428e-11,2.817,7.974,319.800,2283.117,-56681195.727,1511964.715,-5705870.256,3206283.017,2288.917,267.184,66.113
387.500,818720489.063,346415.617,2305.284,881243.214,1,0.000,0.001,0.000000,0.000,1.112782e-11,2.817,7.954,318.994,2283.107,-56681195.751,1512193.597,-5705843.500,3206289.608,2288.718,267.934,65.690
387.600,818720489.163,346447.476,2305.162,881243.214,1,0.000,0.001,0.000000,0.000,1.112166e-11,2.816,7.934,318.188,2283.096,-56681195.775,1512422.459,-5705816.669,3206296.156,2288.519,268.684,65.267
387.700,818720489.263,346479.254,2305.040,881243.214,1,0.000,0.001,0.000000,0.000,1.111550e-11,2.816,7.914,317.382,2283.085,-56681195.798,1512651.301,-5705789.763,3206302.661,2288.320,269.434,64.845
387.800,818720489.363,346510.952,2304.918,881243.214,1,0.000,0.001,0.000000,0.000,1.110935e-11,2.816,7.894,316.576,2283.074,-56681195.820,1512880.123,-5705762.782,3206309.124,2288.121,270.184,64.422
387.900,818720489.463,346542.570,2304.797,881243.214,1,0.000,0.001,0.000000,0.000,1.110322e-11,2.816,7.875,315.770,2283.064,-56681195.843,1513108.925,-5705735.726,3206315.546,2287.922,270.934,63.999
388.000,818720489.563,346574.106,2304.676,881243.214,1,0.000,0.001,0.000000,0.000,1.109712e-11,2.815,7.855,314.964,2283.053,-56681195.865,1513337.707,-5705708.595,3206321.924,2287.723,271.685,63.576
388.100,818720489.663,346605.562,2304.556,881243.214,1,0.000,0.001,0.000000,0.000,1.109103e-11,2.815,7.835,314.157,2283.042,-56681195.886,1513566.470,-5705681.389,3206328.261,2287.524,272.435,63.154
388.200,818720489.763,346636.938,2304.435,881243.214,1,0.000,0.001,0.000000,0.000,1.108495e-11,2.815,7.815,313.351,2283.032,-56681195.907,1513795.212,-5705654.108,3206334.555,2287.325,273.185,62.731
388.300,818720489.863,346668.233,2304.316,881243.214,1,0.000,0.001,0.000000,0.000,1.107892e-11,2.815,7.795,312.545,2283.021,-56681195.928,1514023.935,-5705626.752,3206340.807,2287.126,273.935,62.308
388.400,818720489.963,346699.447,2304.196,881243.214,1,0.000,0.001,0.000000,0.000,1.107289e-11,2.815,7.776,311.739,2283.011,-56681195.949,1514252.638,-5705599.321,3206347.017,2286.927,274.685,61.885
388.500,818720490.063,346730.580,2304.076,881243.214,1,0.000,0.001,0.000000,0.000,1.106667e-11,2.814,7.756,310.933,2283.000,-56681195.969,1514481.320,-5705571.815,3206353.184,2286.728,275.435,61.463
388.600,818720490.163,346761.633,2303.957,881243.214,1,0.000,0.001,0.000000,0.000,1.106070e-11,2.814,7.736,310.127,2282.990,-56681195.989,1514709.983,-5705544.234,3206359.309,2286.529,276.185,61.040
388.700,818720490.263,346792.606,2303.839,881243.214,1,0.000,0.001,0.000000,0.000,1.105473e-11,2.814,7.716,309.321,2282.979,-56681196.008,1514938.626,-5705516.578,3206365.392,2286.330,276.935,60.617
388.800,818720490.363,346823.498,2303.720,881243.214,1,0.000,0.001,0.000000,0.000,1.104876e-11,2.814,7.696,308.515,2282.969,-56681196.027,1515167.249,-5705488.847,3206371.433,2286.131,277.685,60.195
388.900,818720490.463,346854.309,2303.602,881243.214,1,0.000,0.001,0.000000,0.000,1.104284e-11,2.813,7.676,307.709,2282.958,-56681196.046,1515395.852,-5705461.041,3206377.431,2285.932,278.435,59.772
389.000,818720490.563,346885.039,2303.484,881243.214,1,0.000,0.001,0.000000,0.000,1.103693e-11,2.813,7.657,306.903,2282.948,-56681196.064,1515624.436,-5705433.160,3206383.387,2285.733,279.185,59.349
389.100,818720490.663,346915.689,2303.367,881243.214,1,0.000,0.001,0.000000,0.000,1.103102e-11,2.813,7.637,306.097,2282.937,-56681196.082,1515852.999,-5705405.204,3206389.301,2285.533,279.935,58.926
389.200,818720490.763,346946.259,2303.250,881243.214,1,0.000,0.001,0.000000,0.000,1.102516e-11,2.813,7.617,305.291,2282.927,-56681196.099,1516081.542,-5705377.173,3206395.172,2285.334,280.685,58.504
389.300,818720490.863,346976.747,2303.133,881243.214,1,0.000,0.001,0.000000,0.000,1.101927e-11,2.813,7.597,304.485,2282.917,-56681196.116,1516310.066,-5705349.067,3206401.002,2285.135,281.435,58.081
389.400,818720490.963,347007.156,2303.016,881243.214,1,0.000,0.001,0.000000,0.000,1.101346e-11,2.812,7.577,303.679,2282.906,-56681196.133,1516538.569,-5705320.887,3206406.789,2284.935,282.185,57.658
389.500,818720491.063,347037.483,2302.900,881243.214,1,0.000,0.001,0.000000,0.000,1.100734e-11,2.812,7.557,302.873,2282.896,-56681196.149,1516767.053,-5705292.631,3206412.533,2284.736,282.935,57.236
389.600,818720491.163,347067.730,2302.784,881243.214,1,0.000,0.001,0.000000,0.000,1.100154e-11,2.812,7.537,302.067,2282.886,-56681196.165,1516995.516,-5705264.300,3206418.236,2284.537,283.684,56.813
389.700,818720491.263,347097.897,2302.668,881243.214,1,0.000,0.001,0.000000,0.000,1.099576e-11,2.812,7.518,301.260,2282.876,-56681196.181,1517223.960,-5705235.894,3206423.896,2284.337,284.434,56.390
389.800,818720491.363,347127.982,2302.553,881243.214,1,0.000,0.001,0.000000,0.000,1.099001e-11,2.811,7.498,300.454,2282.866,-56681196.196,1517452.384,-5705207.413,3206429.514,2284.138,285.184,55.968
389.900,818720491.463,347157.987,2302.437,881243.214,1,0.000,0.001,0.000000,0.000,1.098424e-11,2.811,7.478,299.648,2282.855,-56681196.211,1517680.788,-5705178.857,3206435.089,2283.938,285.934,55.545
390.000,818720491.563,347187.912,2302.323,881243.214,1,0.000,0.001,0.000000,0.000,1.097854e-11,2.811,7.458,298.843,2282.845,-56681196.225,1517909.172,-5705150.226,3206440.623,2283.739,286.684,55.122
390.100,818720491.663,347217.756,2302.208,881243.214,1,0.000,0.001,0.000000,0.000,1.097281e-11,2.811,7.438,298.037,2282.835,-56681196.240,1518137.535,-5705121.520,3206446.114,2283.539,287.434,54.700
390.200,818720491.763,347247.519,2302.094,881243.214,1,0.000,0.001,0.000000,0.000,1.096713e-11,2.811,7.418,297.231,2282.825,-56681196.253,1518365.879,-5705092.739,3206451.563,2283.340,288.184,54.277
390.300,818720491.863,347277.202,2301.980,881243.214,1,0.000,0.001,0.000000,0.000,1.096145e-11,2.810,7.398,296.425,2282.815,-56681196.267,1518594.203,-5705063.883,3206456.969,2283.140,288.933,53.854
390.400,818720491.963,347306.804,2301.867,881243.214,1,0.000,0.001,0.000000,0.000,1.095582e-11,2.810,7.379,295.619,2282.805,-56681196.280,1518822.507,-5705034.953,3206462.334,2282.941,289.683,53.432
390.500,818720492.063,347336.326,2301.753,881243.214,1,0.000,0.001,0.000000,0.000,1.094999e-11,2.810,7.359,294.813,2282.795,-56681196.292,1519050.792,-5705005.947,3206467.656,2282.741,290.433,53.009
390.600,818720492.163,347365.767,2301.640,881243.214,1,0.000,0.001,0.000000,0.000,1.094441e-11,2.810,7.339,294.007,2282.785,-56681196.305,1519279.056,-5704976.866,3206472.935,2282.541,291.183,52.587
390.700,818720492.263,347395.127,2301.528,881243.214,1,0.000,0.001,0.000000,0.000,1.093880e-11,2.810,7.319,293.201,2282.775,-56681196.316,1519507.300,-5704947.710,3206478.173,2282.342,291.932,52.164
390.800,818720492.363,347424.407,2301.415,881243.214,1,0.000,0.001,0.000000,0.000,1.093323e-11,2.809,7.299,292.395,2282.765,-56681196.328,1519735.524,-5704918.479,3206483.368,2282.142,292.682,51.741
390.900,818720492.463,347453.606,2301.303,881243.214,1,0.000,0.001,0.000000,0.000,1.092766e-11,2.809,7.279,291.589,2282.755,-56681196.339,1519963.728,-5704889.174,3206488.521,2281.942,293.432,51.319
391.000,818720492.563,347482.725,2301.192,881243.214,1,0.000,0.001,0.000000,0.000,1.092211e-11,2.809,7.259,290.783,2282.746,-56681196.350,1520191.913,-5704859.793,3206493.632,2281.743,294.181,50.896
391.100,818720492.663,347511.763,2301.080,881243.214,1,0.000,0.001,0.000000,0.000,1.091660e-11,2.809,7.240,289.977,2282.736,-56681196.360,1520420.077,-5704830.337,3206498.700,2281.543,294.931,50.473
391.200,818720492.763,347540.720,2300.969,881243.214,1,0.000,0.001,0.000000,0.000,1.091113e-11,2.809,7.220,289.171,2282.726,-56681196.370,1520648.221,-5704800.807,3206503.727,2281.343,295.681,50.051
391.300,818720492.863,347569.597,2300.858,881243.214,1,0.000,0.001,0.000000,0.000,1.090562e-11,2.808,7.200,288.365,2282.716,-56681196.380,1520876.345,-5704771.201,3206508.711,2281.143,296.430,49.628
391.400,818720492.963,347598.393,2300.748,881243.214,1,0.000,0.001,0.000000,0.000,1.090016e-11,2.808,7.180,287.559,2282.707,-56681196.389,1521104.450,-5704741.521,3206513.652,2280.943,297.180,49.206
391.500,818720493.063,347627.109,2300.637,881243.214,1,0.000,0.001,0.000000,0.000,1.089440e-11,2.808,7.160,286.753,2282.697,-56681196.398,1521332.534,-5704711.765,3206518.552,2280.743,297.930,48.783
391.600,818720493.163,347655.744,2300.527,881243.214,1,0.000,0.001,0.000000,0.000,1.088899e-11,2.808,7.140,285.948,2282.687,-56681196.406,1521560.598,-5704681.935,3206523.409,2280.543,298.679,48.361
391.700,818720493.263,347684.298,2300.418,881243.214,1,0.000,0.001,0.000000,0.000,1.088359e-11,2.807,7.120,285.142,2282.677,-56681196.415,1521788.643,-5704652.029,3206528.224,2280.344,299.429,47.938
391.800,818720493.363,347712.772,2300.309,881243.214,1,0.000,0.001,0.000000,0.000,1.087816e-11,2.807,7.100,284.336,2282.668,-56681196.422,1522016.667,-5704622.049,3206532.996,2280.144,300.179,47.515
391.900,818720493.463,347741.165,2300.200,881243.214,1,0.000,0.001,0.000000,0.000,1.087281e-11,2.807,7.080,283.530,2282.658,-56681196.430,1522244.671,-5704591.994,3206537.727,2279.944,300.928,47.093
392.000,818720493.563,347769.478,2300.091,881243.214,1,0.000,0.001,0.000000,0.000,1.086742e-11,2.807,7.061,282.724,2282.649,-56681196.437,1522472.656,-5704561.863,3206542.415,2279.743,301.678,46.670
392.100,818720493.663,347797.710,2299.982,881243.214,1,0.000,0.001,0.000000,0.000,1.086212e-11,2.807,7.041,281.918,2282.639,-56681196.443,1522700.620,-5704531.658,3206547.061,2279.543,302.427,46.248
392.200,818720493.763,347825.862,2299.874,881243.214,1,0.000,0.001,0.000000,0.000,1.085679e-11,2.806,7.021,281.112,2282.630,-56681196.450,1522928.564,-5704501.378,3206551.665,2279.343,303.177,45.825
392.300,818720493.863,347853.933,2299.767,881243.214,1,0.000,0.001,0.000000,0.000,1.085150e-11,2.806,7.001,280.307,2282.620,-56681196.456,1523156.489,-5704471.023,3206556.226,2279.143,303.926,45.403
392.400,818720493.963,347881.923,2299.659,881243.214,1,0.000,0.001,0.000000,0.000,1.084621e-11,2.806,6.981,279.501,2282.611,-56681196.461,1523384.393,-5704440.593,3206560.745,2278.943,304.676,44.980
392.500,818720494.063,347909.833,2299.552,881243.214,1,0.000,0.001,0.000000,0.000,1.084078e-11,2.806,6.961,278.695,2282.601,-56681196.466,1523612.277,-5704410.088,3206565.222,2278.743,305.425,44.558
392.600,818720494.163,347937.662,2299.445,881243.214,1,0.000,0.001,0.000000,0.000,1.083554e-11,2.806,6.941,277.889,2282.592,-56681196.471,1523840.142,-5704379.508,3206569.657,2278.543,306.175,44.135
392.700,818720494.263,347965.411,2299.339,881243.214,1,0.000,0.001,0.000000,0.000,1.083031e-11,2.805,6.921,277.083,2282.582,-56681196.475,1524067.986,-5704348.853,3206574.049,2278.342,306.924,43.712
392.800,818720494.363,347993.079,2299.232,881243.214,1,0.000,0.001,0.000000,0.000,1.082509e-11,2.805,6.901,276.278,2282.573,-56681196.479,1524295.810,-5704318.123,3206578.399,2278.142,307.674,43.290
392.900,818720494.463,348020.666,2299.126,881243.214,1,0.000,0.001,0.000000,0.000,1.081987e-11,2.805,6.881,275.472,2282.564,-56681196.483,1524523.614,-5704287.318,3206582.707,2277.942,308.423,42.867
393.000,818720494.563,348048.173,2299.021,881243.214,1,0.000,0.001,0.000000,0.000,1.081470e-11,2.805,6.862,274.666,2282.554,-56681196.486,1524751.399,-5704256.438,3206586.973,2277.742,309.173,42.445
393.100,818720494.663,348075.599,2298.915,881243.214,1,0.000,0.001,0.000000,0.000,1.080957e-11,2.805,6.842,273.860,2282.545,-56681196.489,1524979.163,-5704225.483,3206591.196,2277.541,309.922,42.022
393.200,818720494.763,348102.945,2298.810,881243.214,1,0.000,0.001,0.000000,0.000,1.080441e-11,2.804,6.822,273.054,2282.536,-56681196.492,1525206.907,-5704194.454,3206595.377,2277.341,310.671,41.600
393.300,818720494.863,348130.210,2298.706,881243.214,1,0.000,0.001,0.000000,0.000,1.079928e-11,2.804,6.802,272.249,2282.527,-56681196.494,1525434.631,-5704163.349,3206599.516,2277.141,311.421,41.177
393.400,818720494.963,348157.395,2298.601,881243.214,1,0.000,0.001,0.000000,0.000,1.079417e-11,2.804,6.782,271.443,2282.518,-56681196.496,1525662.335,-5704132.170,3206603.613,2276.940,312.170,40.755
393.500,818720495.063,348184.499,2298.497,881243.214,1,0.000,0.001,0.000000,0.000,1.078881e-11,2.804,6.762,270.637,2282.508,-56681196.497,1525890.019,-5704100.915,3206607.667,2276.740,312.919,40.332
393.600,818720495.163,348211.522,2298.393,881243.214,1,0.000,0.001,0.000000,0.000,1.078374e-11,2.804,6.742,269.831,2282.499,-56681196.498,1526117.683,-5704069.586,3206611.679,2276.539,313.669,39.910
393.700,818720495.263,348238.465,2298.290,881243.214,1,0.000,0.001,0.000000,0.000,1.077869e-11,2.803,6.722,269.026,2282.490,-56681196.499,1526345.327,-5704038.181,3206615.649,2276.339,314.418,39.487
393.800,818720495.363,348265.327,2298.187,881243.214,1,0.000,0.000,0.000000,0.000,1.077368e-11,2.803,6.702,268.220,2282.481,-56681196.499,1526572.951,-5704006.702,3206619.577,2276.138,315.167,39.065
393.900,818720495.463,348292.109,2298.084,881243.214,1,0.000,0.000,0.000000,0.000,1.076863e-11,2.803,6.682,267.414,2282.472,-56681196.499,1526800.554,-5703975.148,3206623.462,2275.938,315.917,38.643
394.000,818720495.563,348318.810,2297.981,881243.214,1,0.000,0.000,0.000000,0.000,1.076366e-11,2.803,6.662,266.608,2282.463,-56681196.498,1527028.138,-5703943.519,3206627.305,2275.737,316.666,38.220
394.100,818720495.663,348345.431,2297.879,881243.214,1,0.000,0.000,0.000000,0.000,1.075866e-11,2.803,6.642,265.803,2282.454,-56681196.498,1527255.702,-5703911.815,3206631.106,2275.536,317.415,37.798
394.200,818720495.763,348371.971,2297.777,881243.214,1,0.000,0.000,0.000000,0.000,1.075370e-11,2.803,6.623,264.997,2282.445,-56681196.496,1527483.245,-5703880.036,3206634.865,2275.336,318.165,37.375
394.300,818720495.863,348398.430,2297.675,881243.214,1,0.000,0.000,0.000000,0.000,1.074875e-11,2.802,6.603,264.191,2282.436,-56681196.495,1527710.769,-5703848.182,3206638.581,2275.135,318.914,36.953
394.400,818720495.963,348424.809,2297.574,881243.214,1,0.000,0.000,0.000000,0.000,1.074384e-11,2.802,6.583,263.386,2282.427,-56681196.493,1527938.272,-5703816.253,3206642.255,2274.934,319.663,36.530
394.500,818720496.063,348451.107,2297.473,881243.214,1,0.000,0.000,0.000000,0.000,1.073875e-11,2.802,6.563,262.580,2282.418,-56681196.491,1528165.756,-5703784.249,3206645.887,2274.734,320.412,36.108
