# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
295.000,818609729.123,157263.519,4466.023,773766.181,1,14999999.993,1.092,-4025.195577,0.009,1.047506e-09,7.441,1526642.246,-5530701.442,3114310.451,4367.728,927.380,-91.014
296.000,818609730.123,157453.096,4485.063,769740.985,1,14999999.993,1.093,-4025.195577,0.009,1.038545e-09,7.469,1531018.374,-5529768.079,3114217.005,4384.542,939.356,-95.881
297.000,818609731.123,157637.208,4504.218,765715.790,1,14999999.994,1.094,-4025.195577,0.009,1.029936e-09,7.498,1535411.359,-5528822.713,3114118.682,4401.442,951.386,-100.770
298.000,818609732.123,157815.859,4523.489,761690.594,1,14999999.994,1.096,-4025.195577,0.009,1.021679e-09,7.528,1539821.287,-5527865.289,3114015.459,4418.429,963.471,-105.679
299.000,818609733.123,157989.055,4542.877,757665.399,1,14999999.994,1.098,-4025.195577,0.009,1.013758e-09,7.558,1544248.245,-5526895.753,3113907.316,4435.503,975.610,-110.610
300.000,818609734.123,158156.799,4562.383,753640.203,1,14999999.994,1.100,-4025.195577,0.009,1.006165e-09,7.588,1548692.322,-5525914.050,3113794.232,4452.665,987.805,-115.563
301.000,818609735.123,158319.097,4582.008,749615.008,1,14999999.994,1.102,-4025.195577,0.009,9.988920e-10,7.618,1553153.605,-5524920.124,3113676.184,4469.917,1000.056,-120.537
302.000,818609736.123,158475.954,4601.753,745589.812,1,14999999.994,1.105,-4025.195577,0.009,9.919284e-10,7.649,1557632.185,-5523913.919,3113553.151,4487.259,1012.363,-125.533
303.000,818609737.123,158627.374,4621.619,741564.616,1,14999999.994,1.108,-4025.195577,0.009,9.852708e-10,7.681,1562128.153,-5522895.379,3113425.111,4504.692,1024.727,-130.551
304.000,818609738.123,158773.365,4641.607,737539.421,1,14999999.994,1.111,-4025.195577,0.009,9.789087e-10,7.712,1566641.600,-5521864.446,3113292.041,4522.217,1037.148,-135.591
305.000,818609739.123,158913.931,4661.718,733514.225,1,14999999.994,1.115,-4025.195577,0.009,9.728303e-10,7.744,1571172.619,-5520821.063,3113153.921,4539.836,1049.627,-140.654
306.000,818609740.123,159049.078,4681.953,729489.030,1,14999999.994,1.119,-4025.195577,0.009,9.670420e-10,7.777,1575721.303,-5519765.172,3113010.727,4557.549,1062.164,-145.739
307.000,818609741.123,159178.814,4702.314,725463.834,1,14999999.994,1.123,-4025.195577,0.009,9.615205e-10,7.810,1580287.748,-5518696.715,3112862.436,4575.357,1074.760,-150.846
308.000,818609742.123,159303.145,4722.801,721438.639,1,14999999.994,1.127,-4025.195577,0.009,9.562746e-10,7.843,1584872.049,-5517615.633,3112709.027,4593.262,1087.415,-155.977
309.000,818609743.123,159422.078,4743.416,717413.443,1,14999999.994,1.132,-4025.195577,0.009,9.512902e-10,7.877,1589474.303,-5516521.865,3112550.475,4611.263,1100.130,-161.130
310.000,818609744.123,159535.619,4764.160,713388.247,1,14999999.994,1.138,-4025.195577,0.009,9.465677e-10,7.911,1594094.609,-5515415.353,3112386.758,4629.364,1112.905,-166.307
311.000,818609745.123,159643.778,4785.035,709363.052,1,14999999.994,1.143,-4025.195577,0.009,9.420940e-10,7.945,1598733.064,-5514296.036,3112217.853,4647.564,1125.740,-171.507
312.000,818609746.123,159746.560,4806.040,705337.856,1,14999999.994,1.149,-4025.195577,0.009,9.378699e-10,7.980,1603389.770,-5513163.852,3112043.736,4665.865,1138.637,-176.731
313.000,818609747.123,159843.976,4827.179,701312.661,1,14999999.994,1.155,-4025.195577,0.009,9.338914e-10,8.015,1608064.828,-5512018.741,3111864.384,4684.268,1151.596,-181.978
314.000,818609748.123,159936.032,4848.451,697287.465,1,14999999.994,1.162,-4025.195577,0.009,9.301487e-10,8.051,1612758.340,-5510860.639,3111679.772,4702.774,1164.618,-187.249
315.000,818609749.123,160022.737,4869.858,693262.269,1,14999999.994,1.168,-4025.195577,0.009,9.266450e-10,8.087,1617470.410,-5509689.484,3111489.877,4721.384,1177.702,-192.545
316.000,818609750.123,160104.102,4891.402,689237.074,1,14999999.994,1.176,-4025.195577,0.009,9.233690e-10,8.123,1622201.143,-5508505.214,3111294.675,4740.100,1190.850,-197.864
317.000,818609751.123,160180.134,4913.085,685211.878,1,14999999.994,1.183,-4025.195577,0.009,9.203249e-10,8.160,1626950.645,-5507307.763,3111094.140,4758.922,1204.062,-203.209
318.000,818609752.123,160250.844,4934.906,681186.683,1,14999999.994,1.191,-4025.195577,0.009,9.175134e-10,8.197,1631719.023,-5506097.068,3110888.249,4777.853,1217.339,-208.578
319.000,818609753.123,160316.241,4956.868,677161.487,1,14999999.994,1.199,-4025.195577,0.009,9.149130e-10,8.235,1636506.387,-5504873.063,3110676.976,4796.893,1230.681,-213.972
320.000,818609754.123,160376.336,4978.972,673136.292,1,14999999.994,1.208,-4025.195577,0.009,9.125370e-10,8.273,1641312.845,-5503635.683,3110460.297,4816.043,1244.090,-219.391
321.000,818609755.123,160431.139,5001.220,669111.096,1,14999999.994,1.217,-4025.195577,0.010,9.103712e-10,8.312,1646138.511,-5502384.861,3110238.186,4835.306,1257.565,-224.835
322.000,818609756.123,160480.662,5023.614,665085.900,1,14999999.994,1.226,-4025.195577,0.010,9.084253e-10,8.351,1650983.496,-5501120.530,3110010.618,4854.682,1271.107,-230.306
323.000,818609757.123,160524.914,5046.153,661060.705,1,14999999.994,1.235,-4025.195577,0.010,9.066868e-10,8.390,1655847.914,-5499842.624,3109777.566,4874.173,1284.718,-235.801
324.000,818609758.123,160563.909,5068.842,657035.509,1,14999999.994,1.246,-4025.195577,0.010,9.051661e-10,8.430,1660731.880,-5498551.072,3109539.006,4893.780,1298.397,-241.323
325.000,818609759.123,160597.658,5091.680,653010.314,1,14999999.994,1.256,-4025.195577,0.010,9.038471e-10,8.470,1665635.513,-5497245.807,3109294.911,4913.505,1312.145,-246.872
326.000,818609760.123,160626.173,5114.669,648985.118,1,14999999.994,1.267,-4025.195577,0.010,9.027356e-10,8.511,1670558.930,-5495926.759,3109045.254,4933.349,1325.963,-252.446
327.000,818609761.123,160649.467,5137.812,644959.923,1,14999999.994,1.278,-4025.195577,0.010,9.018277e-10,8.552,1675502.251,-5494593.857,3108790.009,4953.313,1339.853,-258.048
328.000,818609762.123,160667.553,5161.109,640934.727,1,14999999.994,1.290,-4025.195577,0.010,9.011252e-10,8.593,1680465.597,-5493247.030,3108529.149,4973.400,1353.813,-263.677
329.000,818609763.123,160680.444,5184.563,636909.531,1,14999999.994,1.302,-4025.195577,0.010,9.006206e-10,8.635,1685449.092,-5491886.206,3108262.646,4993.611,1367.846,-269.332
330.000,818609764.123,160688.154,5208.175,632884.336,1,14999999.994,1.314,-4025.195577,0.010,9.003192e-10,8.678,1690452.860,-5490511.313,3107990.474,5013.946,1381.952,-275.016
331.000,818609765.123,160690.698,5231.947,628859.140,1,14999999.994,1.327,-4025.195577,0.010,9.002202e-10,8.721,1695477.028,-5489122.278,3107712.605,5034.409,1396.132,-280.727
332.000,818609766.123,160688.089,5255.881,624833.945,1,14999999.994,1.341,-4025.195577,0.011,9.003216e-10,8.764,1700521.722,-5487719.025,3107429.011,5055.001,1410.386,-286.466
333.000,818609767.123,160680.342,5279.979,620808.749,1,14999999.994,1.354,-4025.195577,0.011,9.006170e-10,8.808,1705587.073,-5486301.481,3107139.663,5075.723,1424.715,-292.234
334.000,818609768.123,160667.474,5304.242,616783.554,1,14999999.994,1.369,-4025.195577,0.011,9.011175e-10,8.853,1710673.211,-5484869.570,3106844.534,5096.577,1439.121,-298.030
335.000,818609769.123,160649.499,5328.673,612758.358,1,14999999.994,1.383,-4025.195577,0.011,9.018146e-10,8.897,1715780.271,-5483423.214,3106543.594,5117.564,1453.603,-303.855
336.000,818609770.123,160626.435,5353.274,608733.162,1,14999999.994,1.399,-4025.195577,0.011,9.027106e-10,8.943,1720908.386,-5481962.337,3106236.814,5138.688,1468.164,-309.709
337.000,818609771.123,160598.296,5378.046,604707.967,1,14999999.994,1.415,-4025.195577,0.011,9.038029e-10,8.989,1726057.693,-5480486.860,3105924.165,5159.949,1482.803,-315.593
338.000,818609772.123,160565.101,5402.992,600682.771,1,14999999.994,1.431,-4025.195577,0.011,9.051015e-10,9.035,1731228.330,-5478996.704,3105605.618,5181.349,1497.522,-321.507
339.000,818609773.123,160526.867,5428.113,596657.576,1,14999999.994,1.448,-4025.195577,0.011,9.065911e-10,9.082,1736420.438,-5477491.789,3105281.142,5202.891,1512.321,-327.450
340.000,818609774.123,160483.611,5453.413,592632.380,1,14999999.994,1.465,-4025.195577,0.012,9.082811e-10,9.129,1741634.160,-5475972.034,3104950.708,5224.576,1527.202,-333.424
341.000,818609775.123,160435.353,5478.892,588607.184,1,14999999.994,1.483,-4025.195577,0.012,9.101734e-10,9.177,1746869.638,-5474437.358,3104614.284,5246.406,1542.165,-339.429
342.000,818609776.123,160382.110,5504.554,584581.989,1,14999999.994,1.502,-4025.195577,0.012,9.122753e-10,9.226,1752127.021,-5472887.676,3104271.840,5268.384,1557.212,-345.465
343.000,818609777.123,160323.902,5530.401,580556.793,1,14999999.994,1.521,-4025.195577,0.012,9.145722e-10,9.275,1757406.455,-5471322.906,3103923.344,5290.510,1572.343,-351.532
344.000,818609778.123,160260.750,5556.435,576531.598,1,14999999.994,1.540,-4025.195577,0.012,9.170828e-10,9.324,1762708.092,-5469742.963,3103568.766,5312.789,1587.559,-357.631
345.000,818609779.123,160192.672,5582.658,572506.402,1,14999999.994,1.561,-4025.195577,0.012,9.197851e-10,9.375,1768032.084,-5468147.760,3103208.072,5335.221,1602.861,-363.762
346.000,818609780.123,160119.689,5609.073,568481.207,1,14999999.994,1.582,-4025.195577,0.012,9.227052e-10,9.425,1773378.586,-5466537.211,3102841.232,5357.809,1618.251,-369.925
347.000,818609781.123,160041.824,5635.682,564456.011,1,14999999.994,1.603,-4025.195577,0.013,9.258290e-10,9.476,1778747.755,-5464911.228,3102468.212,5380.555,1633.730,-376.121
348.000,818609782.123,159959.098,5662.489,560430.815,1,14999999.994,1.626,-4025.195577,0.013,9.291645e-10,9.528,1784139.750,-5463269.722,3102088.979,5403.462,1649.298,-382.350
349.000,818609783.123,159871.532,5689.494,556405.620,1,14999999.994,1.649,-4025.195577,0.013,9.327175e-10,9.581,1789554.733,-5461612.603,3101703.500,5426.532,1664.956,-388.613
350.000,818609784.123,159779.150,5716.703,552380.424,1,14999999.994,1.673,-4025.195577,0.013,9.364802e-10,9.634,1794992.869,-5459939.779,3101311.741,5449.767,1680.707,-394.910
351.000,818609785.123,159681.974,5744.116,548355.229,1,14999999.994,1.697,-4025.195577,0.013,9.404626e-10,9.687,1800454.323,-5458251.158,3100913.668,5473.170,1696.550,-401.241
352.000,818609786.123,159580.030,5771.737,544330.033,1,14999999.994,1.723,-4025.195577,0.014,9.446631e-10,9.742,1805939.265,-5456546.647,3100509.247,5496.743,1712.488,-407.607
353.000,818609787.123,159473.341,5799.568,540304.838,1,14999999.994,1.749,-4025.195577,0.014,9.490870e-10,9.797,1811447.866,-5454826.150,3100098.443,5520.489,1728.521,-414.008
354.000,818609788.123,159361.932,5827.613,536279.642,1,14999999.994,1.776,-4025.195577,0.014,9.537426e-10,9.852,1816980.302,-5453089.572,3099681.219,5544.411,1744.651,-420.445
355.000,818609789.123,159245.828,5855.875,532254.446,1,14999999.994,1.803,-4025.195577,0.014,9.586192e-10,9.908,1822536.748,-5451336.815,3099257.542,5568.511,1760.879,-426.917
356.000,818609790.123,159125.057,5884.356,528229.251,1,14999999.994,1.832,-4025.195577,0.014,9.637304e-10,9.965,1828117.385,-5449567.781,3098827.373,5592.793,1777.206,-433.426
357.000,818609791.123,158999.644,5913.061,524204.055,1,14999999.994,1.862,-4025.195577,0.015,9.690800e-10,10.023,1833722.395,-5447782.369,3098390.677,5617.258,1793.634,-439.972
358.000,818609792.123,158869.617,5941.991,520178.860,1,14999999.994,1.892,-4025.195577,0.015,9.746630e-10,10.081,1839351.963,-5445980.479,3097947.416,5641.910,1810.163,-446.555
359.000,818609793.123,158735.005,5971.151,516153.664,1,14999999.994,1.924,-4025.195577,0.015,9.804921e-10,10.140,1845006.279,-5444162.008,3097497.553,5666.753,1826.797,-453.177
360.000,818609794.123,158595.835,6000.543,512128.469,1,14999999.994,1.956,-4025.195577,0.015,9.865735e-10,10.200,1850685.533,-5442326.851,3097041.050,5691.788,1843.535,-459.836
361.000,818609795.123,158452.136,6030.171,508103.273,1,14999999.994,1.990,-4025.195577,0.016,9.928965e-10,10.260,1856389.919,-5440474.903,3096577.868,5717.019,1860.379,-466.534
362.000,818609796.123,158303.940,6060.040,504078.077,1,14999999.994,2.024,-4025.195577,0.016,9.994791e-10,10.321,1862119.637,-5438606.058,3096107.968,5742.449,1877.331,-473.272
363.000,818609797.123,158151.277,6090.152,500052.882,1,14999999.994,2.060,-4025.195577,0.016,1.006322e-09,10.383,1867874.886,-5436720.206,3095631.311,5768.083,1894.392,-480.050
364.000,818609798.123,157994.177,6120.510,496027.686,1,14999999.994,2.097,-4025.195577,0.016,1.013431e-09,10.446,1873655.871,-5434817.237,3095147.855,5793.922,1911.564,-486.868
365.000,818609799.123,157832.673,6151.120,492002.491,1,14999999.994,2.135,-4025.195577,0.017,1.020808e-09,10.509,1879462.799,-5432897.039,3094657.562,5819.970,1928.849,-493.727
366.000,818609800.123,157666.798,6181.985,487977.295,1,14999999.994,2.174,-4025.195577,0.017,1.028463e-09,10.573,1885295.882,-5430959.500,3094160.388,5846.232,1946.248,-500.627
367.000,818609801.123,157496.585,6213.108,483952.099,1,14999999.993,2.214,-4025.195577,0.017,1.036399e-09,10.638,1891155.334,-5429004.504,3093656.294,5872.710,1963.763,-507.570
368.000,818609802.123,157322.069,6244.495,479926.904,1,14999999.993,2.256,-4025.195577,0.018,1.044620e-09,10.704,1897041.374,-5427031.934,3093145.235,5899.408,1981.396,-514.555
369.000,818609803.123,157143.284,6276.148,475901.708,1,14999999.993,2.299,-4025.195577,0.018,1.053135e-09,10.771,1902954.225,-5425041.671,3092627.170,5926.330,1999.148,-521.583
370.000,818609804.123,156960.266,6308.073,471876.513,1,14999999.993,2.344,-4025.195577,0.018,1.061946e-09,10.838,1908894.111,-5423033.597,3092102.054,5953.481,2017.022,-528.656
371.000,818609805.123,156773.052,6340.275,467851.317,1,14999999.993,2.390,-4025.195577,0.019,1.071068e-09,10.907,1914861.264,-5421007.587,3091569.844,5980.864,2035.018,-535.773
372.000,818609806.123,156581.679,6372.756,463826.122,1,14999999.993,2.438,-4025.195577,0.019,1.080497e-09,10.976,1920855.918,-5418963.518,3091030.494,6008.482,2053.140,-542.935
373.000,818609807.123,156386.186,6405.524,459800.926,1,14999999.993,2.487,-4025.195577,0.020,1.090250e-09,11.046,1926878.309,-5416901.264,3090483.959,6036.342,2071.389,-550.143
374.000,818609808.123,156186.611,6438.581,455775.730,1,14999999.993,2.538,-4025.195577,0.020,1.100331e-09,11.117,1932928.683,-5414820.696,3089930.193,6064.446,2089.767,-557.398
375.000,818609809.123,155982.996,6471.933,451750.535,1,14999999.993,2.590,-4025.195577,0.020,1.110745e-09,11.189,1939007.284,-5412721.685,3089369.148,6092.799,2108.277,-564.699
376.000,818609810.123,155775.379,6505.585,447725.339,1,14999999.993,2.644,-4025.195577,0.021,1.121499e-09,11.262,1945114.365,-5410604.099,3088800.778,6121.406,2126.919,-572.049
377.000,818609811.123,155563.804,6539.543,443700.144,1,14999999.993,2.701,-4025.195577,0.021,1.132609e-09,11.336,1951250.183,-5408467.802,3088225.033,6150.272,2145.698,-579.448
378.000,818609812.123,155348.313,6573.811,439674.948,1,14999999.993,2.759,-4025.195577,0.022,1.144076e-09,11.411,1957414.997,-5406312.657,3087641.865,6179.401,2164.614,-586.896
379.000,818609813.123,155128.950,6608.396,435649.753,1,14999999.993,2.818,-4025.195577,0.022,1.155912e-09,11.487,1963609.074,-5404138.527,3087051.223,6208.798,2183.670,-594.395
380.000,818609814.123,154905.759,6643.303,431624.557,1,14999999.993,2.880,-4025.195577,0.023,1.168125e-09,11.564,1969832.685,-5401945.269,3086453.058,6238.469,2202.869,-601.945
381.000,818609815.123,154678.786,6678.537,427599.361,1,14999999.993,2.945,-4025.195577,0.023,1.180727e-09,11.643,1976086.106,-5399732.740,3085847.317,6268.419,2222.214,-609.546
382.000,818609816.123,154448.078,6714.105,423574.166,1,14999999.993,3.011,-4025.195577,0.024,1.193730e-09,11.722,1982369.618,-5397500.792,3085233.948,6298.653,2241.705,-617.201
383.000,818609817.123,154213.682,6750.014,419548.970,1,14999999.993,3.080,-4025.195577,0.024,1.207132e-09,11.802,1988683.509,-5395249.279,3084612.897,6329.177,2261.348,-624.909
384.000,818609818.123,153975.648,6786.268,415523.775,1,14999999.993,3.151,-4025.195577,0.025,1.220960e-09,11.884,1995028.070,-5392978.046,3083984.111,6359.996,2281.143,-632.672
385.000,818609819.123,153734.025,6822.876,411498.579,1,14999999.993,3.224,-4025.195577,0.025,1.235221e-09,11.966,2001403.602,-5390686.942,3083347.535,6391.117,2301.093,-640.490
386.000,818609820.123,153488.865,6859.843,407473.384,1,14999999.992,3.300,-4025.195577,0.026,1.249911e-09,12.050,2007810.407,-5388375.807,3082703.112,6422.545,2321.202,-648.365
387.000,818609821.123,153240.219,6897.176,403448.188,1,14999999.992,3.379,-4025.195577,0.027,1.265064e-09,12.135,2014248.796,-5386044.483,3082050.786,6454.287,2341.473,-656.298
388.000,818609822.123,152988.140,6934.884,399422.992,1,14999999.992,3.461,-4025.195577,0.027,1.280680e-09,12.222,2020719.087,-5383692.806,3081390.498,6486.349,2361.908,-664.289
389.000,818609823.123,152732.685,6972.973,395397.797,1,14999999.992,3.546,-4025.195577,0.028,1.296774e-09,12.309,2027221.603,-5381320.610,3080722.189,6518.738,2382.511,-672.339
390.000,818609824.123,152473.908,7011.450,391372.601,1,14999999.992,3.633,-4025.195577,0.029,1.313365e-09,12.398,2033756.675,-5378927.726,3080045.799,6551.461,2403.285,-680.450
391.000,818609825.123,152211.866,7050.324,387347.406,1,14999999.992,3.724,-4025.195577,0.029,1.330455e-09,12.488,2040324.639,-5376513.982,3079361.268,6584.525,2424.233,-688.623
392.000,818609826.123,151946.618,7089.603,383322.210,1,14999999.992,3.818,-4025.195577,0.030,1.348069e-09,12.580,2046925.841,-5374079.201,3078668.532,6617.937,2445.358,-696.859
393.000,818609827.123,151678.225,7129.296,379297.014,1,14999999.992,3.916,-4025.195577,0.031,1.366217e-09,12.673,2053560.631,-5371623.205,3077967.528,6651.704,2466.665,-705.159
394.000,818609828.123,151406.746,7169.410,375271.819,1,14999999.992,4.017,-4025.195577,0.032,1.384918e-09,12.767,2060229.370,-5369145.810,3077258.191,6685.835,2488.156,-713.525
395.000,818609829.123,151132.245,7209.954,371246.623,1,14999999.992,4.122,-4025.195577,0.032,1.404178e-09,12.863,2066932.426,-5366646.829,3076540.455,6720.338,2509.836,-721.957
396.000,818609830.123,150854.785,7250.939,367221.428,1,14999999.992,4.231,-4025.195577,0.033,1.424029e-09,12.961,2073670.173,-5364126.073,3075814.254,6755.220,2531.708,-730.457
397.000,818609831.123,150574.433,7292.373,363196.232,1,14999999.992,4.344,-4025.195577,0.034,1.444477e-09,13.060,2080442.995,-5361583.347,3075079.518,6790.491,2553.777,-739.027
398.000,818609832.123,150291.255,7334.266,359171.037,1,14999999.991,4.461,-4025.195577,0.035,1.465545e-09,13.160,2087251.287,-5359018.453,3074336.177,6826.159,2576.046,-747.667
399.000,818609833.123,150005.321,7376.629,355145.841,1,14999999.991,4.583,-4025.195577,0.036,1.487243e-09,13.262,2094095.448,-5356431.187,3073584.160,6862.233,2598.520,-756.379
400.000,818609834.123,149716.700,7419.472,351120.645,1,14999999.991,4.709,-4025.195577,0.037,1.509596e-09,13.366,2100975.892,-5353821.342,3072823.394,6898.723,2621.203,-765.165
401.000,818609835.123,149425.464,7462.806,347095.450,1,14999999.991,4.840,-4025.195577,0.038,1.532625e-09,13.471,2107893.037,-5351188.708,3072053.805,6935.639,2644.101,-774.026
402.000,818609836.123,149131.687,7506.643,343070.254,1,14999999.991,4.977,-4025.195577,0.039,1.556345e-09,13.579,2114847.316,-5348533.068,3071275.316,6972.991,2667.216,-782.964
403.000,818609837.123,148835.445,7550.993,339045.059,1,14999999.991,5.118,-4025.195577,0.040,1.580783e-09,13.688,2121839.169,-5345854.201,3070487.850,7010.790,2690.556,-791.981
404.000,818609838.123,148536.815,7595.869,335019.863,1,14999999.991,5.265,-4025.195577,0.041,1.605952e-09,13.798,2128869.047,-5343151.881,3069691.327,7049.045,2714.124,-801.078
405.000,818609839.123,148235.877,7641.284,330994.668,1,14999999.991,5.418,-4025.195577,0.043,1.631867e-09,13.911,2135937.415,-5340425.876,3068885.667,7087.769,2737.925,-810.256
406.000,818609840.123,147932.710,7687.251,326969.472,1,14999999.991,5.577,-4025.195577,0.044,1.658572e-09,14.025,2143044.747,-5337675.950,3068070.786,7126.974,2761.967,-819.519
407.000,818609841.123,147627.400,7733.783,322944.276,1,14999999.990,5.743,-4025.195577,0.045,1.686076e-09,14.142,2150191.528,-5334901.861,3067246.600,7166.671,2786.253,-828.867
408.000,818609842.123,147320.030,7780.894,318919.081,1,14999999.990,5.915,-4025.195577,0.046,1.714405e-09,14.260,2157378.257,-5332103.361,3066413.022,7206.873,2810.790,-838.303
409.000,818609843.123,147010.688,7828.599,314893.885,1,14999999.990,6.093,-4025.195577,0.048,1.743588e-09,14.381,2164605.447,-5329280.195,3065569.963,7247.594,2835.585,-847.829
410.000,818609844.123,146699.465,7876.913,310868.690,1,14999999.990,6.280,-4025.195577,0.049,1.773632e-09,14.504,2171873.622,-5326432.104,3064717.333,7288.846,2860.642,-857.447
411.000,818609845.123,146386.450,7925.852,306843.494,1,14999999.990,6.473,-4025.195577,0.051,1.804581e-09,14.628,2179183.321,-5323558.820,3063855.037,7330.644,2885.970,-867.159
412.000,818609846.123,146071.740,7975.432,302818.299,1,14999999.990,6.675,-4025.195577,0.052,1.836461e-09,14.756,2186535.097,-5320660.071,3062982.982,7373.003,2911.575,-876.968
413.000,818609847.123,145755.430,8025.670,298793.103,1,14999999.990,6.885,-4025.195577,0.054,1.869283e-09,14.885,2193929.518,-5317735.576,3062101.068,7415.938,2937.464,-886.875
414.000,818609848.123,145437.620,8076.583,294767.907,1,14999999.990,7.104,-4025.195577,0.056,1.903083e-09,15.017,2201367.170,-5314785.046,3061209.197,7459.465,2963.644,-896.884
415.000,818609849.123,145118.410,8128.191,290742.712,1,14999999.989,7.331,-4025.195577,0.058,1.937902e-09,15.151,2208848.650,-5311808.188,3060307.265,7503.600,2990.124,-906.997
416.000,818609850.123,144797.907,8180.513,286717.516,1,14999999.989,7.569,-4025.195577,0.059,1.973744e-09,15.287,2216374.578,-5308804.696,3059395.167,7548.361,3016.911,-917.217
417.000,818609851.123,144476.216,8233.568,282692.321,1,14999999.989,7.816,-4025.195577,0.061,2.010651e-09,15.426,2223945.587,-5305774.261,3058472.794,7593.766,3044.013,-927.547
418.000,818609852.123,144153.447,8287.377,278667.125,1,14999999.989,8.074,-4025.195577,0.063,2.048653e-09,15.568,2231562.331,-5302716.562,3057540.036,7639.833,3071.440,-937.989
419.000,818609853.123,143829.715,8341.963,274641.929,1,14999999.989,8.342,-4025.195577,0.066,2.087772e-09,15.712,2239225.481,-5299631.269,3056596.779,7686.583,3099.201,-948.546
420.000,818609854.123,143505.134,8397.348,270616.734,1,14999999.989,8.623,-4025.195576,0.068,2.128053e-09,15.860,2246935.731,-5296518.045,3055642.904,7734.036,3127.305,-959.223
421.000,818609855.123,143179.824,8453.556,266591.538,1,14999999.988,8.915,-4025.195576,0.070,2.169519e-09,16.010,2254693.794,-5293376.542,3054678.292,7782.213,3155.762,-970.022
422.000,818609856.123,142853.908,8510.612,262566.343,1,14999999.988,9.220,-4025.195576,0.072,2.212197e-09,16.162,2262500.405,-5290206.400,3053702.819,7831.136,3184.583,-980.946
423.000,818609857.123,142527.512,8568.542,258541.147,1,14999999.988,9.538,-4025.195576,0.075,2.256125e-09,16.318,2270356.323,-5287007.250,3052716.357,7880.829,3213.779,-992.000
424.000,818609858.123,142200.765,8627.373,254515.952,1,14999999.988,9.870,-4025.195576,0.078,2.301338e-09,16.477,2278262.329,-5283778.713,3051718.774,7931.317,3243.360,-1003.188
425.000,818609859.123,141873.801,8687.134,250490.756,1,14999999.988,10.217,-4025.195576,0.080,2.347879e-09,16.639,2286219.230,-5280520.397,3050709.935,7982.626,3273.340,-1014.513
426.000,818609860.123,141546.756,8747.856,246465.560,1,14999999.988,10.579,-4025.195576,0.083,2.395741e-09,16.804,2294227.862,-5277231.896,3049689.701,8034.781,3303.730,-1025.979
427.000,818609861.123,141219.772,8809.569,242440.365,1,14999999.987,10.957,-4025.195576,0.086,2.444984e-09,16.973,2302289.085,-5273912.795,3048657.928,8087.813,3334.545,-1037.592
428.000,818609862.123,140892.995,8872.306,238415.169,1,14999999.987,11.352,-4025.195576,0.089,2.495611e-09,17.145,2310403.789,-5270562.661,3047614.468,8141.749,3365.797,-1049.355
429.000,818609863.123,140566.574,8936.103,234389.974,1,14999999.987,11.764,-4025.195576,0.092,2.547662e-09,17.321,2318572.896,-5267181.051,3046559.166,8196.623,3397.501,-1061.274
430.000,818609864.123,140240.664,9000.997,230364.778,1,14999999.987,12.195,-4025.195576,0.096,2.601188e-09,17.500,2326797.358,-5263767.504,3045491.865,8252.466,3429.673,-1073.354
431.000,818609865.123,139915.423,9067.025,226339.583,1,14999999.987,12.645,-4025.195576,0.099,2.656198e-09,17.683,2335078.163,-5260321.544,3044412.402,8309.314,3462.329,-1085.601
432.000,818609866.123,139591.017,9134.228,222314.387,1,14999999.986,13.116,-4025.195576,0.103,2.712682e-09,17.869,2343416.332,-5256842.680,3043320.607,8367.202,3495.485,-1098.019
433.000,818609867.123,139267.613,9202.650,218289.191,1,14999999.986,13.607,-4025.195576,0.107,2.770684e-09,18.060,2351812.927,-5253330.401,3042216.305,8426.170,3529.161,-1110.616
434.000,818609868.123,138945.386,9272.336,214263.996,1,14999999.986,14.121,-4025.195576,0.111,2.830240e-09,18.255,2360269.045,-5249784.180,3041099.314,8486.257,3563.374,-1123.397
435.000,818609869.123,138624.518,9343.333,210238.800,1,14999999.986,14.658,-4025.195576,0.115,2.891333e-09,18.453,2368785.829,-5246203.468,3039969.448,8547.508,3598.145,-1136.369
436.000,818609870.123,138305.195,9415.693,206213.605,1,14999999.985,15.220,-4025.195576,0.120,2.954001e-09,18.657,2377364.464,-5242587.697,3038826.510,8609.968,3633.495,-1149.540
437.000,818609871.123,137987.608,9489.468,202188.409,1,14999999.985,15.807,-4025.195576,0.124,3.018238e-09,18.864,2386006.184,-5238936.278,3037670.300,8673.684,3669.446,-1162.916
438.000,818609872.123,137671.957,9564.717,198163.214,1,14999999.985,16.421,-4025.195576,0.129,3.084046e-09,19.076,2394712.269,-5235248.596,3036500.606,8738.709,3706.023,-1176.507
439.000,818609873.123,137358.448,9641.498,194138.018,1,14999999.985,17.062,-4025.195576,0.134,3.151432e-09,19.293,2403484.055,-5231524.015,3035317.211,8805.095,3743.250,-1190.320
440.000,818609874.123,137047.295,9719.877,190112.822,1,14999999.985,17.733,-4025.195576,0.139,3.220364e-09,19.515,2412322.932,-5227761.869,3034119.888,8872.902,3781.155,-1204.365
441.000,818609875.123,136738.717,9799.923,186087.627,1,14999999.984,18.434,-4025.195576,0.145,3.290839e-09,19.741,2421230.352,-5223961.469,3032908.400,8942.190,3819.766,-1218.651
