# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
243.000,818716617.307,129190.095,3134.801,897820.224,1,14699999.988,0.598,-3944.691668,0.024,6.498508e-09,5.936,4.963,271.183,3123.049,-56407864.091,1284200.781,-5562464.354,3108422.418,3104.597,430.608,55.031
244.000,818716618.307,129458.014,3150.405,893875.532,1,14699999.989,0.591,-3944.691668,0.024,6.357253e-09,5.951,4.819,264.652,3139.270,-56356297.141,1287312.564,-5562028.578,3108475.327,3118.980,440.954,50.783
245.000,818716619.307,129719.393,3166.106,889930.840,1,14699999.989,0.585,-3944.691668,0.024,6.223511e-09,5.967,4.676,258.103,3155.568,-56304244.089,1290438.761,-5561582.430,3108523.977,3133.424,451.351,46.513
246.000,818716620.307,129974.214,3181.904,885986.149,1,14699999.989,0.579,-3944.691668,0.023,6.096871e-09,5.984,4.534,251.535,3171.946,-56251699.021,1293579.434,-5561125.859,3108568.346,3147.931,461.799,42.221
247.000,818716621.307,130222.458,3197.799,882041.457,1,14699999.989,0.574,-3944.691668,0.023,5.976867e-09,6.001,4.393,244.949,3188.403,-56198655.934,1296734.645,-5560658.815,3108608.412,3162.501,472.299,37.908
248.000,818716622.307,130464.107,3213.791,878096.765,1,14699999.989,0.570,-3944.691668,0.023,5.863154e-09,6.019,4.253,238.345,3204.941,-56145108.737,1299904.457,-5560181.244,3108644.153,3177.134,482.851,33.572
249.000,818716623.307,130699.143,3229.882,874152.074,1,14699999.989,0.565,-3944.691668,0.023,5.755429e-09,6.037,4.114,231.723,3221.559,-56091051.247,1303088.934,-5559693.095,3108675.548,3191.831,493.455,29.213
250.000,818716624.307,130927.547,3246.071,870207.382,1,14699999.990,0.561,-3944.691668,0.023,5.653311e-09,6.057,3.976,225.083,3238.258,-56036477.191,1306288.140,-5559194.316,3108702.572,3206.592,504.112,24.833
251.000,818716625.307,131149.302,3262.359,866262.690,1,14699999.990,0.558,-3944.691668,0.023,5.556535e-09,6.076,3.839,218.425,3255.039,-55981380.198,1309502.139,-5558684.853,3108725.205,3221.417,514.822,20.429
252.000,818716626.307,131364.390,3278.748,862317.999,1,14699999.990,0.554,-3944.691668,0.022,5.464871e-09,6.097,3.703,211.749,3271.903,-55925753.804,1312730.996,-5558164.654,3108743.424,3236.308,525.585,16.004
253.000,818716627.307,131572.793,3295.236,858373.307,1,14699999.990,0.552,-3944.691668,0.022,5.378007e-09,6.118,3.568,205.055,3288.850,-55869591.445,1315974.777,-5557633.665,3108757.205,3251.265,536.401,11.555
254.000,818716628.307,131774.494,3311.826,854428.615,1,14699999.990,0.549,-3944.691668,0.022,5.295759e-09,6.140,3.433,198.344,3305.881,-55812886.456,1319233.547,-5557091.834,3108766.527,3266.287,547.271,7.084
255.000,818716629.307,131969.475,3328.516,850483.924,1,14699999.990,0.547,-3944.691668,0.022,5.217848e-09,6.163,3.300,191.615,3322.996,-55755632.072,1322507.374,-5556539.106,3108771.365,3281.377,558.194,2.590
256.000,818716630.307,132157.719,3345.309,846539.232,1,14699999.990,0.545,-3944.691668,0.022,5.144154e-09,6.186,3.168,184.869,3340.197,-55697821.422,1325796.323,-5555975.428,3108771.699,3296.534,569.172,-1.927
257.000,818716631.307,132339.208,3362.205,842594.540,1,14699999.990,0.544,-3944.691668,0.022,5.074472e-09,6.210,3.037,178.106,3357.484,-55639447.529,1329100.463,-5555400.744,3108767.503,3311.758,580.204,-6.467
258.000,818716632.307,132513.926,3379.203,838649.849,1,14699999.990,0.542,-3944.691668,0.022,5.008545e-09,6.234,2.906,171.326,3374.858,-55580503.308,1332419.862,-5554815.000,3108758.756,3327.051,591.292,-11.031
259.000,818716633.307,132681.855,3396.306,834705.157,1,14699999.991,0.541,-3944.691668,0.022,4.946347e-09,6.259,2.777,164.529,3392.318,-55520981.561,1335754.588,-5554218.142,3108745.434,3342.413,602.434,-15.618
260.000,818716634.307,132842.978,3413.513,830760.465,1,14699999.991,0.541,-3944.691668,0.022,4.887663e-09,6.285,2.648,157.715,3409.868,-55460874.980,1339104.711,-5553610.114,3108727.513,3357.844,613.632,-20.228
261.000,818716635.307,132997.278,3430.825,826815.774,1,14699999.991,0.541,-3944.691668,0.022,4.832322e-09,6.311,2.521,150.884,3427.506,-55400176.138,1342470.300,-5552990.860,3108704.970,3373.346,624.885,-24.862
262.000,818716636.307,133144.739,3448.243,822871.082,1,14699999.991,0.541,-3944.691668,0.022,4.780251e-09,6.338,2.394,144.036,3445.233,-55338877.493,1345851.426,-5552360.325,3108677.782,3388.918,636.195,-29.519
263.000,818716637.307,133285.345,3465.767,818926.390,1,14699999.991,0.541,-3944.691668,0.022,4.731331e-09,6.366,2.268,137.172,3463.051,-55276971.380,1349248.160,-5551718.452,3108645.924,3404.561,647.560,-34.201
264.000,818716638.307,133419.078,3483.398,814981.699,1,14699999.991,0.541,-3944.691668,0.022,4.685398e-09,6.394,2.144,130.292,3480.961,-55214450.014,1352660.573,-5551065.185,3108609.372,3420.277,658.983,-38.906
265.000,818716639.307,133545.923,3501.137,811037.007,1,14699999.991,0.542,-3944.691668,0.022,4.642412e-09,6.423,2.020,123.395,3498.962,-55151305.481,1356088.737,-5550400.467,3108568.104,3436.064,670.463,-43.635
266.000,818716640.307,133665.863,3518.985,807092.315,1,14699999.991,0.543,-3944.691668,0.022,4.602277e-09,6.452,1.897,116.482,3517.057,-55087529.741,1359532.726,-5549724.241,3108522.094,3451.926,682.000,-48.389
267.000,818716641.307,133778.882,3536.942,803147.624,1,14699999.991,0.545,-3944.691668,0.022,4.564888e-09,6.483,1.775,109.553,3535.245,-55023114.623,1362992.613,-5549036.448,3108471.319,3467.860,693.595,-53.166
268.000,818716642.307,133884.965,3555.008,799202.932,1,14699999.991,0.546,-3944.691668,0.022,4.530155e-09,6.513,1.654,102.609,3553.527,-54958051.821,1366468.471,-5548337.032,3108415.753,3483.870,705.247,-57.969
269.000,818716643.307,133984.094,3573.185,795258.240,1,14699999.991,0.548,-3944.691668,0.022,4.498053e-09,6.545,1.534,95.648,3571.905,-54892332.893,1369960.377,-5547625.934,3108355.373,3499.954,716.959,-62.795
270.000,818716644.307,134076.256,3591.474,791313.549,1,14699999.991,0.551,-3944.691668,0.023,4.468474e-09,6.577,1.415,88.672,3590.379,-54825949.256,1373468.405,-5546903.095,3108290.154,3516.115,728.729,-67.647
271.000,818716645.307,134161.433,3609.874,787368.857,1,14699999.991,0.553,-3944.691668,0.023,4.441361e-09,6.609,1.297,81.680,3608.950,-54758892.187,1376992.632,-5546168.457,3108220.071,3532.352,740.558,-72.523
272.000,818716646.307,134239.611,3628.388,783424.165,1,14699999.991,0.556,-3944.691668,0.023,4.416687e-09,6.643,1.179,74.673,3627.620,-54691152.815,1380533.134,-5545421.959,3108145.100,3548.666,752.447,-77.424
273.000,818716647.307,134310.774,3647.015,779479.474,1,14699999.991,0.559,-3944.691668,0.023,4.394370e-09,6.676,1.063,67.651,3646.388,-54622722.120,1384089.989,-5544663.542,3108065.214,3565.058,764.396,-82.351
274.000,818716648.307,134374.908,3665.757,775534.782,1,14699999.991,0.563,-3944.691668,0.023,4.374414e-09,6.711,0.947,60.614,3665.256,-54553590.930,1387663.276,-5543893.147,3107980.390,3581.529,776.405,-87.302
275.000,818716649.307,134431.997,3684.614,771590.090,1,14699999.991,0.566,-3944.691668,0.023,4.356733e-09,6.746,0.833,53.561,3684.225,-54483749.918,1391253.073,-5543110.712,3107890.601,3598.079,788.475,-92.279
276.000,818716650.307,134482.026,3703.587,767645.399,1,14699999.991,0.570,-3944.691668,0.023,4.341310e-09,6.782,0.719,46.494,3703.296,-54413189.596,1394859.461,-5542316.176,3107795.823,3614.710,800.606,-97.282
277.000,818716651.307,134524.980,3722.678,763700.707,1,14699999.991,0.575,-3944.691668,0.024,4.328145e-09,6.819,0.607,39.412,3722.469,-54341900.315,1398482.519,-5541509.479,3107696.029,3631.421,812.799,-102.310
278.000,818716652.307,134560.845,3741.886,759756.015,1,14699999.991,0.579,-3944.691668,0.024,4.317195e-09,6.856,0.495,32.316,3741.746,-54269872.257,1402122.330,-5540690.558,3107591.193,3648.214,825.053,-107.364
279.000,818716653.307,134589.607,3761.213,755811.324,1,14699999.991,0.584,-3944.691668,0.024,4.308407e-09,6.894,0.384,25.205,3761.128,-54197095.438,1405778.976,-5539859.351,3107481.291,3665.090,837.370,-112.444
280.000,818716654.307,134611.251,3780.659,751866.632,1,14699999.991,0.590,-3944.691668,0.024,4.301805e-09,6.933,0.274,18.080,3780.616,-54123559.694,1409452.539,-5539015.796,3107366.296,3682.050,849.750,-117.551
281.000,818716655.307,134625.762,3800.227,747921.940,1,14699999.991,0.595,-3944.691668,0.025,4.297400e-09,6.972,0.165,10.941,3800.211,-54049254.688,1413143.104,-5538159.829,3107246.181,3699.094,862.193,-122.683
282.000,818716656.307,134633.128,3819.915,743977.249,1,14699999.991,0.601,-3944.691668,0.025,4.295127e-09,7.012,0.057,3.788,3819.913,-53974169.898,1416850.754,-5537291.388,3107120.920,3716.222,874.700,-127.842
283.000,818716657.307,134633.333,3839.726,740032.557,1,14699999.991,0.608,-3944.691668,0.025,4.295067e-09,7.053,-0.050,-3.379,3839.725,-53898294.616,1420575.577,-5536410.408,3106990.487,3733.437,887.271,-133.028
284.000,818716658.307,134626.364,3859.661,736087.865,1,14699999.991,0.614,-3944.691668,0.025,4.297110e-09,7.094,-0.157,-10.560,3859.647,-53821617.943,1424317.658,-5535516.824,3106854.855,3750.739,899.907,-138.241
285.000,818716659.307,134612.208,3879.720,732143.174,1,14699999.991,0.621,-3944.691668,0.026,4.301382e-09,7.137,-0.262,-17.754,3879.680,-53744128.785,1428077.084,-5534610.573,3106713.997,3768.128,912.608,-143.480
286.000,818716660.307,134590.851,3899.905,728198.482,1,14699999.991,0.629,-3944.691668,0.026,4.307835e-09,7.180,-0.367,-24.962,3899.825,-53665815.849,1431853.943,-5533691.587,3106567.885,3785.606,925.374,-148.747
287.000,818716661.307,134562.280,3920.216,724253.790,1,14699999.991,0.637,-3944.691668,0.026,4.316494e-09,7.224,-0.470,-32.183,3920.084,-53586667.636,1435648.326,-5532759.803,3106416.494,3803.174,938.206,-154.041
288.000,818716662.307,134526.482,3940.654,720309.099,1,14699999.991,0.645,-3944.691668,0.027,4.327386e-09,7.268,-0.573,-39.416,3940.457,-53506672.436,1439460.321,-5531815.152,3106259.794,3820.832,951.105,-159.363
289.000,818716663.307,134483.443,3961.221,716364.407,1,14699999.991,0.654,-3944.691668,0.027,4.340539e-09,7.314,-0.675,-46.663,3960.947,-53425818.329,1443290.021,-5530857.570,3106097.759,3838.582,964.071,-164.712
290.000,818716664.307,134433.152,3981.918,712419.715,1,14699999.991,0.663,-3944.691668,0.028,4.355964e-09,7.360,-0.776,-53.923,3981.553,-53344093.171,1447137.516,-5529886.987,3105930.361,3856.424,977.105,-170.089
291.000,818716665.307,134375.594,4002.746,708475.024,1,14699999.991,0.673,-3944.691668,0.028,4.373736e-09,7.407,-0.876,-61.195,4002.278,-53261484.595,1451002.900,-5528903.337,3105757.572,3874.360,990.207,-175.494
292.000,818716666.307,134310.758,4023.705,704530.332,1,14699999.991,0.683,-3944.691668,0.029,4.393873e-09,7.455,-0.975,-68.479,4023.123,-53177980.004,1454886.268,-5527906.550,3105579.363,3892.390,1003.378,-180.928
293.000,818716667.307,134238.632,4044.798,700585.640,1,14699999.991,0.694,-3944.691668,0.029,4.416402e-09,7.504,-1.073,-75.776,4044.088,-53093566.563,1458787.713,-5526896.558,3105395.707,3910.516,1016.617,-186.390
294.000,818716668.307,134159.203,4066.025,696640.949,1,14699999.991,0.705,-3944.691668,0.030,4.441429e-09,7.553,-1.171,-83.085,4065.176,-53008231.197,1462707.333,-5525873.292,3105206.574,3928.739,1029.927,-191.881
295.000,818716669.307,134072.459,4087.387,692696.257,1,14699999.991,0.716,-3944.691668,0.030,4.468996e-09,7.604,-1.267,-90.405,4086.387,-52921960.582,1466645.224,-5524836.681,3105011.936,3947.059,1043.307,-197.400
296.000,818716670.307,133978.388,4108.886,688751.565,1,14699999.991,0.729,-3944.691668,0.031,4.499121e-09,7.656,-1.363,-97.738,4107.723,-52834741.141,1470601.484,-5523786.655,3104811.764,3965.478,1056.757,-202.949
297.000,818716671.307,133876.979,4130.523,684806.874,1,14699999.991,0.742,-3944.691668,0.031,4.531939e-09,7.708,-1.458,-105.082,4129.186,-52746559.035,1474576.214,-5522723.143,3104606.029,3983.998,1070.280,-208.527
298.000,818716672.307,133768.220,4152.299,680862.182,1,14699999.991,0.755,-3944.691668,0.032,4.567506e-09,7.761,-1.552,-112.437,4150.776,-52657400.161,1478569.513,-5521646.072,3104394.701,4002.618,1083.874,-214.134
299.000,818716673.307,133652.101,4174.215,676917.490,1,14699999.991,0.769,-3944.691668,0.033,4.605896e-09,7.816,-1.645,-119.804,4172.496,-52567250.139,1482581.483,-5520555.370,3104177.750,4021.340,1097.541,-219.772
300.000,818716674.307,133528.609,4196.274,672972.799,1,14699999.991,0.784,-3944.691668,0.033,4.647202e-09,7.871,-1.737,-127.182,4194.346,-52476094.311,1486612.228,-5519450.964,3103955.147,4040.166,1111.282,-225.439
301.000,818716675.307,133397.733,4218.475,669028.107,1,14699999.991,0.800,-3944.691668,0.034,4.691573e-09,7.928,-1.828,-134.570,4216.328,-52383917.730,1490661.850,-5518332.781,3103726.862,4059.097,1125.096,-231.136
302.000,818716676.307,133259.464,4240.821,665083.415,1,14699999.991,0.816,-3944.691668,0.035,4.739078e-09,7.986,-1.918,-141.970,4238.444,-52290705.155,1494730.456,-5517200.747,3103492.864,4078.133,1138.985,-236.864
303.000,818716677.307,133113.790,4263.313,661138.724,1,14699999.991,0.833,-3944.691668,0.035,4.789841e-09,8.044,-2.008,-149.380,4260.695,-52196441.040,1498818.152,-5516054.786,3103253.123,4097.277,1152.950,-242.623
304.000,818716678.307,132960.701,4285.952,657194.032,1,14699999.991,0.851,-3944.691668,0.036,4.844015e-09,8.104,-2.097,-156.800,4283.083,-52101109.531,1502925.046,-5514894.822,3103007.608,4116.529,1166.990,-248.412
305.000,818716679.307,132800.187,4308.740,653249.340,1,14699999.991,0.870,-3944.691668,0.037,4.901695e-09,8.165,-2.184,-164.230,4305.609,-52004694.454,1507051.246,-5513720.780,3102756.288,4135.890,1181.107,-254.233
306.000,818716680.307,132632.238,4331.678,649304.649,1,14699999.990,0.890,-3944.691668,0.038,4.963087e-09,8.227,-2.271,-171.670,4328.275,-51907179.309,1511196.864,-5512532.582,3102499.131,4155.363,1195.301,-260.085
307.000,818716681.307,132456.844,4354.768,645359.957,1,14699999.990,0.911,-3944.691668,0.039,5.028331e-09,8.291,-2.357,-179.120,4351.083,-51808547.258,1515362.010,-5511330.151,3102236.107,4174.949,1209.574,-265.969
308.000,818716682.307,132273.994,4378.011,641415.265,1,14699999.990,0.933,-3944.691668,0.040,5.097617e-09,8.356,-2.443,-186.580,4374.034,-51708781.121,1519546.799,-5510113.408,3101967.183,4194.648,1223.925,-271.885
309.000,818716683.307,132083.681,4401.410,637470.574,1,14699999.990,0.956,-3944.691668,0.041,5.171143e-09,8.422,-2.527,-194.049,4397.130,-51607863.362,1523751.344,-5508882.274,3101692.327,4214.462,1238.356,-277.833
310.000,818716684.307,131885.894,4424.964,633525.882,1,14699999.990,0.980,-3944.691668,0.042,5.249132e-09,8.489,-2.610,-201.527,4420.373,-51505776.083,1527975.762,-5507636.670,3101411.506,4234.393,1252.867,-283.813
311.000,818716685.307,131680.624,4448.677,629581.190,1,14699999.990,1.005,-3944.691668,0.043,5.331788e-09,8.558,-2.693,-209.014,4443.764,-51402501.011,1532220.169,-5506376.514,3101124.689,4254.442,1267.459,-289.827
312.000,818716686.307,131467.863,4472.550,625636.499,1,14699999.990,1.032,-3944.691668,0.045,5.419352e-09,8.628,-2.775,-216.510,4467.306,-51298019.493,1536484.686,-5505101.725,3100831.842,4274.611,1282.133,-295.873
313.000,818716687.307,131247.601,4496.584,621691.807,1,14699999.990,1.060,-3944.691668,0.046,5.512095e-09,8.700,-2.856,-224.014,4491.001,-51192312.479,1540769.432,-5503812.221,3100532.932,4294.901,1296.889,-301.952
314.000,818716688.307,131019.832,4520.782,617747.115,1,14699999.990,1.090,-3944.691668,0.047,5.610359e-09,8.773,-2.936,-231.527,4514.849,-51085360.514,1545074.529,-5502507.919,3100227.926,4315.314,1311.729,-308.066
315.000,818716689.307,130784.545,4545.145,613802.424,1,14699999.989,1.121,-3944.691668,0.049,5.714400e-09,8.848,-3.015,-239.048,4538.854,-50977143.730,1549400.100,-5501188.735,3099916.789,4335.851,1326.653,-314.213
316.000,818716690.307,130541.734,4569.674,609857.732,1,14699999.989,1.153,-3944.691668,0.050,5.824583e-09,8.925,-3.093,-246.577,4563.017,-50867641.828,1553746.272,-5499854.584,3099599.489,4356.514,1341.663,-320.395
317.000,818716691.307,130291.389,4594.373,605913.040,1,14699999.989,1.188,-3944.691668,0.052,5.941268e-09,9.003,-3.171,-254.113,4587.340,-50756834.071,1558113.170,-5498505.381,3099275.989,4377.304,1356.758,-326.611
318.000,818716692.307,130033.505,4619.242,601968.349,1,14699999.989,1.224,-3944.691668,0.054,6.064887e-09,9.084,-3.247,-261.657,4611.825,-50644699.271,1562500.923,-5497141.039,3098946.256,4398.224,1371.940,-332.862
319.000,818716693.307,129768.073,4644.283,598023.657,1,14699999.989,1.263,-3944.691668,0.055,6.195881e-09,9.166,-3.323,-269.208,4636.474,-50531215.772,1566909.662,-5495761.471,3098610.254,4419.275,1387.211,-339.148
320.000,818716694.307,129495.086,4669.500,594078.965,1,14699999.989,1.304,-3944.691668,0.057,6.334662e-09,9.250,-3.398,-276.767,4661.290,-50416361.443,1571339.518,-5494366.588,3098267.948,4440.459,1402.570,-345.470
321.000,818716695.307,129214.537,4694.892,590134.274,1,14699999.988,1.347,-3944.691668,0.059,6.481827e-09,9.336,-3.472,-284.332,4686.275,-50300113.659,1575790.625,-5492956.302,3097919.303,4461.777,1418.018,-351.827
322.000,818716696.307,128926.421,4720.464,586189.582,1,14699999.988,1.392,-3944.691668,0.062,6.637968e-09,9.424,-3.545,-291.903,4711.430,-50182449.289,1580263.118,-5491530.522,3097564.282,4483.232,1433.557,-358.221
323.000,818716697.307,128630.729,4746.216,582244.890,1,14699999.988,1.441,-3944.691668,0.064,6.803643e-09,9.514,-3.618,-299.481,4736.758,-50063344.681,1584757.135,-5490089.157,3097202.848,4504.825,1449.188,-364.652
324.000,818716698.307,128327.456,4772.151,578300.199,1,14699999.988,1.492,-3944.691668,0.066,6.979558e-09,9.606,-3.689,-307.066,4762.262,-49942775.647,1589272.816,-5488632.114,3096834.966,4526.559,1464.912,-371.119
325.000,818716699.307,128016.596,4798.272,574355.507,1,14699999.988,1.546,-3944.691668,0.069,7.166459e-09,9.701,-3.760,-314.656,4787.944,-49820717.445,1593810.300,-5487159.302,3096460.597,4548.434,1480.729,-377.624
326.000,818716700.307,127698.143,4824.580,570410.815,1,14699999.987,1.604,-3944.691668,0.072,7.365220e-09,9.799,-3.830,-322.251,4813.806,-49697144.766,1598369.732,-5485670.625,3096079.705,4570.454,1496.641,-384.167
327.000,818716701.307,127372.091,4851.077,566466.124,1,14699999.987,1.665,-3944.691668,0.075,7.576666e-09,9.899,-3.899,-329.852,4839.850,-49572031.716,1602951.257,-5484165.988,3095692.251,4592.620,1512.649,-390.747
328.000,818716702.307,127038.436,4877.767,562521.432,1,14699999.987,1.730,-3944.691668,0.078,7.801908e-09,10.001,-3.967,-337.458,4866.080,-49445351.794,1607555.022,-5482645.296,3095298.197,4614.935,1528.753,-397.367
329.000,818716703.307,126697.173,4904.651,558576.740,1,14699999.987,1.805,-3944.691669,0.081,8.042041e-09,10.107,-4.034,-345.070,4892.497,-49317077.880,1612181.177,-5481108.449,3094897.505,4637.400,1544.956,-404.025
330.000,818716704.307,126348.296,4931.732,554632.049,1,14699999.986,1.885,-3944.691669,0.085,8.298174e-09,10.215,-4.101,-352.685,4919.105,-49187182.212,1616829.873,-5479555.351,3094490.135,4660.017,1561.258,-410.722
331.000,818716705.307,125991.801,4959.012,550687.357,1,14699999.986,1.971,-3944.691669,0.089,8.571761e-09,10.327,-4.167,-360.305,4945.906,-49055636.368,1621501.263,-5477985.901,3094076.047,4682.790,1577.660,-417.460
332.000,818716706.307,125627.684,4986.495,546742.665,1,14699999.986,2.063,-3944.691669,0.093,8.864363e-09,10.442,-4.231,-367.929,4972.903,-48922411.244,1626195.505,-5476399.998,3093655.202,4705.720,1594.163,-424.237
333.000,818716707.307,125255.941,5014.182,542797.974,1,14699999.985,2.162,-3944.691669,0.097,9.177524e-09,10.560,-4.295,-375.557,5000.098,-48787477.034,1630912.756,-5474797.540,3093227.559,4728.809,1610.770,-431.055
334.000,818716708.307,124876.568,5042.077,538853.282,1,14699999.985,2.268,-3944.691669,0.102,9.513250e-09,10.682,-4.359,-383.189,5027.495,-48650803.206,1635653.177,-5473178.423,3092793.077,4752.060,1627.480,-437.915
335.000,818716709.307,124489.562,5070.181,534908.590,1,14699999.985,2.383,-3944.691669,0.107,9.873671e-09,10.808,-4.421,-390.824,5055.096,-48512358.483,1640416.931,-5471542.544,3092351.715,4775.476,1644.296,-444.816
336.000,818716710.307,124094.919,5098.499,530963.899,1,14699999.984,2.507,-3944.691669,0.113,1.026153e-08,10.938,-4.482,-398.462,5082.905,-48372110.815,1645204.183,-5469889.795,3091903.432,4799.058,1661.219,-451.759
337.000,818716711.307,123692.637,5127.032,527019.207,1,14699999.984,2.641,-3944.691669,0.119,1.067972e-08,11.073,-4.543,-406.102,5110.924,-48230027.354,1650015.103,-5468220.070,3091448.184,4822.810,1678.249,-458.744
338.000,818716712.307,123282.714,5155.784,523074.515,1,14699999.983,2.786,-3944.691669,0.125,1.113176e-08,11.213,-4.603,-413.745,5139.156,-48086074.433,1654849.860,-5466533.261,3090985.930,4846.734,1695.389,-465.772
339.000,818716713.307,122865.146,5184.758,519129.824,1,14699999.983,2.945,-3944.691669,0.132,1.162157e-08,11.358,-4.662,-421.390,5167.606,-47940217.534,1659708.628,-5464829.256,3090516.625,4870.832,1712.639,-472.844
340.000,818716714.307,122439.933,5213.957,515185.132,1,14699999.982,3.117,-3944.691669,0.140,1.215361e-08,11.509,-4.720,-429.037,5196.275,-47792421.263,1664591.584,-5463107.945,3090040.226,4895.108,1730.002,-479.961
341.000,818716715.307,122007.071,5243.384,511240.440,1,14699999.982,3.306,-3944.691670,0.148,1.273288e-08,11.667,-4.777,-436.686,5225.169,-47642649.319,1669498.905,-5461369.215,3089556.689,4919.564,1747.478,-487.121
342.000,818716716.307,121566.560,5273.043,507295.749,1,14699999.981,3.513,-3944.691670,0.158,1.336531e-08,11.832,-4.834,-444.336,5254.288,-47490864.466,1674430.774,-5459612.951,3089065.968,4944.204,1765.070,-494.327
343.000,818716717.307,121118.400,5302.936,503351.057,1,14699999.980,3.741,-3944.691670,0.168,1.405750e-08,12.004,-4.889,-451.986,5283.639,-47337028.498,1679387.374,-5457839.037,3088568.019,4969.029,1782.778,-501.579
344.000,818716718.307,120662.588,5333.067,499406.365,1,14699999.980,3.992,-3944.691670,0.179,1.481713e-08,12.185,-4.944,-459.638,5313.223,-47181102.213,1684368.895,-5456047.356,3088062.795,4994.044,1800.604,-508.877
345.000,818716719.307,120199.124,5363.440,495461.674,1,14699999.979,4.269,-3944.691670,0.192,1.565314e-08,12.374,-4.998,-467.289,5343.045,-47023045.368,1689375.526,-5454237.789,3087550.250,5019.250,1818.550,-516.221
346.000,818716720.307,119728.009,5394.058,491516.982,1,14699999.978,4.577,-3944.691670,0.206,1.657580e-08,12.573,-5.051,-474.941,5373.108,-46862816.655,1694407.461,-5452410.214,3087030.337,5044.652,1836.618,-523.614
347.000,818716721.307,119249.243,5424.924,487572.290,1,14699999.977,4.920,-3944.691670,0.221,1.759690e-08,12.782,-5.104,-482.592,5403.416,-46700373.657,1699464.897,-5450564.511,3086503.007,5070.253,1854.810,-531.054
348.000,818716722.307,118762.825,5456.043,483627.599,1,14699999.976,5.302,-3944.691671,0.238,1.873043e-08,13.002,-5.155,-490.243,5433.974,-46535672.808,1704548.034,-5448700.553,3085968.212,5096.055,1873.126,-538.543
349.000,818716723.307,118268.758,5487.419,479682.907,1,14699999.975,5.730,-3944.691671,0.257,1.999263e-08,13.233,-5.206,-497.892,5464.785,-46368669.358,1709657.076,-5446818.217,3085425.904,5122.063,1891.569,-546.082
350.000,818716724.307,117767.042,5519.055,475738.215,1,14699999.974,6.211,-3944.691671,0.279,2.140264e-08,13.477,-5.256,-505.540,5495.853,-46199317.329,1714792.230,-5444917.372,3084876.032,5148.280,1910.141,-553.670
351.000,818716725.307,117257.678,5550.956,471793.524,1,14699999.973,6.754,-3944.691671,0.303,2.298300e-08,13.734,-5.305,-513.186,5527.183,-46027569.467,1719953.707,-5442997.892,3084318.547,5174.709,1928.843,-561.309
352.000,818716726.307,116740.670,5583.125,467848.832,1,14699999.971,7.367,-3944.691671,0.331,2.476006e-08,14.004,-5.353,-520.831,5558.779,-45853377.201,1725141.720,-5441059.642,3083753.397,5201.354,1947.678,-569.000
353.000,818716727.307,116216.018,5615.568,463904.140,1,14699999.970,8.065,-3944.691672,0.362,2.676562e-08,14.289,-5.400,-528.472,5590.646,-45676690.593,1730356.487,-5439102.491,3083180.529,5228.218,1966.647,-576.743
354.000,818716728.307,115683.726,5648.287,459959.449,1,14699999.968,8.860,-3944.691672,0.398,2.903697e-08,14.590,-5.446,-536.111,5622.787,-45497458.288,1735598.231,-5437126.303,3082599.893,5255.307,1985.753,-584.539
355.000,818716729.307,115143.796,5681.289,456014.757,1,14699999.967,9.770,-3944.691672,0.439,3.161948e-08,14.907,-5.492,-543.747,5655.208,-45315627.461,1740867.177,-5435130.940,3082011.434,5282.623,2004.997,-592.388
356.000,818716730.307,114596.233,5714.577,452070.065,1,14699999.965,10.816,-3944.691673,0.486,3.456736e-08,15.241,-5.537,-551.379,5687.914,-45131143.763,1746163.554,-5433116.263,3081415.099,5310.171,2024.382,-600.292
357.000,818716731.307,114041.039,5748.156,448125.374,1,14699999.962,12.024,-3944.691673,0.540,3.794221e-08,15.592,-5.581,-559.007,5720.909,-44943951.261,1751487.597,-5431082.129,3080810.832,5337.955,2043.910,-608.251
358.000,818716732.307,113478.219,5782.031,444180.682,1,14699999.960,13.418,-3944.691674,0.603,4.180860e-08,15.959,-5.624,-566.631,5754.199,-44753992.384,1756839.543,-5429028.395,3080198.578,5365.978,2063.582,-616.266
359.000,818716733.307,112907.778,5816.207,440235.990,1,14699999.957,15.030,-3944.691674,0.675,4.624099e-08,16.339,-5.666,-574.250,5787.789,-44561207.852,1762219.635,-5426954.915,3079578.281,5394.247,2083.403,-624.338
360.000,818716734.307,112329.721,5850.690,436291.298,1,14699999.954,16.897,-3944.691675,0.759,5.132645e-08,16.730,-5.708,-581.864,5821.684,-44365536.617,1767628.120,-5424861.539,3078949.883,5422.765,2103.373,-632.468
361.000,818716735.307,111744.053,5885.484,432346.607,1,14699999.951,19.062,-3944.691675,0.856,5.716637e-08,17.131,-5.748,-589.472,5855.890,-44166915.790,1773065.249,-5422748.118,3078313.325,5451.536,2123.496,-640.656
362.000,818716736.307,111150.779,5920.595,428401.915,1,14699999.947,21.575,-3944.691676,0.969,6.387953e-08,17.537,-5.788,-597.074,5890.412,-43965280.570,1778531.279,-5420614.496,3077668.550,5480.566,2143.773,-648.904
