# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
352.700,818731170.574,307726.172,2224.248,881609.977,1,0.000,0.001,0.000000,0.000,1.781636e-11,2.859,11.830,455.976,2177.008,-57208465.850,1410687.115,-5694909.841,3191135.699,2216.931,98.872,150.733
352.800,818731170.674,307771.729,2224.065,881609.977,1,0.000,0.001,0.000000,0.000,1.780028e-11,2.859,11.809,455.153,2176.994,-57208465.955,1410908.798,-5694899.916,3191150.751,2216.742,99.633,150.305
352.900,818731170.774,307817.203,2223.882,881609.977,1,0.000,0.001,0.000000,0.000,1.778429e-11,2.859,11.788,454.330,2176.979,-57208466.059,1411130.463,-5694889.915,3191165.760,2216.554,100.395,149.877
353.000,818731170.874,307862.595,2223.700,881609.977,1,0.000,0.001,0.000000,0.000,1.776827e-11,2.858,11.768,453.507,2176.964,-57208466.163,1411352.109,-5694879.837,3191180.726,2216.365,101.157,149.448
353.100,818731170.974,307907.904,2223.518,881609.977,1,0.000,0.001,0.000000,0.000,1.775238e-11,2.858,11.747,452.684,2176.949,-57208466.267,1411573.736,-5694869.683,3191195.650,2216.176,101.919,149.020
353.200,818731171.074,307953.132,2223.336,881609.977,1,0.000,0.001,0.000000,0.000,1.773619e-11,2.858,11.726,451.861,2176.935,-57208466.370,1411795.344,-5694859.453,3191210.530,2215.987,102.680,148.592
353.300,818731171.174,307998.277,2223.154,881609.977,1,0.000,0.001,0.000000,0.000,1.772034e-11,2.857,11.706,451.038,2176.920,-57208466.473,1412016.934,-5694849.147,3191225.368,2215.798,103.442,148.164
353.400,818731171.274,308043.339,2222.973,881609.977,1,0.000,0.001,0.000000,0.000,1.770452e-11,2.857,11.685,450.215,2176.905,-57208466.575,1412238.504,-5694838.765,3191240.163,2215.610,104.204,147.736
353.500,818731171.374,308088.320,2222.792,881609.977,1,0.000,0.001,0.000000,0.000,1.768879e-11,2.857,11.664,449.392,2176.891,-57208466.678,1412460.056,-5694828.306,3191254.915,2215.421,104.966,147.308
353.600,818731171.474,308133.218,2222.612,881609.977,1,0.000,0.001,0.000000,0.000,1.767313e-11,2.856,11.643,448.569,2176.876,-57208466.779,1412681.588,-5694817.772,3191269.625,2215.232,105.727,146.880
353.700,818731171.574,308178.033,2222.432,881609.977,1,0.000,0.001,0.000000,0.000,1.765743e-11,2.856,11.623,447.746,2176.861,-57208466.881,1412903.102,-5694807.161,3191284.291,2215.043,106.489,146.452
353.800,818731171.674,308222.767,2222.252,881609.977,1,0.000,0.001,0.000000,0.000,1.764181e-11,2.855,11.602,446.923,2176.847,-57208466.982,1413124.597,-5694796.474,3191298.915,2214.854,107.251,146.024
353.900,818731171.774,308267.418,2222.072,881609.977,1,0.000,0.001,0.000000,0.000,1.762623e-11,2.855,11.581,446.100,2176.832,-57208467.082,1413346.073,-5694785.711,3191313.496,2214.665,108.012,145.596
354.000,818731171.874,308311.987,2221.893,881609.977,1,0.000,0.001,0.000000,0.000,1.761071e-11,2.855,11.561,445.277,2176.818,-57208467.182,1413567.530,-5694774.871,3191328.034,2214.476,108.774,145.167
354.100,818731171.974,308356.473,2221.714,881609.977,1,0.000,0.001,0.000000,0.000,1.759522e-11,2.854,11.540,444.454,2176.803,-57208467.282,1413788.968,-5694763.956,3191342.529,2214.287,109.535,144.739
354.200,818731172.074,308400.878,2221.535,881609.977,1,0.000,0.001,0.000000,0.000,1.757942e-11,2.854,11.519,443.631,2176.789,-57208467.382,1414010.387,-5694752.964,3191356.982,2214.098,110.297,144.311
354.300,818731172.174,308445.200,2221.357,881609.977,1,0.000,0.001,0.000000,0.000,1.756404e-11,2.854,11.498,442.808,2176.775,-57208467.481,1414231.787,-5694741.897,3191371.392,2213.909,111.059,143.883
354.400,818731172.274,308489.439,2221.179,881609.977,1,0.000,0.001,0.000000,0.000,1.754867e-11,2.853,11.478,441.986,2176.760,-57208467.579,1414453.169,-5694730.753,3191385.759,2213.719,111.820,143.455
354.500,818731172.374,308533.597,2221.001,881609.977,1,0.000,0.001,0.000000,0.000,1.753338e-11,2.853,11.457,441.163,2176.746,-57208467.677,1414674.531,-5694719.532,3191400.083,2213.530,112.582,143.027
354.600,818731172.474,308577.672,2220.824,881609.977,1,0.000,0.001,0.000000,0.000,1.751811e-11,2.853,11.436,440.340,2176.732,-57208467.775,1414895.875,-5694708.236,3191414.364,2213.341,113.343,142.599
354.700,818731172.574,308621.665,2220.647,881609.977,1,0.000,0.001,0.000000,0.000,1.750286e-11,2.852,11.416,439.517,2176.717,-57208467.873,1415117.199,-5694696.864,3191428.603,2213.152,114.105,142.171
354.800,818731172.674,308665.575,2220.470,881609.977,1,0.000,0.001,0.000000,0.000,1.748770e-11,2.852,11.395,438.694,2176.703,-57208467.970,1415338.505,-5694685.415,3191442.798,2212.963,114.866,141.743
354.900,818731172.774,308709.404,2220.294,881609.977,1,0.000,0.001,0.000000,0.000,1.747256e-11,2.852,11.374,437.871,2176.689,-57208468.067,1415559.792,-5694673.891,3191456.951,2212.773,115.628,141.315
355.000,818731172.874,308753.150,2220.118,881609.977,1,0.000,0.001,0.000000,0.000,1.745749e-11,2.851,11.353,437.048,2176.675,-57208468.163,1415781.060,-5694662.290,3191471.061,2212.584,116.389,140.887
355.100,818731172.974,308796.813,2219.942,881609.977,1,0.000,0.001,0.000000,0.000,1.744245e-11,2.851,11.333,436.226,2176.660,-57208468.259,1416002.309,-5694650.613,3191485.129,2212.395,117.150,140.459
355.200,818731173.074,308840.395,2219.767,881609.977,1,0.000,0.001,0.000000,0.000,1.742697e-11,2.851,11.312,435.403,2176.646,-57208468.354,1416223.539,-5694638.860,3191499.153,2212.205,117.912,140.031
355.300,818731173.174,308883.894,2219.592,881609.977,1,0.000,0.001,0.000000,0.000,1.741203e-11,2.850,11.291,434.580,2176.632,-57208468.450,1416444.750,-5694627.030,3191513.135,2212.016,118.673,139.603
355.400,818731173.274,308927.311,2219.417,881609.977,1,0.000,0.001,0.000000,0.000,1.739711e-11,2.850,11.270,433.757,2176.618,-57208468.544,1416665.942,-5694615.125,3191527.074,2211.827,119.435,139.175
355.500,818731173.374,308970.645,2219.242,881609.977,1,0.000,0.001,0.000000,0.000,1.738221e-11,2.849,11.250,432.934,2176.604,-57208468.639,1416887.115,-5694603.144,3191540.970,2211.637,120.196,138.747
355.600,818731173.474,309013.898,2219.068,881609.977,1,0.000,0.001,0.000000,0.000,1.736738e-11,2.849,11.229,432.112,2176.590,-57208468.733,1417108.269,-5694591.086,3191554.823,2211.448,120.957,138.319
355.700,818731173.574,309057.068,2218.894,881609.977,1,0.000,0.001,0.000000,0.000,1.735257e-11,2.849,11.208,431.289,2176.576,-57208468.826,1417329.405,-5694578.952,3191568.634,2211.258,121.719,137.891
355.800,818731173.674,309100.155,2218.721,881609.977,1,0.000,0.001,0.000000,0.000,1.733785e-11,2.848,11.187,430.466,2176.562,-57208468.920,1417550.521,-5694566.742,3191582.402,2211.069,122.480,137.463
355.900,818731173.774,309143.161,2218.548,881609.977,1,0.000,0.001,0.000000,0.000,1.732314e-11,2.848,11.166,429.643,2176.548,-57208469.012,1417771.618,-5694554.456,3191596.126,2210.879,123.241,137.036
356.000,818731173.874,309186.084,2218.375,881609.977,1,0.000,0.001,0.000000,0.000,1.730846e-11,2.848,11.146,428.821,2176.534,-57208469.105,1417992.697,-5694542.094,3191609.809,2210.690,124.003,136.608
356.100,818731173.974,309228.925,2218.202,881609.977,1,0.000,0.001,0.000000,0.000,1.729386e-11,2.847,11.125,427.998,2176.520,-57208469.197,1418213.756,-5694529.656,3191623.448,2210.500,124.764,136.180
356.200,818731174.074,309271.684,2218.030,881609.977,1,0.000,0.001,0.000000,0.000,1.727893e-11,2.847,11.104,427.175,2176.506,-57208469.289,1418434.797,-5694517.141,3191637.045,2210.310,125.525,135.752
356.300,818731174.174,309314.360,2217.858,881609.977,1,0.000,0.001,0.000000,0.000,1.726437e-11,2.847,11.083,426.353,2176.492,-57208469.380,1418655.818,-5694504.551,3191650.598,2210.121,126.286,135.324
356.400,818731174.274,309356.954,2217.687,881609.977,1,0.000,0.001,0.000000,0.000,1.724987e-11,2.846,11.063,425.530,2176.478,-57208469.471,1418876.821,-5694491.884,3191664.109,2209.931,127.048,134.896
356.500,818731174.374,309399.466,2217.515,881609.977,1,0.000,0.001,0.000000,0.000,1.723541e-11,2.846,11.042,424.707,2176.465,-57208469.561,1419097.805,-5694479.141,3191677.578,2209.742,127.809,134.468
356.600,818731174.474,309441.896,2217.344,881609.977,1,0.000,0.001,0.000000,0.000,1.722101e-11,2.846,11.021,423.885,2176.451,-57208469.651,1419318.769,-5694466.322,3191691.003,2209.552,128.570,134.040
356.700,818731174.574,309484.243,2217.174,881609.977,1,0.000,0.001,0.000000,0.000,1.720664e-11,2.845,11.000,423.062,2176.437,-57208469.741,1419539.715,-5694453.427,3191704.386,2209.362,129.331,133.612
356.800,818731174.674,309526.508,2217.003,881609.977,1,0.000,0.001,0.000000,0.000,1.719229e-11,2.845,10.979,422.239,2176.423,-57208469.831,1419760.642,-5694440.456,3191717.725,2209.172,130.092,133.184
356.900,818731174.774,309568.691,2216.833,881609.977,1,0.000,0.001,0.000000,0.000,1.717800e-11,2.845,10.959,421.417,2176.410,-57208469.920,1419981.550,-5694427.409,3191731.022,2208.983,130.853,132.756
357.000,818731174.874,309610.791,2216.664,881609.977,1,0.000,0.001,0.000000,0.000,1.716370e-11,2.844,10.938,420.594,2176.396,-57208470.008,1420202.438,-5694414.285,3191744.277,2208.793,131.615,132.329
357.100,818731174.974,309652.810,2216.494,881609.977,1,0.000,0.001,0.000000,0.000,1.714952e-11,2.844,10.917,419.771,2176.382,-57208470.096,1420423.308,-5694401.086,3191757.488,2208.603,132.376,131.901
357.200,818731175.074,309694.746,2216.325,881609.977,1,0.000,0.001,0.000000,0.000,1.713490e-11,2.844,10.896,418.949,2176.369,-57208470.184,1420644.159,-5694387.810,3191770.657,2208.413,133.137,131.473
357.300,818731175.174,309736.599,2216.157,881609.977,1,0.000,0.001,0.000000,0.000,1.712077e-11,2.843,10.875,418.126,2176.355,-57208470.272,1420864.991,-5694374.458,3191783.783,2208.223,133.898,131.045
357.400,818731175.274,309778.371,2215.988,881609.977,1,0.000,0.001,0.000000,0.000,1.710665e-11,2.843,10.854,417.304,2176.342,-57208470.359,1421085.803,-5694361.030,3191796.866,2208.033,134.659,130.617
357.500,818731175.374,309820.060,2215.820,881609.977,1,0.000,0.001,0.000000,0.000,1.709265e-11,2.843,10.834,416.481,2176.328,-57208470.445,1421306.597,-5694347.527,3191809.906,2207.843,135.420,130.189
357.600,818731175.474,309861.667,2215.653,881609.977,1,0.000,0.001,0.000000,0.000,1.707863e-11,2.842,10.813,415.658,2176.314,-57208470.532,1421527.372,-5694333.947,3191822.904,2207.653,136.181,129.762
357.700,818731175.574,309903.192,2215.485,881609.977,1,0.000,0.001,0.000000,0.000,1.706463e-11,2.842,10.792,414.836,2176.301,-57208470.618,1421748.128,-5694320.290,3191835.858,2207.463,136.942,129.334
357.800,818731175.674,309944.634,2215.318,881609.977,1,0.000,0.001,0.000000,0.000,1.705069e-11,2.842,10.771,414.013,2176.288,-57208470.703,1421968.865,-5694306.558,3191848.770,2207.273,137.703,128.906
357.900,818731175.774,309985.994,2215.151,881609.977,1,0.000,0.001,0.000000,0.000,1.703684e-11,2.841,10.750,413.191,2176.274,-57208470.788,1422189.583,-5694292.750,3191861.640,2207.083,138.464,128.478
358.000,818731175.874,310027.272,2214.985,881609.977,1,0.000,0.001,0.000000,0.000,1.702299e-11,2.841,10.729,412.368,2176.261,-57208470.873,1422410.281,-5694278.865,3191874.466,2206.893,139.225,128.050
358.100,818731175.974,310068.468,2214.819,881609.977,1,0.000,0.001,0.000000,0.000,1.700917e-11,2.841,10.709,411.546,2176.247,-57208470.957,1422630.961,-5694264.905,3191887.250,2206.703,139.986,127.622
358.200,818731176.074,310109.581,2214.653,881609.977,1,0.000,0.001,0.000000,0.000,1.699506e-11,2.840,10.688,410.723,2176.234,-57208471.041,1422851.622,-5694250.868,3191899.991,2206.513,140.747,127.195
358.300,818731176.174,310150.613,2214.487,881609.977,1,0.000,0.001,0.000000,0.000,1.698133e-11,2.840,10.667,409.901,2176.221,-57208471.125,1423072.264,-5694236.756,3191912.689,2206.323,141.508,126.767
358.400,818731176.274,310191.562,2214.322,881609.977,1,0.000,0.001,0.000000,0.000,1.696763e-11,2.840,10.646,409.078,2176.207,-57208471.208,1423292.887,-5694222.567,3191925.344,2206.133,142.268,126.339
358.500,818731176.374,310232.428,2214.157,881609.977,1,0.000,0.001,0.000000,0.000,1.695400e-11,2.839,10.625,408.256,2176.194,-57208471.291,1423513.490,-5694208.302,3191937.956,2205.942,143.029,125.911
358.600,818731176.474,310273.213,2213.993,881609.977,1,0.000,0.001,0.000000,0.000,1.694037e-11,2.839,10.604,407.433,2176.181,-57208471.373,1423734.075,-5694193.961,3191950.526,2205.752,143.790,125.484
358.700,818731176.574,310313.915,2213.829,881609.977,1,0.000,0.001,0.000000,0.000,1.692684e-11,2.839,10.584,406.611,2176.168,-57208471.455,1423954.641,-5694179.544,3191963.053,2205.562,144.551,125.056
358.800,818731176.674,310354.535,2213.665,881609.977,1,0.000,0.001,0.000000,0.000,1.691327e-11,2.838,10.563,405.788,2176.154,-57208471.537,1424175.188,-5694165.051,3191975.537,2205.372,145.312,124.628
358.900,818731176.774,310395.073,2213.501,881609.977,1,0.000,0.001,0.000000,0.000,1.689976e-11,2.838,10.542,404.966,2176.141,-57208471.618,1424395.715,-5694150.481,3191987.979,2205.181,146.073,124.200
359.000,818731176.874,310435.528,2213.338,881609.977,1,0.000,0.001,0.000000,0.000,1.688634e-11,2.838,10.521,404.143,2176.128,-57208471.699,1424616.224,-5694135.836,3192000.377,2204.991,146.834,123.773
359.100,818731176.974,310475.901,2213.175,881609.977,1,0.000,0.001,0.000000,0.000,1.687293e-11,2.837,10.500,403.321,2176.115,-57208471.780,1424836.713,-5694121.115,3192012.733,2204.801,147.594,123.345
359.200,818731177.074,310516.192,2213.013,881609.977,1,0.000,0.001,0.000000,0.000,1.685910e-11,2.837,10.479,402.499,2176.102,-57208471.860,1425057.184,-5694106.317,3192025.046,2204.610,148.355,122.917
359.300,818731177.174,310556.401,2212.850,881609.977,1,0.000,0.001,0.000000,0.000,1.684572e-11,2.837,10.458,401.676,2176.089,-57208471.939,1425277.635,-5694091.444,3192037.317,2204.420,149.116,122.489
359.400,818731177.274,310596.527,2212.688,881609.977,1,0.000,0.001,0.000000,0.000,1.683242e-11,2.836,10.437,400.854,2176.076,-57208472.019,1425498.068,-5694076.494,3192049.544,2204.229,149.877,122.062
359.500,818731177.374,310636.572,2212.527,881609.977,1,0.000,0.001,0.000000,0.000,1.681920e-11,2.836,10.417,400.031,2176.063,-57208472.098,1425718.481,-5694061.468,3192061.729,2204.039,150.637,121.634
359.600,818731177.474,310676.534,2212.365,881609.977,1,0.000,0.001,0.000000,0.000,1.680594e-11,2.836,10.396,399.209,2176.050,-57208472.176,1425938.876,-5694046.367,3192073.871,2203.849,151.398,121.206
359.700,818731177.574,310716.413,2212.204,881609.977,1,0.000,0.001,0.000000,0.000,1.679280e-11,2.835,10.375,398.387,2176.037,-57208472.254,1426159.251,-5694031.189,3192085.970,2203.658,152.159,120.778
359.800,818731177.674,310756.211,2212.044,881609.977,1,0.000,0.001,0.000000,0.000,1.677963e-11,2.835,10.354,397.564,2176.024,-57208472.332,1426379.607,-5694015.935,3192098.027,2203.467,152.919,120.351
359.900,818731177.774,310795.926,2211.883,881609.977,1,0.000,0.001,0.000000,0.000,1.676652e-11,2.835,10.333,396.742,2176.011,-57208472.410,1426599.945,-5694000.605,3192110.040,2203.277,153.680,119.923
360.000,818731177.874,310835.559,2211.723,881609.977,1,0.000,0.001,0.000000,0.000,1.675344e-11,2.834,10.312,395.920,2175.998,-57208472.487,1426820.263,-5693985.199,3192122.011,2203.086,154.441,119.495
360.100,818731177.974,310875.110,2211.564,881609.977,1,0.000,0.001,0.000000,0.000,1.674044e-11,2.834,10.291,395.097,2175.985,-57208472.563,1427040.562,-5693969.717,3192133.940,2202.896,155.201,119.068
360.200,818731178.074,310914.579,2211.404,881609.977,1,0.000,0.001,0.000000,0.000,1.672707e-11,2.834,10.270,394.275,2175.973,-57208472.640,1427260.842,-5693954.159,3192145.825,2202.705,155.962,118.640
360.300,818731178.174,310953.965,2211.245,881609.977,1,0.000,0.001,0.000000,0.000,1.671415e-11,2.834,10.249,393.453,2175.960,-57208472.715,1427481.103,-5693938.524,3192157.668,2202.514,156.722,118.212
360.400,818731178.274,310993.269,2211.087,881609.977,1,0.000,0.001,0.000000,0.000,1.670121e-11,2.833,10.228,392.630,2175.947,-57208472.791,1427701.345,-5693922.814,3192169.467,2202.324,157.483,117.785
360.500,818731178.374,311032.491,2210.928,881609.977,1,0.000,0.001,0.000000,0.000,1.668832e-11,2.833,10.208,391.808,2175.934,-57208472.866,1427921.568,-5693907.028,3192181.224,2202.133,158.244,117.357
360.600,818731178.474,311071.631,2210.770,881609.977,1,0.000,0.001,0.000000,0.000,1.667550e-11,2.833,10.187,390.986,2175.922,-57208472.941,1428141.771,-5693891.165,3192192.939,2201.942,159.004,116.929
360.700,818731178.574,311110.688,2210.612,881609.977,1,0.000,0.001,0.000000,0.000,1.666271e-11,2.832,10.166,390.163,2175.909,-57208473.015,1428361.956,-5693875.227,3192204.610,2201.751,159.765,116.502
360.800,818731178.674,311149.664,2210.455,881609.977,1,0.000,0.001,0.000000,0.000,1.664994e-11,2.832,10.145,389.341,2175.896,-57208473.089,1428582.122,-5693859.212,3192216.239,2201.561,160.525,116.074
360.900,818731178.774,311188.557,2210.298,881609.977,1,0.000,0.001,0.000000,0.000,1.663722e-11,2.832,10.124,388.519,2175.884,-57208473.163,1428802.268,-5693843.122,3192227.825,2201.370,161.286,115.647
361.000,818731178.874,311227.367,2210.141,881609.977,1,0.000,0.001,0.000000,0.000,1.662454e-11,2.831,10.103,387.697,2175.871,-57208473.236,1429022.396,-5693826.955,3192239.368,2201.179,162.046,115.219
361.100,818731178.974,311266.096,2209.985,881609.977,1,0.000,0.001,0.000000,0.000,1.661187e-11,2.831,10.082,386.874,2175.858,-57208473.309,1429242.504,-5693810.713,3192250.869,2200.988,162.807,114.791
361.200,818731179.074,311304.742,2209.828,881609.977,1,0.000,0.001,0.000000,0.000,1.659891e-11,2.831,10.061,386.052,2175.846,-57208473.381,1429462.593,-5693794.394,3192262.327,2200.797,163.567,114.364
361.300,818731179.174,311343.306,2209.673,881609.977,1,0.000,0.001,0.000000,0.000,1.658634e-11,2.830,10.040,385.230,2175.833,-57208473.453,1429682.663,-5693777.999,3192273.742,2200.606,164.328,113.936
361.400,818731179.274,311381.788,2209.517,881609.977,1,0.000,0.001,0.000000,0.000,1.657382e-11,2.830,10.019,384.408,2175.821,-57208473.525,1429902.715,-5693761.528,3192285.114,2200.415,165.088,113.508
361.500,818731179.374,311420.188,2209.362,881609.977,1,0.000,0.001,0.000000,0.000,1.656133e-11,2.830,9.998,383.586,2175.808,-57208473.596,1430122.746,-5693744.982,3192296.443,2200.224,165.848,113.081
361.600,818731179.474,311458.505,2209.207,881609.977,1,0.000,0.001,0.000000,0.000,1.654885e-11,2.829,9.977,382.763,2175.796,-57208473.667,1430342.759,-5693728.359,3192307.730,2200.033,166.609,112.653
361.700,818731179.574,311496.741,2209.053,881609.977,1,0.000,0.001,0.000000,0.000,1.653639e-11,2.829,9.956,381.941,2175.784,-57208473.737,1430562.753,-5693711.660,3192318.974,2199.842,167.369,112.226
361.800,818731179.674,311534.894,2208.898,881609.977,1,0.000,0.001,0.000000,0.000,1.652401e-11,2.829,9.935,381.119,2175.771,-57208473.807,1430782.728,-5693694.885,3192330.175,2199.651,168.130,111.798
361.900,818731179.774,311572.964,2208.745,881609.977,1,0.000,0.001,0.000000,0.000,1.651169e-11,2.829,9.914,380.297,2175.759,-57208473.877,1431002.683,-5693678.034,3192341.334,2199.460,168.890,111.371
362.000,818731179.874,311610.953,2208.591,881609.977,1,0.000,0.001,0.000000,0.000,1.649934e-11,2.828,9.894,379.475,2175.747,-57208473.946,1431222.620,-5693661.107,3192352.449,2199.269,169.650,110.943
362.100,818731179.974,311648.859,2208.438,881609.977,1,0.000,0.001,0.000000,0.000,1.648704e-11,2.828,9.873,378.653,2175.734,-57208474.015,1431442.537,-5693644.104,3192363.522,2199.078,170.411,110.515
362.200,818731180.074,311686.684,2208.285,881609.977,1,0.000,0.001,0.000000,0.000,1.647447e-11,2.828,9.852,377.830,2175.722,-57208474.084,1431662.435,-5693627.025,3192374.552,2198.887,171.171,110.088
362.300,818731180.174,311724.425,2208.132,881609.977,1,0.000,0.001,0.000000,0.000,1.646228e-11,2.827,9.831,377.008,2175.710,-57208474.152,1431882.315,-5693609.870,3192385.540,2198.696,171.931,109.660
362.400,818731180.274,311762.085,2207.980,881609.977,1,0.000,0.001,0.000000,0.000,1.645009e-11,2.827,9.810,376.186,2175.697,-57208474.220,1432102.175,-5693592.639,3192396.485,2198.504,172.691,109.233
362.500,818731180.374,311799.663,2207.828,881609.977,1,0.000,0.001,0.000000,0.000,1.643798e-11,2.827,9.789,375.364,2175.685,-57208474.287,1432322.015,-5693575.331,3192407.386,2198.313,173.452,108.805
362.600,818731180.474,311837.158,2207.676,881609.977,1,0.000,0.001,0.000000,0.000,1.642584e-11,2.826,9.768,374.542,2175.673,-57208474.354,1432541.837,-5693557.948,3192418.246,2198.122,174.212,108.378
362.700,818731180.574,311874.571,2207.525,881609.977,1,0.000,0.001,0.000000,0.000,1.641380e-11,2.826,9.747,373.720,2175.661,-57208474.421,1432761.640,-5693540.489,3192429.062,2197.931,174.972,107.950
362.800,818731180.674,311911.902,2207.374,881609.977,1,0.000,0.001,0.000000,0.000,1.640180e-11,2.826,9.726,372.898,2175.649,-57208474.487,1432981.423,-5693522.954,3192439.836,2197.739,175.732,107.523
362.900,818731180.774,311949.151,2207.224,881609.977,1,0.000,0.001,0.000000,0.000,1.638976e-11,2.825,9.705,372.076,2175.637,-57208474.553,1433201.188,-5693505.343,3192450.566,2197.548,176.493,107.095
363.000,818731180.874,311986.317,2207.073,881609.977,1,0.000,0.001,0.000000,0.000,1.637783e-11,2.825,9.684,371.254,2175.625,-57208474.619,1433420.933,-5693487.655,3192461.255,2197.357,177.253,106.668
363.100,818731180.974,312023.401,2206.923,881609.977,1,0.000,0.001,0.000000,0.000,1.636592e-11,2.825,9.663,370.432,2175.613,-57208474.684,1433640.659,-5693469.892,3192471.900,2197.165,178.013,106.240
363.200,818731181.074,312060.403,2206.774,881609.977,1,0.000,0.001,0.000000,0.000,1.635371e-11,2.825,9.642,369.609,2175.601,-57208474.748,1433860.366,-5693452.053,3192482.503,2196.974,178.773,105.813
363.300,818731181.174,312097.323,2206.624,881609.977,1,0.000,0.001,0.000000,0.000,1.634183e-11,2.824,9.621,368.787,2175.589,-57208474.813,1434080.054,-5693434.137,3192493.063,2196.782,179.533,105.385
363.400,818731181.274,312134.161,2206.475,881609.977,1,0.000,0.001,0.000000,0.000,1.633004e-11,2.824,9.600,367.965,2175.577,-57208474.877,1434299.722,-5693416.146,3192503.580,2196.591,180.293,104.958
363.500,818731181.374,312170.916,2206.327,881609.977,1,0.000,0.001,0.000000,0.000,1.631824e-11,2.824,9.579,367.143,2175.565,-57208474.940,1434519.372,-5693398.079,3192514.054,2196.399,181.053,104.530
363.600,818731181.474,312207.590,2206.178,881609.977,1,0.000,0.001,0.000000,0.000,1.630652e-11,2.823,9.558,366.321,2175.553,-57208475.003,1434739.002,-5693379.935,3192524.486,2196.208,181.814,104.103
363.700,818731181.574,312244.181,2206.030,881609.977,1,0.000,0.001,0.000000,0.000,1.629481e-11,2.823,9.537,365.499,2175.541,-57208475.066,1434958.613,-5693361.716,3192534.875,2196.016,182.574,103.675
363.800,818731181.674,312280.689,2205.882,881609.977,1,0.000,0.001,0.000000,0.000,1.628313e-11,2.823,9.516,364.677,2175.529,-57208475.129,1435178.205,-5693343.421,3192545.221,2195.825,183.334,103.248
363.900,818731181.774,312317.116,2205.735,881609.977,1,0.000,0.001,0.000000,0.000,1.627151e-11,2.823,9.495,363.855,2175.517,-57208475.191,1435397.778,-5693325.049,3192555.524,2195.633,184.094,102.820
364.000,818731181.874,312353.461,2205.588,881609.977,1,0.000,0.001,0.000000,0.000,1.625995e-11,2.822,9.474,363.033,2175.506,-57208475.252,1435617.332,-5693306.602,3192565.785,2195.441,184.854,102.393
364.100,818731181.974,312389.723,2205.441,881609.977,1,0.000,0.001,0.000000,0.000,1.624836e-11,2.822,9.453,362.211,2175.494,-57208475.314,1435836.867,-5693288.079,3192576.003,2195.250,185.614,101.965
364.200,818731182.074,312425.903,2205.295,881609.977,1,0.000,0.001,0.000000,0.000,1.623649e-11,2.822,9.432,361.389,2175.482,-57208475.374,1436056.382,-5693269.479,3192586.178,2195.058,186.374,101.538
364.300,818731182.174,312462.001,2205.149,881609.977,1,0.000,0.001,0.000000,0.000,1.622498e-11,2.821,9.411,360.567,2175.470,-57208475.435,1436275.878,-5693250.804,3192596.310,2194.866,187.134,101.111
364.400,818731182.274,312498.016,2205.003,881609.977,1,0.000,0.001,0.000000,0.000,1.621354e-11,2.821,9.390,359.746,2175.459,-57208475.495,1436495.355,-5693232.052,3192606.400,2194.675,187.894,100.683
364.500,818731182.374,312533.950,2204.857,881609.977,1,0.000,0.001,0.000000,0.000,1.620212e-11,2.821,9.369,358.924,2175.447,-57208475.555,1436714.813,-5693213.225,3192616.447,2194.483,188.654,100.256
364.600,818731182.474,312569.801,2204.712,881609.977,1,0.000,0.001,0.000000,0.000,1.619077e-11,2.820,9.348,358.102,2175.435,-57208475.614,1436934.252,-5693194.322,3192626.451,2194.291,189.414,99.828
364.700,818731182.574,312605.570,2204.567,881609.977,1,0.000,0.001,0.000000,0.000,1.617938e-11,2.820,9.327,357.280,2175.424,-57208475.673,1437153.671,-5693175.342,3192636.413,2194.099,190.174,99.401
364.800,818731182.674,312641.257,2204.423,881609.977,1,0.000,0.001,0.000000,0.000,1.616805e-11,2.820,9.306,356.458,2175.412,-57208475.732,1437373.072,-5693156.287,3192646.331,2193.907,190.934,98.973
364.900,818731182.774,312676.862,2204.279,881609.977,1,0.000,0.001,0.000000,0.000,1.615679e-11,2.820,9.285,355.636,2175.401,-57208475.790,1437592.453,-5693137.156,3192656.207,2193.715,191.693,98.546
365.000,818731182.874,312712.384,2204.135,881609.977,1,0.000,0.001,0.000000,0.000,1.614556e-11,2.819,9.264,354.814,2175.389,-57208475.848,1437811.815,-5693117.948,3192666.041,2193.524,192.453,98.119
365.100,818731182.974,312747.824,2203.992,881609.977,1,0.000,0.001,0.000000,0.000,1.613433e-11,2.819,9.243,353.992,2175.378,-57208475.905,1438031.158,-5693098.665,3192675.831,2193.332,193.213,97.691
365.200,818731183.074,312783.183,2203.848,881609.977,1,0.000,0.001,0.000000,0.000,1.612287e-11,2.819,9.222,353.170,2175.366,-57208475.962,1438250.481,-5693079.306,3192685.579,2193.140,193.973,97.264
365.300,818731183.174,312818.459,2203.706,881609.977,1,0.000,0.001,0.000000,0.000,1.611173e-11,2.818,9.200,352.348,2175.355,-57208476.019,1438469.785,-5693059.870,3192695.284,2192.948,194.733,96.837
365.400,818731183.274,312853.652,2203.563,881609.977,1,0.000,0.001,0.000000,0.000,1.610060e-11,2.818,9.179,351.527,2175.343,-57208476.075,1438689.071,-5693040.359,3192704.946,2192.756,195.493,96.409
