# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
242.000,818623578.729,182270.318,4193.914,749123.529,1,13899999.999,0.424,-3730.014569,0.003,4.651653e-10,6.207,11.932,867.071,4103.303,-52030204.894,1388101.412,-5586845.418,3131402.976,4179.891,183.632,289.314
243.000,818623579.729,183135.953,4210.603,745393.514,1,13899999.999,0.415,-3730.014569,0.003,4.520422e-10,6.221,11.844,864.202,4120.963,-51952037.189,1392289.581,-5586657.418,3131690.710,4196.461,192.375,286.153
244.000,818623580.729,183998.728,4227.401,741663.500,1,13899999.999,0.407,-3730.014569,0.003,4.394330e-10,6.236,11.757,861.350,4138.719,-51873164.329,1396494.364,-5586460.656,3131975.278,4213.119,201.154,282.981
245.000,818623581.729,184858.658,4244.307,737933.485,1,13899999.999,0.400,-3730.014569,0.003,4.273115e-10,6.252,11.670,858.513,4156.572,-51793577.170,1400715.849,-5586255.097,3132256.669,4229.866,209.971,279.798
246.000,818623582.729,185715.759,4261.322,734203.471,1,13899999.999,0.392,-3730.014569,0.003,4.156546e-10,6.267,11.584,855.692,4174.524,-51713266.416,1404954.125,-5586040.703,3132534.870,4246.701,218.823,276.603
247.000,818623583.729,186570.047,4278.447,730473.456,1,13899999.999,0.385,-3730.014569,0.003,4.044384e-10,6.284,11.499,852.888,4192.576,-51632222.612,1409209.282,-5585817.438,3132809.870,4263.627,227.713,273.396
248.000,818623584.729,187421.541,4295.684,726743.441,1,13899999.999,0.378,-3730.014569,0.003,3.936426e-10,6.300,11.414,850.101,4210.728,-51550436.141,1413481.409,-5585585.264,3133081.658,4280.643,236.641,270.178
249.000,818623585.729,188270.255,4313.033,723013.427,1,13899999.999,0.371,-3730.014569,0.003,3.832437e-10,6.317,11.330,847.331,4228.981,-51467897.220,1417770.599,-5585344.144,3133350.221,4297.751,245.606,266.948
250.000,818623586.729,189116.209,4330.494,719283.412,1,13899999.999,0.365,-3730.014569,0.003,3.732260e-10,6.334,11.247,844.579,4247.336,-51384595.897,1422076.943,-5585094.040,3133615.549,4314.952,254.608,263.706
251.000,818623587.729,189959.419,4348.070,715553.398,1,13899999.999,0.358,-3730.014569,0.003,3.635703e-10,6.352,11.164,841.845,4265.795,-51300522.047,1426400.535,-5584834.914,3133877.630,4332.247,263.649,260.453
252.000,818623588.729,190799.905,4365.760,711823.383,1,13899999.999,0.352,-3730.014569,0.003,3.542594e-10,6.370,11.082,839.129,4284.358,-51215665.369,1430741.468,-5584566.729,3134136.451,4349.636,272.729,257.187
253.000,818623589.729,191637.683,4383.566,708093.369,1,13899999.999,0.347,-3730.014569,0.003,3.452776e-10,6.388,11.000,836.431,4303.026,-51130015.380,1435099.839,-5584289.444,3134392.000,4367.121,281.847,253.910
254.000,818623590.729,192472.773,4401.489,704363.354,1,13899999.999,0.341,-3730.014569,0.003,3.366136e-10,6.407,10.919,833.753,4321.800,-51043561.412,1439475.742,-5584003.022,3134644.267,4384.702,291.004,250.621
255.000,818623591.729,193305.195,4419.529,700633.339,1,13899999.999,0.335,-3730.014569,0.003,3.282463e-10,6.426,10.839,831.094,4340.682,-50956292.608,1443869.274,-5583707.424,3134893.238,4402.380,300.200,247.319
256.000,818623592.729,194134.967,4437.688,696903.325,1,13899999.999,0.330,-3730.014569,0.003,3.201684e-10,6.445,10.759,828.454,4359.672,-50868197.916,1448280.535,-5583402.609,3135138.901,4420.157,309.436,244.006
257.000,818623593.729,194962.110,4455.967,693173.310,1,13899999.999,0.325,-3730.014569,0.003,3.123614e-10,6.465,10.681,825.835,4378.772,-50779266.089,1452709.622,-5583088.539,3135381.245,4438.033,318.712,240.680
258.000,818623594.729,195786.643,4474.367,689443.296,1,13899999.999,0.320,-3730.014569,0.003,3.048195e-10,6.485,10.602,823.236,4397.982,-50689485.673,1457156.635,-5582765.172,3135620.257,4456.010,328.028,237.342
259.000,818623595.729,196608.589,4492.889,685713.281,1,13899999.999,0.315,-3730.014569,0.002,2.975276e-10,6.505,10.525,820.658,4417.303,-50598845.008,1461621.676,-5582432.469,3135855.925,4474.089,337.385,233.991
260.000,818623596.729,197427.966,4511.533,681983.267,1,13899999.999,0.310,-3730.014569,0.002,2.904742e-10,6.526,10.448,818.101,4436.738,-50507332.222,1466104.846,-5582090.389,3136088.236,4492.269,346.782,230.629
261.000,818623597.729,198244.798,4530.302,678253.252,1,13899999.999,0.306,-3730.014569,0.002,2.836520e-10,6.547,10.371,815.566,4456.286,-50414935.225,1470606.249,-5581738.891,3136317.178,4510.554,356.221,227.253
262.000,818623598.729,199059.106,4549.196,674523.237,1,13899999.999,0.302,-3730.014569,0.002,2.770493e-10,6.569,10.295,813.053,4475.950,-50321641.704,1475125.989,-5581377.933,3136542.738,4528.943,365.701,223.865
263.000,818623599.729,199870.912,4568.216,670793.223,1,13899999.999,0.297,-3730.014569,0.002,2.706568e-10,6.590,10.220,810.562,4495.730,-50227439.116,1479664.171,-5581007.474,3136764.903,4547.439,375.224,220.464
264.000,818623600.729,200680.239,4587.363,667063.208,1,13899999.999,0.293,-3730.014569,0.002,2.644668e-10,6.612,10.146,808.095,4515.627,-50132314.688,1484220.902,-5580627.472,3136983.662,4566.041,384.788,217.051
265.000,818623601.729,201487.109,4606.640,663333.194,1,13899999.999,0.289,-3730.014569,0.002,2.584706e-10,6.635,10.072,805.650,4535.643,-50036255.405,1488796.289,-5580237.884,3137199.001,4584.751,394.395,213.625
266.000,818623602.729,202291.547,4626.046,659603.179,1,13899999.999,0.285,-3730.014569,0.002,2.526612e-10,6.657,9.999,803.230,4555.779,-49939248.005,1493390.442,-5579838.667,3137410.907,4603.571,404.045,210.186
267.000,818623603.729,203093.577,4645.583,655873.165,1,13899999.999,0.281,-3730.014569,0.002,2.470299e-10,6.680,9.927,800.833,4576.036,-49841278.980,1498003.469,-5579429.780,3137619.368,4622.502,413.738,206.733
268.000,818623604.729,203893.222,4665.253,652143.150,1,13899999.999,0.278,-3730.014569,0.002,2.415705e-10,6.704,9.855,798.461,4596.416,-49742334.559,1502635.483,-5579011.177,3137824.370,4641.544,423.475,203.268
269.000,818623605.729,204690.508,4685.056,648413.135,1,13899999.999,0.274,-3730.014569,0.002,2.362753e-10,6.727,9.784,796.115,4616.920,-49642400.709,1507286.595,-5578582.815,3138025.900,4660.700,433.256,199.790
270.000,818623606.729,205485.460,4704.994,644683.121,1,13899999.999,0.271,-3730.014569,0.002,2.311384e-10,6.751,9.713,793.793,4637.549,-49541463.129,1511956.920,-5578144.651,3138223.945,4679.970,443.081,196.298
271.000,818623607.729,206278.104,4725.069,640953.106,1,13899999.999,0.267,-3730.014569,0.002,2.261534e-10,6.775,9.643,791.498,4658.305,-49439507.236,1516646.573,-5577696.639,3138418.492,4699.355,452.951,192.793
272.000,818623608.729,207068.465,4745.281,637223.092,1,13899999.999,0.264,-3730.014569,0.002,2.213150e-10,6.800,9.574,789.230,4679.188,-49336518.166,1521355.670,-5577238.734,3138609.527,4718.858,462.866,189.275
273.000,818623609.729,207856.572,4765.632,633493.077,1,13899999.999,0.261,-3730.014569,0.002,2.166175e-10,6.825,9.505,786.988,4700.202,-49232480.762,1526084.328,-5576770.892,3138797.037,4738.479,472.827,185.743
274.000,818623610.729,208642.450,4786.123,629763.063,1,13899999.999,0.258,-3730.014569,0.002,2.120556e-10,6.850,9.437,784.774,4721.346,-49127379.569,1530832.667,-5576293.065,3138981.008,4758.219,482.834,182.197
275.000,818623611.729,209426.128,4806.756,626033.048,1,13899999.999,0.255,-3730.014569,0.002,2.076239e-10,6.875,9.370,782.587,4742.622,-49021198.823,1535600.807,-5575805.209,3139161.427,4778.081,492.887,178.638
276.000,818623612.729,210207.635,4827.533,622303.034,1,13899999.999,0.252,-3730.014569,0.002,2.033167e-10,6.901,9.303,780.430,4764.032,-48913922.449,1540388.870,-5575307.276,3139338.280,4798.065,502.987,175.065
277.000,818623613.729,210986.997,4848.454,618573.019,1,13899999.999,0.249,-3730.014569,0.002,1.991310e-10,6.927,9.237,778.301,4785.578,-48805534.046,1545196.979,-5574799.220,3139511.552,4818.173,513.134,171.478
278.000,818623614.729,211764.246,4869.522,614843.004,1,13899999.999,0.246,-3730.014569,0.002,1.950619e-10,6.953,9.172,776.201,4807.260,-48696016.882,1550025.258,-5574280.992,3139681.231,4838.407,523.329,167.877
279.000,818623615.729,212539.410,4890.737,611112.990,1,13899999.999,0.243,-3730.014569,0.002,1.911051e-10,6.980,9.107,774.132,4829.081,-48585353.887,1554873.835,-5573752.546,3139847.302,4858.768,533.572,164.262
280.000,818623616.729,213312.521,4912.102,607382.975,1,13899999.999,0.241,-3730.014569,0.002,1.872563e-10,7.007,9.043,772.094,4851.042,-48473527.639,1559742.837,-5573213.832,3140009.751,4879.257,543.864,160.633
281.000,818623617.729,214083.608,4933.617,603652.961,1,13899999.999,0.238,-3730.014569,0.002,1.835124e-10,7.034,8.980,770.086,4873.145,-48360520.360,1564632.393,-5572664.802,3140168.564,4899.877,554.205,156.990
282.000,818623618.729,214852.704,4955.285,599922.946,1,13899999.999,0.236,-3730.014569,0.002,1.798681e-10,7.062,8.917,768.111,4895.392,-48246313.904,1569542.634,-5572105.406,3140323.726,4920.628,564.595,153.332
283.000,818623619.729,215619.840,4977.108,596192.932,1,13899999.999,0.233,-3730.014569,0.002,1.763212e-10,7.090,8.855,766.167,4917.783,-48130889.744,1574473.693,-5571535.595,3140475.223,4941.512,575.035,149.659
284.000,818623620.729,216385.049,4999.086,592462.917,1,13899999.999,0.231,-3730.014569,0.002,1.728682e-10,7.118,8.794,764.257,4940.322,-48014228.970,1579425.703,-5570955.318,3140623.040,4962.531,585.526,145.972
285.000,818623621.729,217148.365,5021.223,588732.902,1,13900000.000,0.229,-3730.014569,0.002,1.695057e-10,7.147,8.733,762.380,4963.009,-47896312.268,1584398.801,-5570364.525,3140767.163,4983.687,596.068,142.271
286.000,818623622.729,217909.820,5043.518,585002.888,1,13900000.000,0.226,-3730.014569,0.002,1.662310e-10,7.175,8.673,760.537,4985.846,-47777119.917,1589393.124,-5569763.165,3140907.576,5004.982,606.662,138.554
287.000,818623623.729,218669.450,5065.975,581272.873,1,13900000.000,0.224,-3730.014569,0.002,1.630394e-10,7.205,8.614,758.729,5008.836,-47656631.776,1594408.811,-5569151.185,3141044.266,5026.416,617.307,134.823
288.000,818623624.729,219427.289,5088.596,577542.859,1,13900000.000,0.222,-3730.014569,0.002,1.599306e-10,7.234,8.555,756.956,5031.980,-47534827.269,1599446.004,-5568528.533,3141177.217,5047.993,628.005,131.076
289.000,818623625.729,220183.373,5111.381,573812.844,1,13900000.000,0.220,-3730.014569,0.002,1.568998e-10,7.264,8.497,755.219,5055.280,-47411685.375,1604504.845,-5567895.157,3141306.413,5069.713,638.756,127.314
290.000,818623626.729,220937.739,5134.333,570082.830,1,13900000.000,0.218,-3730.014569,0.002,1.539453e-10,7.294,8.439,753.519,5078.738,-47287184.618,1609585.479,-5567251.003,3141431.840,5091.580,649.561,123.537
291.000,818623627.729,221690.423,5157.454,566352.815,1,13900000.000,0.216,-3730.014569,0.002,1.510650e-10,7.324,8.382,751.856,5102.357,-47161303.049,1614688.053,-5566596.017,3141553.483,5113.593,660.420,119.745
292.000,818623628.729,222441.463,5180.746,562622.800,1,13900000.000,0.214,-3730.014569,0.002,1.482552e-10,7.355,8.326,750.231,5126.137,-47034018.236,1619812.716,-5565930.145,3141671.325,5135.756,671.334,115.937
293.000,818623629.729,223190.897,5204.210,558892.786,1,13900000.000,0.212,-3730.014569,0.002,1.455144e-10,7.386,8.271,748.644,5150.081,-46905307.251,1624959.617,-5565253.331,3141785.351,5158.071,682.303,112.113
294.000,818623630.729,223938.764,5227.850,555162.771,1,13900000.000,0.210,-3730.014569,0.002,1.428402e-10,7.417,8.216,747.097,5174.192,-46775146.651,1630128.909,-5564565.520,3141895.545,5180.540,693.328,108.273
295.000,818623631.729,224685.105,5251.667,551432.757,1,13900000.000,0.208,-3730.014569,0.002,1.402305e-10,7.449,8.162,745.590,5198.471,-46643512.468,1635320.748,-5563866.656,3142001.892,5203.164,704.410,104.418
296.000,818623632.729,225429.958,5275.663,547702.742,1,13900000.000,0.207,-3730.014569,0.002,1.376834e-10,7.481,8.109,744.124,5222.921,-46510380.191,1640535.289,-5563156.681,3142104.375,5225.945,715.549,100.546
297.000,818623633.729,226173.367,5299.841,543972.728,1,13900000.000,0.205,-3730.014569,0.002,1.351967e-10,7.513,8.056,742.700,5247.544,-46375724.750,1645772.692,-5562435.539,3142202.978,5248.887,726.746,96.658
298.000,818623634.729,226915.372,5324.203,540242.713,1,13900000.000,0.203,-3730.014569,0.002,1.327686e-10,7.546,8.004,741.317,5272.341,-46239520.500,1651033.117,-5561703.171,3142297.685,5271.991,738.001,92.754
299.000,818623635.729,227656.016,5348.750,536512.698,1,13900000.000,0.202,-3730.014569,0.002,1.303967e-10,7.579,7.952,739.978,5297.317,-46101741.205,1656316.728,-5560959.517,3142388.480,5295.259,749.315,88.833
300.000,818623636.729,228395.343,5373.487,532782.684,1,13900000.000,0.200,-3730.014569,0.002,1.280800e-10,7.612,7.901,738.683,5322.472,-45962360.018,1661623.690,-5560204.520,3142475.345,5318.694,760.690,84.895
301.000,818623637.729,229133.396,5398.414,529052.669,1,13900000.000,0.199,-3730.014569,0.002,1.258167e-10,7.646,7.851,737.432,5347.810,-45821349.463,1666954.172,-5559438.118,3142558.265,5342.298,772.124,80.941
302.000,818623638.729,229870.222,5423.534,525322.655,1,13900000.000,0.197,-3730.014569,0.002,1.236043e-10,7.680,7.802,736.227,5373.332,-45678681.416,1672308.343,-5558660.251,3142637.222,5366.073,783.620,76.970
303.000,818623639.729,230605.865,5448.851,521592.640,1,13900000.000,0.196,-3730.014569,0.002,1.214425e-10,7.714,7.753,735.068,5399.042,-45534327.087,1677686.376,-5557870.857,3142712.198,5390.022,795.178,72.981
304.000,818623640.729,231340.373,5474.366,517862.626,1,13900000.000,0.194,-3730.014569,0.002,1.193293e-10,7.749,7.705,733.956,5424.942,-45388256.996,1683088.446,-5557069.873,3142783.178,5414.148,806.799,68.975
305.000,818623641.729,232073.793,5500.082,514132.611,1,13900000.000,0.193,-3730.014569,0.002,1.172624e-10,7.784,7.658,732.892,5451.034,-45240440.955,1688514.732,-5556257.238,3142850.143,5438.453,818.483,64.952
306.000,818623642.729,232806.173,5526.002,510402.596,1,13900000.000,0.191,-3730.014569,0.002,1.152414e-10,7.819,7.611,731.877,5477.322,-45090848.041,1693965.413,-5555432.886,3142913.076,5462.939,830.231,60.911
307.000,818623643.729,233537.564,5552.129,506672.582,1,13900000.000,0.190,-3730.014569,0.001,1.132645e-10,7.855,7.565,730.912,5503.808,-44939446.579,1699440.672,-5554596.753,3142971.960,5487.610,842.045,56.852
308.000,818623644.729,234268.014,5578.465,502942.567,1,13900000.000,0.189,-3730.014569,0.001,1.113303e-10,7.891,7.519,729.997,5530.495,-44786204.113,1704940.695,-5553748.775,3143026.775,5512.468,853.924,52.776
309.000,818623645.729,234997.576,5605.013,499212.553,1,13900000.000,0.187,-3730.014569,0.001,1.094379e-10,7.927,7.475,729.135,5557.386,-44631087.383,1710465.670,-5552888.884,3143077.505,5537.515,865.869,48.681
310.000,818623646.729,235726.301,5631.777,495482.538,1,13900000.000,0.186,-3730.014569,0.001,1.075859e-10,7.964,7.431,728.324,5584.484,-44474062.298,1716015.790,-5552017.014,3143124.131,5562.756,877.882,44.568
311.000,818623647.729,236454.243,5658.759,491752.524,1,13900000.000,0.185,-3730.014569,0.001,1.057734e-10,8.001,7.387,727.568,5611.791,-44315093.912,1721591.247,-5551133.097,3143166.634,5588.192,889.964,40.436
312.000,818623648.729,237181.455,5685.963,488022.509,1,13900000.000,0.184,-3730.014569,0.001,1.039984e-10,8.039,7.345,726.866,5639.312,-44154146.391,1727192.239,-5550237.064,3143204.996,5613.826,902.114,36.285
313.000,818623649.729,237907.993,5713.391,484292.494,1,13900000.000,0.182,-3730.014569,0.001,1.022605e-10,8.076,7.303,726.219,5667.049,-43991182.988,1732818.967,-5549328.845,3143239.198,5639.663,914.335,32.116
314.000,818623650.729,238633.912,5741.047,480562.480,1,13900000.000,0.181,-3730.014569,0.001,1.005588e-10,8.115,7.261,725.629,5695.005,-43826166.011,1738471.634,-5548408.370,3143269.221,5665.705,926.627,27.927
315.000,818623651.729,239359.271,5768.935,476832.465,1,13900000.000,0.180,-3730.014569,0.001,9.889168e-11,8.153,7.221,725.097,5723.185,-43659056.789,1744150.446,-5547475.567,3143295.045,5691.954,938.990,23.719
316.000,818623652.729,240084.126,5797.057,473102.451,1,13900000.000,0.179,-3730.014569,0.001,9.725849e-11,8.192,7.181,724.624,5751.590,-43489815.644,1749855.613,-5546530.365,3143316.652,5718.415,951.427,19.491
317.000,818623653.729,240808.539,5825.417,469372.436,1,13900000.000,0.178,-3730.014569,0.001,9.565825e-11,8.232,7.141,724.211,5780.225,-43318401.852,1755587.348,-5545572.688,3143334.022,5745.091,963.938,15.244
318.000,818623654.729,241532.568,5854.019,465642.422,1,13900000.000,0.177,-3730.014569,0.001,9.408972e-11,8.271,7.103,723.858,5809.094,-43144773.610,1761345.869,-5544602.464,3143347.134,5771.986,976.523,10.977
319.000,818623655.729,242256.276,5882.866,461912.407,1,13900000.000,0.176,-3730.014569,0.001,9.255281e-11,8.312,7.065,723.568,5838.199,-42968887.997,1767131.394,-5543619.617,3143355.969,5799.102,989.185,6.689
320.000,818623656.729,242979.725,5911.963,458182.392,1,13900000.000,0.175,-3730.014569,0.001,9.104574e-11,8.352,7.028,723.341,5867.545,-42790700.936,1772944.148,-5542624.070,3143360.506,5826.444,1001.923,2.381
321.000,818623657.729,243702.979,5941.312,454452.378,1,13900000.000,0.174,-3730.014569,0.001,8.956796e-11,8.393,6.991,723.179,5897.135,-42610167.152,1778784.358,-5541615.745,3143360.724,5854.015,1014.740,-1.947
322.000,818623658.729,244426.104,5970.919,450722.363,1,13900000.000,0.173,-3730.014569,0.001,8.811893e-11,8.434,6.956,723.082,5926.974,-42427240.131,1784652.256,-5540594.564,3143356.604,5881.819,1027.635,-6.297
323.000,818623659.729,245149.166,6000.787,446992.349,1,13900000.000,0.172,-3730.014569,0.001,8.669757e-11,8.476,6.921,723.053,5957.066,-42241872.076,1790548.076,-5539560.447,3143348.123,5909.861,1040.612,-10.668
324.000,818623660.729,245872.232,6030.919,443262.334,1,13900000.000,0.171,-3730.014569,0.001,8.530296e-11,8.518,6.886,723.092,5987.414,-42054013.858,1796472.058,-5538513.314,3143335.260,5938.143,1053.669,-15.060
325.000,818623661.729,246595.373,6061.322,439532.320,1,13900000.000,0.170,-3730.014569,0.001,8.393475e-11,8.561,6.853,723.201,6018.023,-41863614.973,1802424.444,-5537453.081,3143317.995,5966.671,1066.810,-19.474
326.000,818623662.729,247318.657,6091.998,435802.305,1,13900000.000,0.169,-3730.014569,0.001,8.259228e-11,8.604,6.820,723.380,6048.897,-41670623.484,1808405.483,-5536379.666,3143296.304,5995.448,1080.035,-23.910
327.000,818623663.729,248042.158,6122.953,432072.291,1,13900000.000,0.168,-3730.014569,0.001,8.127476e-11,8.648,6.787,723.633,6080.041,-41474985.975,1814415.424,-5535292.983,3143270.167,6024.479,1093.344,-28.369
328.000,818623664.729,248765.947,6154.190,428342.276,1,13900000.000,0.167,-3730.014569,0.001,7.998126e-11,8.692,6.756,723.959,6111.460,-41276647.494,1820454.526,-5534192.948,3143239.559,6053.768,1106.741,-32.850
329.000,818623665.729,249490.100,6185.716,424612.261,1,13900000.000,0.166,-3730.014569,0.001,7.871118e-11,8.736,6.725,724.360,6143.157,-41075551.492,1826523.047,-5533079.472,3143204.460,6083.320,1120.225,-37.353
330.000,818623666.729,250214.693,6217.533,420882.247,1,13900000.000,0.166,-3730.014569,0.001,7.746395e-11,8.781,6.695,724.838,6175.138,-40871639.766,1832621.254,-5531952.468,3143164.845,6113.139,1133.799,-41.880
331.000,818623667.729,250939.803,6249.649,417152.232,1,13900000.000,0.165,-3730.014569,0.001,7.623933e-11,8.826,6.665,725.395,6207.408,-40664852.396,1838749.416,-5530811.844,3143120.691,6143.231,1147.463,-46.431
332.000,818623668.729,251665.509,6282.067,413422.218,1,13900000.000,0.164,-3730.014569,0.001,7.503588e-11,8.872,6.637,726.032,6239.972,-40455127.675,1844907.808,-5529657.511,3143071.976,6173.600,1161.220,-51.005
333.000,818623669.729,252391.893,6314.794,409692.203,1,13900000.000,0.163,-3730.014569,0.001,7.385428e-11,8.918,6.609,726.750,6272.835,-40242402.045,1851096.710,-5528489.374,3143018.674,6204.252,1175.070,-55.603
334.000,818623670.729,253119.036,6347.834,405962.189,1,13900000.000,0.162,-3730.014569,0.001,7.269268e-11,8.965,6.581,727.551,6306.002,-40026610.019,1857316.408,-5527307.339,3142960.761,6235.191,1189.015,-60.226
335.000,818623671.729,253847.023,6381.193,402232.174,1,13900000.000,0.162,-3730.014569,0.001,7.155142e-11,9.012,6.555,728.437,6339.479,-39807684.108,1863567.190,-5526111.311,3142898.214,6266.424,1203.057,-64.873
336.000,818623672.729,254575.939,6414.876,398502.159,1,13900000.000,0.161,-3730.014569,0.001,7.042961e-11,9.060,6.529,729.410,6373.272,-39585554.740,1869849.354,-5524901.192,3142831.007,6297.955,1217.198,-69.546
337.000,818623673.729,255305.872,6448.891,394772.145,1,13900000.000,0.160,-3730.014569,0.001,6.932674e-11,9.108,6.504,730.471,6407.387,-39360150.175,1876163.201,-5523676.883,3142759.114,6329.790,1231.438,-74.244
338.000,818623674.729,256036.911,6483.242,391042.130,1,13900000.000,0.160,-3730.014569,0.001,6.824255e-11,9.157,6.480,731.622,6441.829,-39131396.418,1882509.038,-5522438.282,3142682.511,6361.936,1245.780,-78.968
339.000,818623675.729,256769.147,6517.937,387312.116,1,13900000.000,0.159,-3730.014569,0.001,6.717651e-11,9.206,6.456,732.866,6476.605,-38899217.127,1888887.178,-5521185.288,3142601.170,6394.398,1260.226,-83.718
340.000,818623676.729,257502.674,6552.981,383582.101,1,13900000.000,0.158,-3730.014569,0.001,6.612795e-11,9.256,6.433,734.203,6511.720,-38663533.514,1895297.941,-5519917.796,3142515.066,6427.182,1274.777,-88.495
341.000,818623677.729,258237.585,6588.381,379852.087,1,13900000.000,0.157,-3730.014569,0.001,6.509630e-11,9.307,6.411,735.636,6547.183,-38424264.241,1901741.652,-5518635.699,3142424.171,6460.295,1289.435,-93.299
342.000,818623678.729,258973.979,6624.144,376122.072,1,13900000.000,0.157,-3730.014569,0.001,6.408172e-11,9.358,6.389,737.167,6582.998,-38181325.317,1908218.643,-5517338.890,3142328.459,6493.744,1304.202,-98.130
343.000,818623679.729,259711.953,6660.277,372392.057,1,13900000.000,0.156,-3730.014569,0.001,6.308309e-11,9.409,6.369,738.799,6619.174,-37934629.980,1914729.253,-5516027.258,3142227.901,6527.535,1319.080,-102.990
344.000,818623680.729,260451.610,6696.787,368662.043,1,13900000.000,0.156,-3730.014569,0.001,6.210048e-11,9.461,6.349,740.532,6655.717,-37684088.580,1921273.829,-5514700.691,3142122.470,6561.675,1334.072,-107.877
345.000,818623681.729,261193.053,6733.683,364932.028,1,13900000.000,0.155,-3730.014569,0.001,6.113351e-11,9.514,6.330,742.370,6692.636,-37429608.453,1927852.722,-5513359.076,3142012.137,6596.172,1349.178,-112.794
346.000,818623682.729,261936.386,6770.971,361202.014,1,13900000.000,0.154,-3730.014569,0.001,6.018164e-11,9.567,6.311,744.315,6729.936,-37171093.787,1934466.293,-5512002.296,3141896.872,6631.032,1364.402,-117.740
347.000,818623683.729,262681.719,6808.659,357471.999,1,13900000.000,0.154,-3730.014569,0.001,5.924435e-11,9.621,6.293,746.368,6767.627,-36908445.483,1941114.910,-5510630.232,3141776.647,6666.264,1379.746,-122.716
348.000,818623684.729,263429.160,6846.756,353741.985,1,13900000.000,0.153,-3730.014569,0.001,5.832131e-11,9.676,6.277,748.533,6805.715,-36641561.007,1947798.948,-5509242.764,3141651.431,6701.876,1395.211,-127.722
349.000,818623685.729,264178.824,6885.270,350011.970,1,13900000.000,0.153,-3730.014569,0.001,5.741217e-11,9.731,6.260,750.812,6844.211,-36370334.236,1954518.791,-5507839.768,3141521.194,6737.875,1410.801,-132.758
350.000,818623686.729,264930.823,6924.181,346284.689,1,13838995.314,0.152,-3713.644182,0.001,5.651734e-11,9.787,6.245,753.204,6883.092,-36094858.951,1961274.830,-5506421.119,3141385.904,6774.241,1426.512,-137.826
351.000,818623687.729,265685.257,6963.166,342590.469,1,13694462.555,0.151,-3674.859341,0.001,5.563507e-11,9.842,6.230,755.676,6922.040,-35817328.954,1968067.281,-5504986.728,3141245.534,6810.660,1442.277,-142.918
352.000,818623688.729,266440.748,6968.847,341977.992,1,0.000,0.149,0.000000,0.001,5.476800e-11,9.848,6.216,754.582,6927.874,-35770916.675,1974883.115,-5503539.318,3141100.338,6814.489,1451.161,-147.337
353.000,818623689.729,267194.421,6967.869,341977.992,1,0.000,0.147,0.000000,0.001,5.391849e-11,9.844,6.202,752.765,6927.088,-35770916.678,1981696.256,-5502084.407,3140950.860,6811.792,1458.661,-151.618
354.000,818623690.729,267946.278,6966.893,341977.992,1,0.000,0.145,0.000000,0.001,5.308637e-11,9.840,6.188,750.948,6926.303,-35770916.681,1988506.697,-5500621.998,3140797.102,6809.088,1466.156,-155.898
355.000,818623691.729,268696.317,6965.919,341977.992,1,0.000,0.142,0.000000,0.001,5.227073e-11,9.836,6.174,749.130,6925.521,-35770916.683,1995314.429,-5499152.096,3140639.065,6806.375,1473.647,-160.175
356.000,818623692.729,269444.538,6964.948,341977.992,1,0.000,0.140,0.000000,0.001,5.147154e-11,9.832,6.159,747.312,6924.740,-35770916.686,2002119.444,-5497674.706,3140476.752,6803.654,1481.133,-164.451
357.000,818623693.729,270190.941,6963.980,341977.992,1,0.000,0.138,0.000000,0.001,5.068838e-11,9.828,6.145,745.494,6923.962,-35770916.689,2008921.734,-5496189.831,3140310.164,6800.924,1488.615,-168.725
358.000,818623694.729,270935.526,6963.013,341977.992,1,0.000,0.136,0.000000,0.001,4.992105e-11,9.824,6.131,743.675,6923.186,-35770916.692,2015721.289,-5494697.478,3140139.302,6798.186,1496.092,-172.998
359.000,818623695.729,271678.291,6962.049,341977.992,1,0.000,0.134,0.000000,0.001,4.916859e-11,9.820,6.117,741.856,6922.412,-35770916.695,2022518.103,-5493197.650,3139964.169,6795.440,1503.564,-177.269
360.000,818623696.729,272419.237,6961.088,341977.992,1,0.000,0.132,0.000000,0.001,4.843125e-11,9.816,6.103,740.036,6921.640,-35770916.697,2029312.167,-5491690.351,3139784.766,6792.685,1511.032,-181.538
361.000,818623697.729,273158.363,6960.129,341977.992,1,0.000,0.130,0.000000,0.001,4.770834e-11,9.812,6.088,738.216,6920.870,-35770916.700,2036103.471,-5490175.587,3139601.094,6789.922,1518.495,-185.805
362.000,818623698.729,273895.668,6959.173,341977.992,1,0.000,0.128,0.000000,0.001,4.699952e-11,9.808,6.074,736.395,6920.102,-35770916.703,2042892.009,-5488653.362,3139413.155,6787.151,1525.954,-190.071
363.000,818623699.729,274631.153,6958.219,341977.992,1,0.000,0.126,0.000000,0.001,4.630443e-11,9.805,6.060,734.575,6919.336,-35770916.705,2049677.771,-5487123.680,3139220.952,6784.372,1533.409,-194.335
364.000,818623700.729,275364.817,6957.267,341977.992,1,0.000,0.124,0.000000,0.001,4.562297e-11,9.801,6.046,732.753,6918.572,-35770916.708,2056460.749,-5485586.546,3139024.485,6781.584,1540.858,-198.598
