# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
583.000,818622441.076,144951.614,4746.354,129038.144,1,0.000,2.685,0.000000,0.021,2.232774e-09,8.320,2321037.226,-5256512.578,3072374.838,4676.745,638.511,498.232
584.000,818622442.076,146334.226,4743.619,129038.144,1,0.000,2.483,0.000000,0.020,2.067345e-09,8.237,2325712.298,-5255870.281,3072870.857,4673.399,646.082,493.807
585.000,818622443.076,147710.614,4740.896,129038.144,1,0.000,2.301,0.000000,0.018,1.918881e-09,8.159,2330384.022,-5255220.416,3073362.452,4670.048,653.647,489.383
586.000,818622444.076,149080.781,4738.185,129038.144,1,0.000,2.138,0.000000,0.017,1.785194e-09,8.085,2335052.392,-5254562.989,3073849.624,4666.692,661.206,484.962
587.000,818622445.076,150444.729,4735.486,129038.144,1,0.000,1.991,0.000000,0.016,1.664415e-09,8.015,2339717.405,-5253898.006,3074332.376,4663.332,668.760,480.542
588.000,818622446.076,151802.458,4732.798,129038.144,1,0.000,1.857,0.000000,0.015,1.554974e-09,7.949,2344379.055,-5253225.472,3074810.709,4659.967,676.308,476.125
589.000,818622447.076,153153.972,4730.123,129038.144,1,0.000,1.736,0.000000,0.014,1.455525e-09,7.886,2349037.337,-5252545.393,3075284.626,4656.597,683.850,471.710
590.000,818622448.076,154499.272,4727.459,129038.144,1,0.000,1.626,0.000000,0.013,1.364912e-09,7.826,2353692.248,-5251857.774,3075754.129,4653.223,691.386,467.297
591.000,818622449.076,155838.359,4724.807,129038.144,1,0.000,1.525,0.000000,0.012,1.282120e-09,7.769,2358343.782,-5251162.622,3076219.220,4649.845,698.917,462.885
592.000,818622450.076,157171.237,4722.168,129038.144,1,0.000,1.433,0.000000,0.011,1.206310e-09,7.715,2362991.936,-5250459.942,3076679.901,4646.462,706.442,458.476
593.000,818622451.076,158497.907,4719.540,129038.144,1,0.000,1.349,0.000000,0.011,1.136726e-09,7.663,2367636.704,-5249749.739,3077136.174,4643.074,713.962,454.069
594.000,818622452.076,159818.370,4716.924,129038.144,1,0.000,1.271,0.000000,0.010,1.072720e-09,7.614,2372278.082,-5249032.019,3077588.041,4639.681,721.476,449.664
595.000,818622453.076,161132.629,4714.320,129038.144,1,0.000,1.200,0.000000,0.009,1.013731e-09,7.567,2376916.065,-5248306.788,3078035.503,4636.284,728.985,445.261
596.000,818622454.076,162440.685,4711.727,129038.144,1,0.000,1.134,0.000000,0.009,9.592495e-10,7.522,2381550.649,-5247574.052,3078478.564,4632.883,736.488,440.860
597.000,818622455.076,163742.541,4709.147,129038.144,1,0.000,1.073,0.000000,0.008,9.088434e-10,7.479,2386181.829,-5246833.815,3078917.225,4629.477,743.985,436.462
598.000,818622456.076,165038.198,4706.579,129038.144,1,0.000,1.016,0.000000,0.008,8.621263e-10,7.437,2390809.601,-5246086.083,3079351.488,4626.066,751.477,432.065
599.000,818622457.076,166327.658,4704.022,129038.144,1,0.000,0.964,0.000000,0.008,8.187503e-10,7.398,2395433.959,-5245330.863,3079781.355,4622.651,758.963,427.670
600.000,818622458.076,167610.922,4701.478,129038.144,1,0.000,0.915,0.000000,0.007,7.784158e-10,7.360,2400054.900,-5244568.159,3080206.828,4619.231,766.444,423.277
601.000,818622459.076,168887.994,4698.945,129038.144,1,0.000,0.870,0.000000,0.007,7.408466e-10,7.323,2404672.419,-5243797.977,3080627.909,4615.806,773.919,418.886
602.000,818622460.076,170158.874,4696.424,129038.144,1,0.000,0.828,0.000000,0.007,7.058066e-10,7.288,2409286.511,-5243020.322,3081044.600,4612.377,781.389,414.497
603.000,818622461.076,171423.564,4693.915,129038.144,1,0.000,0.788,0.000000,0.006,6.730717e-10,7.255,2413897.171,-5242235.200,3081456.902,4608.943,788.854,410.110
604.000,818622462.076,172682.066,4691.418,129038.144,1,0.000,0.751,0.000000,0.006,6.424549e-10,7.222,2418504.396,-5241442.616,3081864.819,4605.505,796.313,405.724
605.000,818622463.076,173934.381,4688.933,129038.144,1,0.000,0.717,0.000000,0.006,6.137818e-10,7.191,2423108.180,-5240642.576,3082268.352,4602.063,803.766,401.341
606.000,818622464.076,175180.513,4686.460,129038.144,1,0.000,0.685,0.000000,0.005,5.868889e-10,7.161,2427708.520,-5239835.085,3082667.502,4598.615,811.214,396.960
607.000,818622465.076,176420.462,4683.999,129038.144,1,0.000,0.654,0.000000,0.005,5.616392e-10,7.132,2432305.409,-5239020.149,3083062.273,4595.163,818.657,392.581
608.000,818622466.076,177654.229,4681.549,129038.144,1,0.000,0.626,0.000000,0.005,5.379058e-10,7.104,2436898.845,-5238197.773,3083452.664,4591.707,826.095,388.203
609.000,818622467.076,178881.818,4679.112,129038.144,1,0.000,0.599,0.000000,0.005,5.155707e-10,7.077,2441488.821,-5237367.962,3083838.680,4588.246,833.527,383.828
610.000,818622468.076,180103.229,4676.687,129038.144,1,0.000,0.574,0.000000,0.005,4.945315e-10,7.051,2446075.335,-5236530.721,3084220.321,4584.780,840.953,379.454
611.000,818622469.076,181318.465,4674.273,129038.144,1,0.000,0.550,0.000000,0.004,4.746886e-10,7.026,2450658.380,-5235686.057,3084597.589,4581.310,848.375,375.083
612.000,818622470.076,182527.527,4671.871,129038.144,1,0.000,0.528,0.000000,0.004,4.559545e-10,7.001,2455237.953,-5234833.974,3084970.487,4577.835,855.791,370.713
613.000,818622471.076,183730.416,4669.482,129038.144,1,0.000,0.507,0.000000,0.004,4.382556e-10,6.978,2459814.049,-5233974.477,3085339.015,4574.356,863.201,366.345
614.000,818622472.076,184927.135,4667.104,129038.144,1,0.000,0.487,0.000000,0.004,4.215149e-10,6.955,2464386.664,-5233107.573,3085703.177,4570.872,870.607,361.979
615.000,818622473.076,186117.684,4664.738,129038.144,1,0.000,0.468,0.000000,0.004,4.056679e-10,6.933,2468955.792,-5232233.265,3086062.974,4567.384,878.007,357.615
616.000,818622474.076,187302.067,4662.384,129038.144,1,0.000,0.450,0.000000,0.004,3.906538e-10,6.912,2473521.429,-5231351.561,3086418.408,4563.891,885.402,353.253
617.000,818622475.076,188480.284,4660.042,129038.144,1,0.000,0.433,0.000000,0.003,3.764168e-10,6.891,2478083.572,-5230462.463,3086769.480,4560.393,892.791,348.892
618.000,818622476.076,189652.337,4657.711,129038.144,1,0.000,0.417,0.000000,0.003,3.629036e-10,6.871,2482642.214,-5229565.979,3087116.193,4556.891,900.176,344.534
619.000,818622477.076,190818.228,4655.393,129038.144,1,0.000,0.402,0.000000,0.003,3.500699e-10,6.851,2487197.352,-5228662.113,3087458.548,4553.384,907.555,340.177
620.000,818622478.076,191977.958,4653.087,129038.144,1,0.000,0.388,0.000000,0.003,3.378724e-10,6.833,2491748.982,-5227750.871,3087796.548,4549.873,914.929,335.822
621.000,818622479.076,193131.529,4650.792,129038.144,1,0.000,0.374,0.000000,0.003,3.262668e-10,6.814,2496297.097,-5226832.257,3088130.193,4546.357,922.298,331.469
622.000,818622480.076,194278.943,4648.510,129038.144,1,0.000,0.361,0.000000,0.003,3.152243e-10,6.796,2500841.695,-5225906.277,3088459.486,4542.837,929.662,327.118
623.000,818622481.076,195420.201,4646.239,129038.144,1,0.000,0.348,0.000000,0.003,3.047017e-10,6.779,2505382.770,-5224972.936,3088784.429,4539.312,937.020,322.768
624.000,818622482.076,196555.305,4643.981,129038.144,1,0.000,0.336,0.000000,0.003,2.946730e-10,6.762,2509920.318,-5224032.239,3089105.024,4535.783,944.373,318.421
625.000,818622483.076,197684.256,4641.734,129038.144,1,0.000,0.325,0.000000,0.003,2.851085e-10,6.746,2514454.334,-5223084.191,3089421.272,4532.249,951.722,314.075
626.000,818622484.076,198807.056,4639.499,129038.144,1,0.000,0.314,0.000000,0.002,2.759787e-10,6.730,2518984.814,-5222128.797,3089733.175,4528.710,959.065,309.731
627.000,818622485.076,199923.707,4637.276,129038.144,1,0.000,0.304,0.000000,0.002,2.672601e-10,6.715,2523511.753,-5221166.063,3090040.735,4525.167,966.403,305.389
628.000,818622486.076,201034.210,4635.066,129038.144,1,0.000,0.294,0.000000,0.002,2.589303e-10,6.700,2528035.146,-5220195.994,3090343.953,4521.619,973.735,301.048
629.000,818622487.076,202138.567,4632.867,129038.144,1,0.000,0.285,0.000000,0.002,2.509633e-10,6.685,2532554.990,-5219218.594,3090642.832,4518.067,981.063,296.710
630.000,818622488.076,203236.779,4630.680,129038.144,1,0.000,0.276,0.000000,0.002,2.433428e-10,6.671,2537071.279,-5218233.869,3090937.373,4514.510,988.386,292.373
631.000,818622489.076,204328.848,4628.504,129038.144,1,0.000,0.267,0.000000,0.002,2.360509e-10,6.657,2541584.009,-5217241.824,3091227.578,4510.949,995.704,288.038
632.000,818622490.076,205414.775,4626.341,129038.144,1,0.000,0.259,0.000000,0.002,2.290650e-10,6.643,2546093.176,-5216242.463,3091513.449,4507.383,1003.016,283.704
633.000,818622491.076,206494.563,4624.190,129038.144,1,0.000,0.251,0.000000,0.002,2.223720e-10,6.630,2550598.774,-5215235.792,3091794.987,4503.813,1010.324,279.373
634.000,818622492.076,207568.211,4622.051,129038.144,1,0.000,0.244,0.000000,0.002,2.159563e-10,6.617,2555100.800,-5214221.816,3092072.195,4500.238,1017.627,275.043
635.000,818622493.076,208635.722,4619.923,129038.144,1,0.000,0.237,0.000000,0.002,2.098022e-10,6.605,2559599.248,-5213200.540,3092345.073,4496.658,1024.924,270.715
636.000,818622494.076,209697.098,4617.808,129038.144,1,0.000,0.230,0.000000,0.002,2.038964e-10,6.593,2564094.115,-5212171.969,3092613.625,4493.074,1032.217,266.388
637.000,818622495.076,210752.340,4615.704,129038.144,1,0.000,0.223,0.000000,0.002,1.982280e-10,6.581,2568585.395,-5211136.108,3092877.850,4489.485,1039.505,262.063
638.000,818622496.076,211801.448,4613.613,129038.144,1,0.000,0.217,0.000000,0.002,1.927834e-10,6.569,2573073.084,-5210092.961,3093137.752,4485.892,1046.788,257.740
639.000,818622497.076,212844.426,4611.533,129038.144,1,0.000,0.211,0.000000,0.002,1.875518e-10,6.558,2577557.178,-5209042.534,3093393.331,4482.294,1054.066,253.419
640.000,818622498.076,213881.274,4609.466,129038.144,1,0.000,0.205,0.000000,0.002,1.825219e-10,6.547,2582037.671,-5207984.831,3093644.590,4478.692,1061.339,249.099
641.000,818622499.076,214911.993,4607.410,129038.144,1,0.000,0.199,0.000000,0.002,1.776860e-10,6.536,2586514.561,-5206919.858,3093891.530,4475.085,1068.607,244.781
642.000,818622500.076,215936.586,4605.366,129038.144,1,0.000,0.194,0.000000,0.002,1.730319e-10,6.525,2590987.840,-5205847.620,3094134.153,4471.474,1075.870,240.465
643.000,818622501.076,216955.053,4603.334,129038.144,1,0.000,0.188,0.000000,0.001,1.685530e-10,6.515,2595457.507,-5204768.121,3094372.461,4467.858,1083.128,236.150
644.000,818622502.076,217967.396,4601.314,129038.144,1,0.000,0.183,0.000000,0.001,1.642412e-10,6.505,2599923.555,-5203681.365,3094606.454,4464.237,1090.381,231.837
645.000,818622503.076,218973.617,4599.307,129038.144,1,0.000,0.179,0.000000,0.001,1.600876e-10,6.495,2604385.980,-5202587.359,3094836.136,4460.612,1097.630,227.526
646.000,818622504.076,219973.716,4597.311,129038.144,1,0.000,0.174,0.000000,0.001,1.560850e-10,6.485,2608844.778,-5201486.107,3095061.507,4456.983,1104.874,223.216
647.000,818622505.076,220967.696,4595.327,129038.144,1,0.000,0.169,0.000000,0.001,1.522270e-10,6.476,2613299.943,-5200377.614,3095282.569,4453.348,1112.113,218.908
648.000,818622506.076,221955.557,4593.355,129038.144,1,0.000,0.165,0.000000,0.001,1.485069e-10,6.466,2617751.473,-5199261.884,3095499.325,4449.710,1119.347,214.602
649.000,818622507.076,222937.301,4591.395,129038.144,1,0.000,0.161,0.000000,0.001,1.449183e-10,6.457,2622199.361,-5198138.922,3095711.774,4446.066,1126.576,210.297
650.000,818622508.076,223912.930,4589.446,129038.144,1,0.000,0.157,0.000000,0.001,1.414564e-10,6.448,2626643.604,-5197008.734,3095919.920,4442.418,1133.800,205.994
651.000,818622509.076,224882.444,4587.510,129038.144,1,0.000,0.153,0.000000,0.001,1.381138e-10,6.440,2631084.196,-5195871.323,3096123.763,4438.766,1141.020,201.693
652.000,818622510.076,225845.845,4585.586,129038.144,1,0.000,0.149,0.000000,0.001,1.348873e-10,6.431,2635521.134,-5194726.695,3096323.306,4435.109,1148.235,197.393
653.000,818622511.076,226803.134,4583.674,129038.144,1,0.000,0.146,0.000000,0.001,1.317709e-10,6.423,2639954.413,-5193574.854,3096518.550,4431.447,1155.445,193.095
654.000,818622512.076,227754.313,4581.774,129038.144,1,0.000,0.142,0.000000,0.001,1.287589e-10,6.414,2644384.028,-5192415.806,3096709.496,4427.781,1162.651,188.798
655.000,818622513.076,228699.383,4579.885,129038.144,1,0.000,0.139,0.000000,0.001,1.258484e-10,6.406,2648809.974,-5191249.554,3096896.146,4424.111,1169.852,184.503
656.000,818622514.076,229638.346,4578.009,129038.144,1,0.000,0.136,0.000000,0.001,1.230357e-10,6.398,2653232.247,-5190076.104,3097078.502,4420.435,1177.048,180.209
657.000,818622515.076,230571.202,4576.145,129038.144,1,0.000,0.133,0.000000,0.001,1.203149e-10,6.391,2657650.843,-5188895.460,3097256.565,4416.756,1184.239,175.917
658.000,818622516.076,231497.953,4574.292,129038.144,1,0.000,0.130,0.000000,0.001,1.176828e-10,6.383,2662065.757,-5187707.628,3097430.337,4413.071,1191.426,171.627
659.000,818622517.076,232418.600,4572.452,129038.144,1,0.000,0.127,0.000000,0.001,1.151369e-10,6.376,2666476.984,-5186512.611,3097599.820,4409.382,1198.608,167.338
660.000,818622518.076,233333.145,4570.623,129038.144,1,0.000,0.124,0.000000,0.001,1.126723e-10,6.368,2670884.520,-5185310.414,3097765.014,4405.689,1205.785,163.051
661.000,818622519.076,234241.588,4568.807,129038.144,1,0.000,0.121,0.000000,0.001,1.102868e-10,6.361,2675288.360,-5184101.042,3097925.922,4401.991,1212.958,158.765
662.000,818622520.076,235143.932,4567.002,129038.144,1,0.000,0.118,0.000000,0.001,1.079763e-10,6.354,2679688.500,-5182884.499,3098082.546,4398.288,1220.126,154.481
663.000,818622521.076,236040.177,4565.210,129038.144,1,0.000,0.116,0.000000,0.001,1.057390e-10,6.347,2684084.935,-5181660.791,3098234.885,4394.581,1227.290,150.199
664.000,818622522.076,236930.324,4563.429,129038.144,1,0.000,0.113,0.000000,0.001,1.035710e-10,6.341,2688477.660,-5180429.922,3098382.943,4390.869,1234.448,145.917
665.000,818622523.076,237814.375,4561.661,129038.144,1,0.000,0.111,0.000000,0.001,1.014705e-10,6.334,2692866.671,-5179191.896,3098526.721,4387.153,1241.603,141.638
666.000,818622524.076,238692.331,4559.904,129038.144,1,0.000,0.109,0.000000,0.001,9.943409e-11,6.327,2697251.964,-5177946.718,3098666.220,4383.432,1248.752,137.360
667.000,818622525.076,239564.193,4558.160,129038.144,1,0.000,0.106,0.000000,0.001,9.746010e-11,6.321,2701633.533,-5176694.393,3098801.441,4379.706,1255.898,133.083
668.000,818622526.076,240429.963,4556.427,129038.144,1,0.000,0.104,0.000000,0.001,9.554538e-11,6.315,2706011.375,-5175434.924,3098932.387,4375.976,1263.038,128.808
669.000,818622527.076,241289.641,4554.706,129038.144,1,0.000,0.102,0.000000,0.001,9.368857e-11,6.309,2710385.485,-5174168.317,3099059.058,4372.242,1270.174,124.535
670.000,818622528.076,242143.229,4552.998,129038.144,1,0.000,0.100,0.000000,0.001,9.188726e-11,6.302,2714755.857,-5172894.577,3099181.457,4368.502,1277.306,120.263
671.000,818622529.076,242990.728,4551.301,129038.144,1,0.000,0.098,0.000000,0.001,9.013885e-11,6.297,2719122.488,-5171613.707,3099299.584,4364.759,1284.433,115.992
672.000,818622530.076,243832.139,4549.616,129038.144,1,0.000,0.096,0.000000,0.001,8.844180e-11,6.291,2723485.373,-5170325.712,3099413.442,4361.010,1291.556,111.723
673.000,818622531.076,244667.464,4547.944,129038.144,1,0.000,0.094,0.000000,0.001,8.679440e-11,6.285,2727844.507,-5169030.597,3099523.031,4357.257,1298.674,107.455
674.000,818622532.076,245496.703,4546.283,129038.144,1,0.000,0.092,0.000000,0.001,8.519475e-11,6.279,2732199.886,-5167728.367,3099628.353,4353.500,1305.787,103.189
675.000,818622533.076,246319.857,4544.634,129038.144,1,0.000,0.091,0.000000,0.001,8.364120e-11,6.274,2736551.505,-5166419.024,3099729.410,4349.738,1312.896,98.925
676.000,818622534.076,247136.928,4542.998,129038.144,1,0.000,0.089,0.000000,0.001,8.213242e-11,6.268,2740899.360,-5165102.575,3099826.202,4345.971,1320.001,94.661
677.000,818622535.076,247947.917,4541.373,129038.144,1,0.000,0.087,0.000000,0.001,8.066608e-11,6.263,2745243.446,-5163779.024,3099918.733,4342.200,1327.101,90.399
678.000,818622536.076,248752.826,4539.760,129038.144,1,0.000,0.086,0.000000,0.001,7.924128e-11,6.257,2749583.758,-5162448.374,3100007.002,4338.424,1334.197,86.139
679.000,818622537.076,249551.654,4538.160,129038.144,1,0.000,0.084,0.000000,0.001,7.785703e-11,6.252,2753920.293,-5161110.631,3100091.011,4334.644,1341.289,81.880
680.000,818622538.076,250344.403,4536.571,129038.144,1,0.000,0.083,0.000000,0.001,7.651031e-11,6.247,2758253.044,-5159765.798,3100170.763,4330.858,1348.376,77.623
681.000,818622539.076,251131.075,4534.994,129038.144,1,0.000,0.081,0.000000,0.001,7.520130e-11,6.242,2762582.008,-5158413.881,3100246.257,4327.069,1355.458,73.367
682.000,818622540.076,251911.670,4533.430,129038.144,1,0.000,0.080,0.000000,0.001,7.392868e-11,6.237,2766907.180,-5157054.883,3100317.496,4323.275,1362.536,69.112
683.000,818622541.076,252686.190,4531.877,129038.144,1,0.000,0.078,0.000000,0.001,7.269073e-11,6.232,2771228.556,-5155688.810,3100384.481,4319.476,1369.610,64.859
684.000,818622542.076,253454.635,4530.337,129038.144,1,0.000,0.077,0.000000,0.001,7.148615e-11,6.227,2775546.130,-5154315.664,3100447.214,4315.672,1376.680,60.607
685.000,818622543.076,254217.007,4528.808,129038.144,1,0.000,0.076,0.000000,0.001,7.031439e-11,6.223,2779859.899,-5152935.451,3100505.695,4311.864,1383.745,56.356
686.000,818622544.076,254973.306,4527.291,129038.144,1,0.000,0.074,0.000000,0.001,6.917414e-11,6.218,2784169.858,-5151548.175,3100559.926,4308.052,1390.806,52.107
687.000,818622545.076,255723.534,4525.787,129038.144,1,0.000,0.073,0.000000,0.001,6.806426e-11,6.213,2788476.001,-5150153.840,3100609.909,4304.235,1397.863,47.859
688.000,818622546.076,256467.692,4524.294,129038.144,1,0.000,0.072,0.000000,0.001,6.698413e-11,6.209,2792778.325,-5148752.451,3100655.645,4300.413,1404.915,43.613
689.000,818622547.076,257205.781,4522.814,129038.144,1,0.000,0.071,0.000000,0.001,6.593235e-11,6.204,2797076.825,-5147344.012,3100697.136,4296.586,1411.963,39.368
690.000,818622548.076,257937.801,4521.345,129038.144,1,0.000,0.069,0.000000,0.001,6.490830e-11,6.200,2801371.496,-5145928.527,3100734.382,4292.755,1419.007,35.124
691.000,818622549.076,258663.754,4519.889,129038.144,1,0.000,0.068,0.000000,0.001,6.391115e-11,6.196,2805662.334,-5144506.000,3100767.385,4288.920,1426.046,30.882
692.000,818622550.076,259383.641,4518.444,129038.144,1,0.000,0.067,0.000000,0.001,6.293991e-11,6.191,2809949.334,-5143076.436,3100796.146,4285.079,1433.081,26.641
693.000,818622551.076,260097.463,4517.012,129038.144,1,0.000,0.066,0.000000,0.001,6.199363e-11,6.187,2814232.491,-5141639.839,3100820.667,4281.235,1440.112,22.401
694.000,818622552.076,260805.220,4515.591,129038.144,1,0.000,0.065,0.000000,0.001,6.107165e-11,6.183,2818511.802,-5140196.213,3100840.949,4277.385,1447.139,18.163
695.000,818622553.076,261506.914,4514.183,129038.144,1,0.000,0.064,0.000000,0.001,6.017357e-11,6.179,2822787.260,-5138745.563,3100856.993,4273.531,1454.161,13.926
696.000,818622554.076,262202.546,4512.786,129038.144,1,0.000,0.063,0.000000,0.000,5.929852e-11,6.175,2827058.862,-5137287.892,3100868.802,4269.672,1461.180,9.690
697.000,818622555.076,262892.117,4511.402,129038.144,1,0.000,0.062,0.000000,0.000,5.844518e-11,6.171,2831326.603,-5135823.205,3100876.375,4265.809,1468.194,5.456
698.000,818622556.076,263575.627,4510.030,129038.144,1,0.000,0.061,0.000000,0.000,5.761386e-11,6.167,2835590.478,-5134351.506,3100879.714,4261.941,1475.204,1.223
699.000,818622557.076,264253.078,4508.669,129038.144,1,0.000,0.060,0.000000,0.000,5.680315e-11,6.163,2839850.483,-5132872.799,3100878.822,4258.068,1482.209,-3.009
700.000,818622558.076,264924.470,4507.321,129038.144,1,0.000,0.060,0.000000,0.000,5.601315e-11,6.160,2844106.614,-5131387.088,3100873.698,4254.191,1489.211,-7.239
701.000,818622559.076,265589.804,4505.985,129038.144,1,0.000,0.059,0.000000,0.000,5.524258e-11,6.156,2848358.864,-5129894.378,3100864.344,4250.309,1496.209,-11.468
702.000,818622560.076,266249.082,4504.661,129038.144,1,0.000,0.058,0.000000,0.000,5.449084e-11,6.152,2852607.231,-5128394.673,3100850.762,4246.423,1503.202,-15.696
703.000,818622561.076,266902.304,4503.349,129038.144,1,0.000,0.057,0.000000,0.000,5.375788e-11,6.149,2856851.708,-5126887.976,3100832.952,4242.532,1510.191,-19.923
704.000,818622562.076,267549.471,4502.049,129038.144,1,0.000,0.056,0.000000,0.000,5.304304e-11,6.145,2861092.292,-5125374.292,3100810.917,4238.636,1517.176,-24.148
705.000,818622563.076,268190.584,4500.760,129038.144,1,0.000,0.055,0.000000,0.000,5.234572e-11,6.142,2865328.979,-5123853.625,3100784.657,4234.736,1524.157,-28.372
706.000,818622564.076,268825.644,4499.484,129038.144,1,0.000,0.055,0.000000,0.000,5.166538e-11,6.138,2869561.762,-5122325.979,3100754.174,4230.831,1531.134,-32.595
707.000,818622565.076,269454.652,4498.220,129038.144,1,0.000,0.054,0.000000,0.000,5.100170e-11,6.135,2873790.638,-5120791.359,3100719.468,4226.921,1538.107,-36.816
708.000,818622566.076,270077.609,4496.969,129038.144,1,0.000,0.053,0.000000,0.000,5.035431e-11,6.131,2878015.602,-5119249.767,3100680.541,4223.007,1545.076,-41.037
709.000,818622567.076,270694.514,4495.729,129038.144,1,0.000,0.052,0.000000,0.000,4.972198e-11,6.128,2882236.650,-5117701.209,3100637.395,4219.088,1552.040,-45.256
710.000,818622568.076,271305.371,4494.501,129038.144,1,0.000,0.052,0.000000,0.000,4.910535e-11,6.125,2886453.776,-5116145.688,3100590.031,4215.164,1559.001,-49.473
711.000,818622569.076,271910.178,4493.285,129038.144,1,0.000,0.051,0.000000,0.000,4.850325e-11,6.122,2890666.976,-5114583.208,3100538.449,4211.236,1565.958,-53.690
712.000,818622570.076,272508.937,4492.081,129038.144,1,0.000,0.050,0.000000,0.000,4.791584e-11,6.119,2894876.245,-5113013.774,3100482.651,4207.303,1572.910,-57.905
713.000,818622571.076,273101.649,4490.890,129038.144,1,0.000,0.050,0.000000,0.000,4.734199e-11,6.115,2899081.580,-5111437.390,3100422.638,4203.365,1579.859,-62.120
714.000,818622572.076,273688.315,4489.710,129038.144,1,0.000,0.049,0.000000,0.000,4.678218e-11,6.112,2903282.974,-5109854.058,3100358.412,4199.423,1586.803,-66.333
715.000,818622573.076,274268.935,4488.542,129038.144,1,0.000,0.049,0.000000,0.000,4.623563e-11,6.109,2907480.424,-5108263.784,3100289.974,4195.476,1593.744,-70.544
716.000,818622574.076,274843.511,4487.387,129038.144,1,0.000,0.048,0.000000,0.000,4.570197e-11,6.106,2911673.924,-5106666.572,3100217.324,4191.524,1600.681,-74.755
717.000,818622575.076,275412.042,4486.244,129038.144,1,0.000,0.047,0.000000,0.000,4.518093e-11,6.104,2915863.470,-5105062.424,3100140.464,4187.568,1607.613,-78.964
718.000,818622576.076,275974.530,4485.112,129038.144,1,0.000,0.047,0.000000,0.000,4.467182e-11,6.101,2920049.058,-5103451.347,3100059.396,4183.607,1614.542,-83.172
719.000,818622577.076,276530.976,4483.993,129038.144,1,0.000,0.046,0.000000,0.000,4.417491e-11,6.098,2924230.683,-5101833.342,3099974.120,4179.641,1621.467,-87.380
720.000,818622578.076,277081.380,4482.886,129038.144,1,0.000,0.046,0.000000,0.000,4.368964e-11,6.095,2928408.339,-5100208.414,3099884.637,4175.671,1628.388,-91.585
721.000,818622579.076,277625.743,4481.790,129038.144,1,0.000,0.045,0.000000,0.000,4.321581e-11,6.092,2932582.023,-5098576.568,3099790.949,4171.696,1635.305,-95.790
722.000,818622580.076,278164.066,4480.707,129038.144,1,0.000,0.045,0.000000,0.000,4.275295e-11,6.090,2936751.730,-5096937.807,3099693.057,4167.716,1642.218,-99.994
723.000,818622581.076,278696.350,4479.636,129038.144,1,0.000,0.044,0.000000,0.000,4.230067e-11,6.087,2940917.455,-5095292.134,3099590.962,4163.732,1649.127,-104.196
724.000,818622582.076,279222.594,4478.577,129038.144,1,0.000,0.044,0.000000,0.000,4.185930e-11,6.084,2945079.193,-5093639.554,3099484.666,4159.743,1656.032,-108.397
725.000,818622583.076,279742.801,4477.530,129038.144,1,0.000,0.043,0.000000,0.000,4.142801e-11,6.082,2949236.939,-5091980.072,3099374.168,4155.749,1662.933,-112.597
726.000,818622584.076,280256.971,4476.495,129038.144,1,0.000,0.043,0.000000,0.000,4.100666e-11,6.079,2953390.689,-5090313.689,3099259.471,4151.751,1669.831,-116.796
727.000,818622585.076,280765.103,4475.473,129038.144,1,0.000,0.042,0.000000,0.000,4.059524e-11,6.077,2957540.439,-5088640.411,3099140.576,4147.748,1676.724,-120.994
728.000,818622586.076,281267.200,4474.462,129038.144,1,0.000,0.042,0.000000,0.000,4.019335e-11,6.074,2961686.183,-5086960.241,3099017.483,4143.740,1683.614,-125.191
729.000,818622587.076,281763.262,4473.463,129038.144,1,0.000,0.042,0.000000,0.000,3.980063e-11,6.072,2965827.917,-5085273.184,3098890.195,4139.727,1690.500,-129.386
730.000,818622588.076,282253.290,4472.477,129038.144,1,0.000,0.041,0.000000,0.000,3.941711e-11,6.069,2969965.636,-5083579.242,3098758.711,4135.710,1697.382,-133.581
731.000,818622589.076,282737.283,4471.502,129038.144,1,0.000,0.041,0.000000,0.000,3.904224e-11,6.067,2974099.335,-5081878.420,3098623.033,4131.688,1704.261,-137.774
732.000,818622590.076,283215.243,4470.540,129038.144,1,0.000,0.040,0.000000,0.000,3.867646e-11,6.065,2978229.010,-5080170.722,3098483.162,4127.661,1711.135,-141.967
733.000,818622591.076,283687.171,4469.589,129038.144,1,0.000,0.040,0.000000,0.000,3.831881e-11,6.062,2982354.656,-5078456.151,3098339.100,4123.630,1718.006,-146.158
734.000,818622592.076,284153.067,4468.651,129038.144,1,0.000,0.039,0.000000,0.000,3.796961e-11,6.060,2986476.268,-5076734.711,3098190.847,4119.594,1724.873,-150.348
735.000,818622593.076,284612.931,4467.725,129038.144,1,0.000,0.039,0.000000,0.000,3.762847e-11,6.058,2990593.841,-5075006.405,3098038.404,4115.553,1731.736,-154.537
736.000,818622594.076,285066.765,4466.811,129038.144,1,0.000,0.039,0.000000,0.000,3.729517e-11,6.056,2994707.372,-5073271.239,3097881.773,4111.507,1738.596,-158.725
737.000,818622595.076,285514.569,4465.909,129038.144,1,0.000,0.038,0.000000,0.000,3.696955e-11,6.053,2998816.854,-5071529.215,3097720.954,4107.457,1745.452,-162.912
738.000,818622596.076,285956.344,4465.019,129038.144,1,0.000,0.038,0.000000,0.000,3.665179e-11,6.051,3002922.283,-5069780.337,3097555.949,4103.402,1752.304,-167.098
